1	1	0	28
1	2	0	14
1	3	0	17
1	4	0	10
1	5	0	9
1	6	0	18
1	7	0	11
1	8	0	13
1	9	0	20
1	10	0	16
1	11	0	10
1	12	0	13
1	13	0	10
1	14	0	6
1	15	0	9
1	16	0	53
1	17	0	45
1	18	0	44
1	19	0	65
1	20	0	38
1	21	0	29
1	22	0	22
1	1	3	2
1	2	3	1
1	3	3	2
1	4	3	0
1	5	3	0
1	6	3	1
1	7	3	2
1	8	3	1
1	9	3	1
1	10	3	2
1	11	3	1
1	12	3	0
1	13	3	1
1	14	3	1
1	15	3	1
1	16	3	7
1	17	3	2
1	18	3	2
1	19	3	7
1	20	3	4
1	21	3	3
1	22	3	2
1	1	5	11.0883
1	2	5	7.07772
1	3	5	11.8357
1	4	5	0
1	5	5	0
1	6	5	6.75267
1	7	5	5.1492
1	8	5	0.605492
1	9	5	0.222695
1	10	5	10.8628
1	11	5	8.1947
1	12	5	0
1	13	5	4.95266
1	14	5	4.44575
1	15	5	6.40305
1	16	5	25.1809
1	17	5	6.99918
1	18	5	4.43753
1	19	5	17.2739
1	20	5	11.058
1	21	5	10.6129
1	22	5	3.08908
1	1	11	15
1	2	11	9
1	3	11	7
1	4	11	4
1	5	11	9
1	6	11	11
1	7	11	4
1	8	11	4
1	9	11	11
1	10	11	9
1	11	11	5
1	12	11	10
1	13	11	4
1	14	11	4
1	15	11	10
1	16	11	30
1	17	11	30
1	18	11	24
1	19	11	31
1	20	11	15
1	21	11	12
1	22	11	7
1	1	12	1
1	2	12	1
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	1
1	9	12	1
1	10	12	1
1	11	12	1
1	12	12	1
1	13	12	0
1	14	12	1
1	15	12	0
1	16	12	2
1	17	12	1
1	18	12	1
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	14
1	2	14	9
1	3	14	6
1	4	14	5
1	5	14	9
1	6	14	10
1	7	14	4
1	8	14	5
1	9	14	11
1	10	14	10
1	11	14	5
1	12	14	10
1	13	14	4
1	14	14	4
1	15	14	10
1	16	14	29
1	17	14	29
1	18	14	26
1	19	14	30
1	20	14	15
1	21	14	12
1	22	14	7
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	7	52	0
1	8	52	0
1	9	52	0
1	10	52	0
1	11	52	0
1	12	52	0
1	13	52	0
1	14	52	0
1	15	52	0
1	16	52	0
1	17	52	0
1	18	52	0
1	19	52	0
1	20	52	0
1	21	52	0
1	22	52	0
2	1	0	22
2	2	0	17
2	3	0	21
2	4	0	9
2	5	0	10
2	6	0	16
2	7	0	14
2	8	0	5
2	9	0	23
2	10	0	17
2	11	0	13
2	12	0	11
2	13	0	12
2	14	0	5
2	15	0	10
2	16	0	49
2	17	0	46
2	18	0	44
2	19	0	67
2	20	0	37
2	21	0	28
2	22	0	24
2	1	3	2
2	2	3	3
2	3	3	2
2	4	3	0
2	5	3	1
2	6	3	2
2	7	3	1
2	8	3	0
2	9	3	5
2	10	3	1
2	11	3	1
2	12	3	0
2	13	3	1
2	14	3	0
2	15	3	1
2	16	3	6
2	17	3	2
2	18	3	3
2	19	3	6
2	20	3	2
2	21	3	1
2	22	3	1
2	1	5	6.041
2	2	5	18.7628
2	3	5	18.0489
2	4	5	0
2	5	5	1.28503
2	6	5	10.8673
2	7	5	3.20271
2	8	5	0
2	9	5	13.8936
2	10	5	-0.631843
2	11	5	2.15112
2	12	5	0
2	13	5	1.51953
2	14	5	0
2	15	5	7.48432
2	16	5	30.9921
2	17	5	22.2204
2	18	5	13.7614
2	19	5	20.5585
2	20	5	9.0317
2	21	5	4.85456
2	22	5	7.33818
2	1	11	12
2	2	11	15
2	3	11	13
2	4	11	5
2	5	11	8
2	6	11	15
2	7	11	10
2	8	11	6
2	9	11	16
2	10	11	17
2	11	11	8
2	12	11	10
2	13	11	7
2	14	11	5
2	15	11	7
2	16	11	38
2	17	11	28
2	18	11	27
2	19	11	38
2	20	11	18
2	21	11	17
2	22	11	9
2	1	12	0
2	2	12	0
2	3	12	1
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	1
2	8	12	0
2	9	12	0
2	10	12	1
2	11	12	0
2	12	12	0
2	13	12	2
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	1
2	19	12	1
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	14	15
2	2	14	15
2	3	14	13
2	4	14	5
2	5	14	8
2	6	14	15
2	7	14	9
2	8	14	6
2	9	14	16
2	10	14	16
2	11	14	9
2	12	14	10
2	13	14	7
2	14	14	5
2	15	14	6
2	16	14	37
2	17	14	31
2	18	14	25
2	19	14	39
2	20	14	17
2	21	14	16
2	22	14	10
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	1	52	2
2	2	52	0
2	3	52	1
2	4	52	1
2	5	52	1
2	6	52	0
2	7	52	1
2	8	52	0
2	9	52	0
2	10	52	1
2	11	52	1
2	12	52	3
2	13	52	1
2	14	52	0
2	15	52	0
2	16	52	2
2	17	52	4
2	18	52	3
2	19	52	4
2	20	52	1
2	21	52	2
2	22	52	2
3	1	0	25
3	2	0	14
3	3	0	19
3	4	0	13
3	5	0	9
3	6	0	14
3	7	0	16
3	8	0	7
3	9	0	17
3	10	0	16
3	11	0	12
3	12	0	12
3	13	0	15
3	14	0	5
3	15	0	6
3	16	0	52
3	17	0	48
3	18	0	40
3	19	0	72
3	20	0	36
3	21	0	28
3	22	0	24
3	1	3	3
3	2	3	0
3	3	3	0
3	4	3	0
3	5	3	0
3	6	3	1
3	7	3	1
3	8	3	1
3	9	3	2
3	10	3	0
3	11	3	2
3	12	3	0
3	13	3	5
3	14	3	0
3	15	3	0
3	16	3	4
3	17	3	5
3	18	3	3
3	19	3	5
3	20	3	4
3	21	3	2
3	22	3	4
3	1	5	6.84364
3	2	5	0
3	3	5	0
3	4	5	0
3	5	5	0
3	6	5	-0.437611
3	7	5	3.64727
3	8	5	-0.847469
3	9	5	12.8147
3	10	5	0
3	11	5	17.2428
3	12	5	0
3	13	5	17.8068
3	14	5	0
3	15	5	0
3	16	5	12.1629
3	17	5	21.0503
3	18	5	6.56421
3	19	5	17.5313
3	20	5	6.32226
3	21	5	16.5463
3	22	5	22.2312
3	1	11	13
3	2	11	10
3	3	11	12
3	4	11	11
3	5	11	5
3	6	11	13
3	7	11	12
3	8	11	2
3	9	11	16
3	10	11	8
3	11	11	8
3	12	11	8
3	13	11	13
3	14	11	3
3	15	11	6
3	16	11	34
3	17	11	33
3	18	11	27
3	19	11	38
3	20	11	22
3	21	11	13
3	22	11	13
3	1	12	0
3	2	12	1
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	2
3	7	12	0
3	8	12	0
3	9	12	1
3	10	12	1
3	11	12	0
3	12	12	0
3	13	12	0
3	14	12	0
3	15	12	1
3	16	12	0
3	17	12	1
3	18	12	0
3	19	12	0
3	20	12	0
3	21	12	0
3	22	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	12	13	0
3	13	13	0
3	14	13	0
3	15	13	0
3	16	13	0
3	17	13	0
3	18	13	0
3	19	13	0
3	20	13	0
3	21	13	0
3	22	13	0
3	1	14	13
3	2	14	10
3	3	14	13
3	4	14	11
3	5	14	5
3	6	14	13
3	7	14	13
3	8	14	2
3	9	14	15
3	10	14	8
3	11	14	10
3	12	14	8
3	13	14	12
3	14	14	3
3	15	14	7
3	16	14	32
3	17	14	29
3	18	14	29
3	19	14	39
3	20	14	22
3	21	14	14
3	22	14	12
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
