1	1	0	24
1	2	0	16
1	3	0	15
1	4	0	12
1	5	0	16
1	6	0	16
1	7	0	13
1	8	0	21
1	9	0	11
1	10	0	13
1	11	0	10
1	12	0	9
1	13	0	9
1	14	0	6
1	15	0	15
1	16	0	50
1	17	0	50
1	18	0	33
1	19	0	66
1	20	0	44
1	21	0	26
1	22	0	25
1	1	3	2
1	2	3	0
1	3	3	3
1	4	3	0
1	5	3	1
1	6	3	1
1	7	3	0
1	8	3	2
1	9	3	2
1	10	3	1
1	11	3	0
1	12	3	2
1	13	3	0
1	14	3	0
1	15	3	1
1	16	3	4
1	17	3	3
1	18	3	1
1	19	3	4
1	20	3	2
1	21	3	0
1	22	3	2
1	1	5	5.76853
1	2	5	0
1	3	5	21.4112
1	4	5	0
1	5	5	10.8595
1	6	5	-0.624564
1	7	5	0
1	8	5	2.92126
1	9	5	6.95736
1	10	5	7.60949
1	11	5	0
1	12	5	13.4275
1	13	5	0
1	14	5	0
1	15	5	3.98462
1	16	5	11.6399
1	17	5	6.81878
1	18	5	3.35359
1	19	5	17.4332
1	20	5	7.29741
1	21	5	0
1	22	5	5.00863
1	1	11	15
1	2	11	14
1	3	11	7
1	4	11	9
1	5	11	9
1	6	11	8
1	7	11	9
1	8	11	12
1	9	11	7
1	10	11	8
1	11	11	10
1	12	11	6
1	13	11	4
1	14	11	4
1	15	11	11
1	16	11	28
1	17	11	31
1	18	11	21
1	19	11	34
1	20	11	20
1	21	11	10
1	22	11	8
1	1	12	2
1	2	12	3
1	3	12	0
1	4	12	0
1	5	12	1
1	6	12	0
1	7	12	1
1	8	12	2
1	9	12	1
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	1
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	1
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	1
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	15
1	2	14	14
1	3	14	7
1	4	14	9
1	5	14	8
1	6	14	10
1	7	14	8
1	8	14	13
1	9	14	7
1	10	14	7
1	11	14	10
1	12	14	6
1	13	14	4
1	14	14	4
1	15	14	11
1	16	14	28
1	17	14	29
1	18	14	24
1	19	14	35
1	20	14	21
1	21	14	10
1	22	14	7
1	1	15	0
1	2	15	1
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	1
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	7	52	0
1	8	52	0
1	9	52	0
1	10	52	0
1	11	52	0
1	12	52	0
1	13	52	0
1	14	52	0
1	15	52	0
1	16	52	0
1	17	52	0
1	18	52	0
1	19	52	0
1	20	52	0
1	21	52	0
1	22	52	0
2	1	0	23
2	2	0	16
2	3	0	16
2	4	0	15
2	5	0	16
2	6	0	15
2	7	0	11
2	8	0	20
2	9	0	14
2	10	0	11
2	11	0	10
2	12	0	13
2	13	0	6
2	14	0	9
2	15	0	13
2	16	0	49
2	17	0	52
2	18	0	33
2	19	0	63
2	20	0	45
2	21	0	24
2	22	0	26
2	1	3	1
2	2	3	1
2	3	3	4
2	4	3	1
2	5	3	0
2	6	3	2
2	7	3	3
2	8	3	4
2	9	3	1
2	10	3	0
2	11	3	1
2	12	3	1
2	13	3	1
2	14	3	0
2	15	3	1
2	16	3	3
2	17	3	3
2	18	3	4
2	19	3	4
2	20	3	4
2	21	3	3
2	22	3	2
2	1	5	2.35249
2	2	5	12.5382
2	3	5	17.4329
2	4	5	5.95284
2	5	5	0
2	6	5	5.58058
2	7	5	21.3701
2	8	5	11.6246
2	9	5	2.16998
2	10	5	0
2	11	5	5.43687
2	12	5	8.89476
2	13	5	3.99135
2	14	5	0
2	15	5	3.02952
2	16	5	17.9991
2	17	5	15.2514
2	18	5	25.9887
2	19	5	7.49997
2	20	5	23.7846
2	21	5	10.4881
2	22	5	-1.4109
2	1	11	8
2	2	11	14
2	3	11	15
2	4	11	8
2	5	11	13
2	6	11	14
2	7	11	11
2	8	11	17
2	9	11	9
2	10	11	7
2	11	11	7
2	12	11	7
2	13	11	5
2	14	11	9
2	15	11	13
2	16	11	37
2	17	11	28
2	18	11	17
2	19	11	31
2	20	11	23
2	21	11	8
2	22	11	11
2	1	12	0
2	2	12	1
2	3	12	4
2	4	12	0
2	5	12	3
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	1
2	11	12	0
2	12	12	1
2	13	12	1
2	14	12	1
2	15	12	1
2	16	12	1
2	17	12	3
2	18	12	1
2	19	12	1
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	14	8
2	2	14	15
2	3	14	14
2	4	14	8
2	5	14	13
2	6	14	14
2	7	14	9
2	8	14	16
2	9	14	10
2	10	14	9
2	11	14	6
2	12	14	7
2	13	14	5
2	14	14	9
2	15	14	13
2	16	14	38
2	17	14	30
2	18	14	17
2	19	14	32
2	20	14	26
2	21	14	7
2	22	14	11
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	1	52	2
2	2	52	4
2	3	52	2
2	4	52	1
2	5	52	0
2	6	52	2
2	7	52	0
2	8	52	1
2	9	52	1
2	10	52	3
2	11	52	0
2	12	52	0
2	13	52	1
2	14	52	1
2	15	52	1
2	16	52	3
