1	1	0	47
1	2	0	27
1	3	0	87
1	4	0	130
1	5	0	213
1	6	0	169
1	7	0	152
1	8	0	86
1	9	0	47
1	10	0	26
1	11	0	16
1	1	3	1
1	2	3	1
1	3	3	1
1	4	3	5
1	5	3	4
1	6	3	0
1	7	3	2
1	8	3	1
1	9	3	1
1	10	3	0
1	11	3	0
1	1	5	11.8537
1	2	5	3.92298
1	3	5	7.41311
1	4	5	29.6127
1	5	5	23.3099
1	6	5	0
1	7	5	14.2413
1	8	5	2.48478
1	9	5	2.48193
1	10	5	0
1	11	5	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	1
1	5	14	0
1	6	14	0
1	7	14	1
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	30	0.0879993
1	1000001	30	0.162982
1	2	30	0.06238
1	1000002	30	0.115533
1	3	30	0.258984
1	1000003	30	0.479661
1	4	30	0.536076
1	1000004	30	0.992858
1	5	30	1.35156
1	1000005	30	2.5032
1	6	30	1.36577
1	1000006	30	2.52952
1	7	30	1.22838
1	1000007	30	2.27507
1	8	30	0.695006
1	1000008	30	1.28721
1	9	30	0.379829
1	1000009	30	0.703475
1	10	30	0.210118
1	1000010	30	0.389156
1	11	30	0.129303
1	1000011	30	0.239481
1	1	32	8437.18
1	2	32	17.7201
1	3	32	82082.9
1	1	33	4.73756
1	1000001	33	4.29723
1	2	33	0.0201474
1	1000002	33	0.0193926
1	3	33	42.4903
1	1000003	33	38.5215
1	1	34	0.763141
1	1000001	34	1.41343
1	2	34	0.00390252
1	1000002	34	0.00748199
1	3	34	6.83431
1	1000003	34	12.6571
1	1	69	3
1	1000001	69	4
1	2	69	2
1	1000002	69	2
1	3	69	2
1	1000003	69	5
1	4	69	7
1	1000004	69	5
1	5	69	10
1	1000005	69	10
1	6	69	9
1	1000006	69	5
1	7	69	9
1	1000007	69	10
1	8	69	5
1	1000008	69	9
1	9	69	3
1	1000009	69	6
1	10	69	3
1	1000010	69	1
1	11	69	1
1	1000011	69	1
1	1	70	0
1	1000001	70	1
1	2	70	0
1	1000002	70	1
1	3	70	0
1	1000003	70	1
1	4	70	4
1	1000004	70	1
1	5	70	2
1	1000005	70	2
1	6	70	0
1	1000006	70	0
1	7	70	1
1	1000007	70	0
1	8	70	0
1	1000008	70	0
1	9	70	0
1	1000009	70	1
1	10	70	0
1	1000010	70	0
1	11	70	0
1	1000011	70	0
1	1	71	0
1	1000001	71	7.92566
1	2	71	0
1	1000002	71	3.6691
1	3	71	0
1	1000003	71	4.69599
1	4	71	18.4922
1	1000004	71	8.23771
1	5	71	14.0751
1	1000005	71	6.07489
1	6	71	0
1	1000006	71	0
1	7	71	7.92119
1	1000007	71	0
1	8	71	0
1	1000008	71	0
1	9	71	0
1	1000009	71	2.07899
1	10	71	0
1	1000010	71	0
1	11	71	0
1	1000011	71	0
1	1000001	72	0
1	1000002	72	0
1	1000003	72	0
1	1000004	72	0
1	1000005	72	0
1	1000006	72	0
1	1000007	72	0
1	1000008	72	0
1	1000009	72	0
1	1000010	72	0
1	1000011	72	0
1	1000001	73	0
1	1000002	73	0
1	1000003	73	0
1	1000004	73	0
1	1000005	73	0
1	1000006	73	0
1	1000007	73	0
1	1000008	73	0
1	1000009	73	0
1	1000010	73	0
1	1000011	73	0
1	1	79	1.9337
1	2	79	0.0211972
1	3	79	16.0286
1	0	169	54
1	1000000	169	58
1	0	170	7
1	1000000	170	7
1	0	171	40.4885
1	1000000	171	32.6824
2	1	0	46
2	2	0	27
2	3	0	84
2	4	0	136
2	5	0	210
2	6	0	169
2	7	0	152
2	8	0	85
2	9	0	51
2	10	0	25
2	11	0	15
2	1	3	23
2	2	3	12
2	3	3	51
2	4	3	58
2	5	3	97
2	6	3	72
2	7	3	68
2	8	3	37
2	9	3	21
2	10	3	9
2	11	3	5
2	1	5	189.151
2	2	5	118.253
2	3	5	511.151
2	4	5	565.116
2	5	5	844.778
2	6	5	653.696
2	7	5	603.025
2	8	5	288.102
2	9	5	193.531
2	10	5	68.9796
2	11	5	45.4893
2	1	14	51
2	2	14	43
2	3	14	116
2	4	14	141
2	5	14	191
2	6	14	145
2	7	14	132
2	8	14	77
2	9	14	46
2	10	14	21
2	11	14	11
2	1	30	782.474
2	1000001	30	500.6
2	2	30	579.915
2	1000002	30	369.943
2	3	30	2276.71
2	1000003	30	1456.72
2	4	30	5043.37
2	1000004	30	3220
2	5	30	12147.6
2	1000005	30	7767.52
2	6	30	12506.9
2	1000006	30	8004.3
2	7	30	11167.5
2	1000007	30	7135.83
2	8	30	6277.81
2	1000008	30	4017.06
2	9	30	3733.65
2	1000009	30	2383.34
2	10	30	1840.8
2	1000010	30	1176.78
2	11	30	1149.98
2	1000011	30	738.447
2	1	32	9563.78
2	2	32	29709.3
2	3	32	92779.5
2	1	33	1436.76
2	1000001	33	902.892
2	2	33	1621.94
2	1000002	33	1137.72
2	3	33	12968.5
2	1000003	33	8156
2	1	34	833.794
2	1000001	34	470.018
2	2	34	187.9
2	1000002	34	122.364
2	3	34	7492.89
2	1000003	34	4225.35
2	1	69	28
2	1000001	69	21
2	2	69	18
2	1000002	69	11
2	3	69	66
2	1000003	69	46
2	4	69	78
2	1000004	69	54
2	5	69	111
2	1000005	69	79
2	6	69	85
2	1000006	69	52
2	7	69	75
2	1000007	69	55
2	8	69	46
2	1000008	69	24
2	9	69	27
2	1000009	69	19
2	10	69	12
2	1000010	69	11
2	11	69	9
2	1000011	69	7
2	1	70	13
2	1000001	70	13
2	2	70	12
2	1000002	70	5
2	3	70	44
2	1000003	70	29
2	4	70	44
2	1000004	70	29
2	5	70	64
2	1000005	70	47
2	6	70	52
2	1000006	70	25
2	7	70	47
2	1000007	70	25
2	8	70	26
2	1000008	70	16
2	9	70	15
2	1000009	70	10
2	10	70	6
2	1000010	70	5
2	11	70	2
2	1000011	70	4
2	1	71	82.0568
2	1000001	71	97.6567
2	2	71	95.4637
2	1000002	71	42.8373
2	3	71	333.862
2	1000003	71	229.431
2	4	71	324.521
2	1000004	71	234.984
2	5	71	463.378
2	1000005	71	349.212
2	6	71	403.59
2	1000006	71	204.5
2	7	71	343.118
2	1000007	71	187.518
2	8	71	168.314
2	1000008	71	108.164
2	9	71	118.037
2	1000009	71	71.058
2	10	71	31.3511
2	1000010	71	40.926
2	11	71	18.357
2	1000011	71	29.2568
2	1000001	72	0
2	1000002	72	0
2	1000003	72	0
2	1000004	72	0
2	1000005	72	0
2	1000006	72	0
2	1000007	72	0
2	1000008	72	0
2	1000009	72	0
2	1000010	72	0
2	1000011	72	0
2	1000001	73	0
2	1000002	73	0
2	1000003	73	0
2	1000004	73	0
2	1000005	73	0
2	1000006	73	0
2	1000007	73	0
2	1000008	73	0
2	1000009	73	0
2	1000010	73	0
2	1000011	73	0
2	1	79	10015.6
2	2	79	1171.77
2	3	79	83089.9
2	0	169	555
2	1000000	169	379
2	0	170	325
2	1000000	170	208
2	0	171	2382.05
2	1000000	171	1595.55
3	1	0	47
3	2	0	25
3	3	0	87
3	4	0	133
3	5	0	210
3	6	0	171
3	7	0	150
3	8	0	83
3	9	0	54
3	10	0	26
3	11	0	14
3	1	3	22
3	2	3	17
3	3	3	54
3	4	3	78
3	5	3	104
3	6	3	89
3	7	3	86
3	8	3	46
3	9	3	27
3	10	3	15
3	11	3	7
3	1	5	208.906
3	2	5	172.943
3	3	5	550.246
3	4	5	760.531
3	5	5	1002.17
3	6	5	848.014
3	7	5	772.151
3	8	5	417.489
3	9	5	238.338
3	10	5	106.642
3	11	5	58.1936
3	1	14	107
3	2	14	80
3	3	14	258
3	4	14	343
3	5	14	516
3	6	14	414
3	7	14	363
3	8	14	176
3	9	14	120
3	10	14	61
3	11	14	32
3	1	30	1708.88
3	1000001	30	1001.67
3	2	30	1232.23
3	1000002	30	721.96
3	3	30	5107.02
3	1000003	30	2990.16
3	4	30	11037.6
3	1000004	30	6467.94
3	5	30	26725
3	1000005	30	15659
3	6	30	27601.3
3	1000006	30	16166.3
3	7	30	24243.4
3	1000007	30	14206.6
3	8	30	13690.8
3	1000008	30	8022.36
3	9	30	8632.22
3	1000009	30	5052.82
3	10	30	4077.99
3	1000010	30	2387.67
3	11	30	2324.58
3	1000011	30	1363.82
3	1	32	280.832
3	2	32	31404.9
3	3	32	2730.21
3	1	33	30.896
3	1000001	33	16.1415
3	2	33	6511.05
3	1000002	33	3344.66
3	3	33	281.6
3	1000003	33	147.169
3	1	34	12.7754
3	1000001	34	6.87967
3	2	34	2600.2
3	1000002	34	1344.88
3	3	34	117.087
3	1000003	34	63.0804
3	1	69	29
3	1000001	69	21
3	2	69	16
3	1000002	69	13
3	3	69	57
3	1000003	69	49
3	4	69	78
3	1000004	69	57
3	5	69	108
3	1000005	69	79
3	6	69	93
3	1000006	69	70
3	7	69	91
3	1000007	69	55
3	8	69	49
3	1000008	69	30
3	9	69	39
3	1000009	69	25
3	10	69	11
3	1000010	69	12
3	11	69	7
3	1000011	69	5
3	1	70	16
3	1000001	70	13
3	2	70	14
3	1000002	70	12
3	3	70	44
3	1000003	70	39
3	4	70	59
3	1000004	70	37
3	5	70	75
3	1000005	70	61
3	6	70	70
3	1000006	70	44
3	7	70	70
3	1000007	70	38
3	8	70	33
3	1000008	70	18
3	9	70	21
3	1000009	70	14
3	10	70	8
3	1000010	70	8
3	11	70	6
3	1000011	70	4
3	1	71	114.247
