1	1	0	48
1	2	0	30
1	3	0	86
1	4	0	120
1	5	0	218
1	6	0	176
1	7	0	125
1	8	0	92
1	9	0	54
1	10	0	33
1	11	0	18
1	1	3	16
1	2	3	16
1	3	3	47
1	4	3	50
1	5	3	61
1	6	3	57
1	7	3	42
1	8	3	24
1	9	3	9
1	10	3	10
1	11	3	4
1	1	5	123.522
1	2	5	143.191
1	3	5	427.769
1	4	5	461.248
1	5	5	552.086
1	6	5	489.936
1	7	5	345.927
1	8	5	216.019
1	9	5	82.914
1	10	5	81.3761
1	11	5	29.1767
1	1	14	3
1	2	14	3
1	3	14	24
1	4	14	14
1	5	14	20
1	6	14	20
1	7	14	8
1	8	14	9
1	9	14	5
1	10	14	1
1	11	14	1
1	1	30	16.741
1	1000001	30	17.6365
1	2	30	13.2543
1	1000002	30	13.9633
1	3	30	49.6568
1	1000003	30	52.313
1	4	30	94.1414
1	1000004	30	99.1771
1	5	30	262.633
1	1000005	30	276.682
1	6	30	273.303
1	1000006	30	287.923
1	7	30	193.011
1	1000007	30	203.335
1	8	30	142.056
1	1000008	30	149.655
1	9	30	83.3806
1	1000009	30	87.8408
1	10	30	50.9548
1	1000010	30	53.6805
1	11	30	27.7935
1	1000011	30	29.2803
1	1	32	49536.2
1	2	32	13334.6
1	3	32	4425.62
1	1	33	2253.62
1	1000001	33	2277.32
1	2	33	728.328
1	1000002	33	722.265
1	3	33	216.135
1	1000003	33	218.391
1	1	34	935.95
1	1000001	34	990.299
1	2	34	191.068
1	1000002	34	199.204
1	3	34	89.6235
1	1000003	34	94.82
1	1	69	23
1	1000001	69	24
1	2	69	17
1	1000002	69	20
1	3	69	34
1	1000003	69	47
1	4	69	47
1	1000004	69	45
1	5	69	49
1	1000005	69	63
1	6	69	56
1	1000006	69	46
1	7	69	48
1	1000007	69	33
1	8	69	22
1	1000008	69	21
1	9	69	9
1	1000009	69	12
1	10	69	15
1	1000010	69	11
1	11	69	5
1	1000011	69	5
1	1	70	12
1	1000001	70	6
1	2	70	10
1	1000002	70	11
1	3	70	21
1	1000003	70	33
1	4	70	29
1	1000004	70	28
1	5	70	36
1	1000005	70	33
1	6	70	34
1	1000006	70	31
1	7	70	27
1	1000007	70	18
1	8	70	12
1	1000008	70	12
1	9	70	3
1	1000009	70	7
1	10	70	5
1	1000010	70	6
1	11	70	3
1	1000011	70	1
1	1	71	77.276
1	1000001	71	43.5923
1	2	71	78.8274
1	1000002	71	86.5008
1	3	71	148.84
1	1000003	71	267.298
1	4	71	222.144
1	1000004	71	214.459
1	5	71	271.321
1	1000005	71	246.007
1	6	71	248.28
1	1000006	71	210.058
1	7	71	187.43
1	1000007	71	126.573
1	8	71	93.3434
1	1000008	71	97.7404
1	9	71	23.9463
1	1000009	71	49.4858
1	10	71	36.4748
1	1000010	71	40.0556
1	11	71	17.2679
1	1000011	71	7.85917
1	1000001	72	0
1	1000002	72	0
1	1000003	72	0
1	1000004	72	0
1	1000005	72	0
1	1000006	72	0
1	1000007	72	0
1	1000008	72	0
1	1000009	72	0
1	1000010	72	0
1	1000011	72	0
1	1000001	73	0
1	1000002	73	0
1	1000003	73	0
1	1000004	73	0
1	1000005	73	0
1	1000006	73	0
1	1000007	73	0
1	1000008	73	0
1	1000009	73	0
1	1000010	73	0
1	1000011	73	0
1	1	79	1586.63
1	2	79	727.651
1	3	79	164.128
1	0	169	325
1	1000000	169	327
1	0	170	192
1	1000000	170	186
1	0	171	1405.15
1	1000000	171	1389.63
2	1	0	47
2	2	0	29
2	3	0	86
2	4	0	122
2	5	0	219
2	6	0	177
2	7	0	123
2	8	0	91
2	9	0	54
2	10	0	32
2	11	0	20
2	1	3	23
2	2	3	17
2	3	3	39
2	4	3	58
2	5	3	90
2	6	3	75
2	7	3	39
2	8	3	35
2	9	3	25
2	10	3	6
2	11	3	6
2	1	5	178.757
2	2	5	145.031
2	3	5	377.841
2	4	5	523.574
2	5	5	804.274
2	6	5	658.282
2	7	5	354.796
2	8	5	318.306
2	9	5	222.914
2	10	5	57.5175
2	11	5	46.1546
2	1	14	111
2	2	14	92
2	3	14	231
2	4	14	304
2	5	14	402
2	6	14	337
2	7	14	216
2	8	14	160
2	9	14	86
2	10	14	51
2	11	14	27
2	1	30	618.214
2	1000001	30	558.018
2	2	30	456.823
2	1000002	30	412.608
2	3	30	1811.36
2	1000003	30	1635.25
2	4	30	3419.9
2	1000004	30	3086.78
2	5	30	9592.53
2	1000005	30	8659.15
2	6	30	9861.91
2	1000006	30	8902.65
2	7	30	6904.15
2	1000007	30	6234.06
2	8	30	5081.93
2	1000008	30	4588.53
2	9	30	3019.03
2	1000009	30	2725.48
2	10	30	1763.87
2	1000010	30	1592.46
2	11	30	1100.31
2	1000011	30	992.361
2	1	32	81962.8
2	2	32	18024.5
2	3	32	7770.56
2	1	33	6108.13
2	1000001	33	5040.2
2	2	33	1604.49
2	1000002	33	1317.17
2	3	33	615.04
2	1000003	33	507.431
2	1	34	2742.4
2	1000001	34	2263.55
2	2	34	457.404
2	1000002	34	371.183
2	3	34	274.232
2	1000003	34	226.271
2	1	69	30
2	1000001	69	28
2	2	69	16
2	1000002	69	15
2	3	69	43
2	1000003	69	41
2	4	69	64
2	1000004	69	57
2	5	69	84
2	1000005	69	73
2	6	69	90
2	1000006	69	65
2	7	69	33
2	1000007	69	39
2	8	69	38
2	1000008	69	31
2	9	69	21
2	1000009	69	22
2	10	69	10
2	1000010	69	6
2	11	69	7
2	1000011	69	8
2	1	70	11
2	1000001	70	16
2	2	70	11
2	1000002	70	10
2	3	70	26
2	1000003	70	23
2	4	70	39
2	1000004	70	34
2	5	70	52
2	1000005	70	43
2	6	70	49
2	1000006	70	39
2	7	70	21
2	1000007	70	21
2	8	70	22
2	1000008	70	19
2	9	70	15
2	1000009	70	14
2	10	70	4
2	1000010	70	3
2	11	70	4
2	1000011	70	2
2	1	71	78.4652
2	1000001	71	104.966
2	2	71	76.5605
2	1000002	71	74.8637
2	3	71	194.325
2	1000003	71	182.752
2	4	71	294.129
2	1000004	71	262.04
2	5	71	365.87
2	1000005	71	318.695
2	6	71	349.266
2	1000006	71	272.173
2	7	71	138.089
2	1000007	71	161.831
2	8	71	147.942
2	1000008	71	140.026
2	9	71	115.006
2	1000009	71	99.3575
2	10	71	26.6423
2	1000010	71	26.1567
2	11	71	25.6626
2	1000011	71	16.4812
2	1000001	72	0
2	1000002	72	0
2	1000003	72	0
2	1000004	72	0
2	1000005	72	0
2	1000006	72	0
2	1000007	72	0
2	1000008	72	0
2	1000009	72	0
2	1000010	72	0
2	1000011	72	0
2	1000001	73	0
2	1000002	73	0
2	1000003	73	0
2	1000004	73	0
2	1000005	73	0
2	1000006	73	0
2	1000007	73	0
2	1000008	73	0
2	1000009	73	0
2	1000010	73	0
2	1000011	73	0
2	1	79	54995
2	2	79	22206.8
2	3	79	5815.57
2	0	169	436
2	1000000	169	385
2	0	170	254
2	1000000	170	224
2	0	171	1811.96
2	1000000	171	1659.34
3	1	0	47
3	2	0	28
3	3	0	82
3	4	0	125
3	5	0	219
3	6	0	179
3	7	0	124
3	8	0	90
3	9	0	53
3	10	0	33
3	11	0	20
3	1	3	18
3	2	3	16
3	3	3	39
3	4	3	51
3	5	3	75
3	6	3	67
3	7	3	36
3	8	3	37
3	9	3	19
3	10	3	12
3	11	3	7
3	1	5	165.522
3	2	5	178.556
3	3	5	408.643
3	4	5	461.84
3	5	5	709.018
3	6	5	593.572
3	7	5	318.026
3	8	5	284.712
3	9	5	146.548
3	10	5	106.066
3	11	5	50.0977
3	1	14	113
3	2	14	97
3	3	14	268
3	4	14	332
