1	1	0	50
1	2	0	30
1	3	0	76
1	4	0	129
1	5	0	217
1	6	0	170
1	7	0	158
1	8	0	81
1	9	0	46
1	10	0	27
1	11	0	16
1	1	3	2
1	2	3	2
1	3	3	1
1	4	3	4
1	5	3	5
1	6	3	4
1	7	3	3
1	8	3	0
1	9	3	0
1	10	3	1
1	11	3	0
1	1	5	11.7338
1	2	5	22.4602
1	3	5	8.18189
1	4	5	19.1567
1	5	5	25.1396
1	6	5	27.8175
1	7	5	24.2864
1	8	5	0
1	9	5	0
1	10	5	1.95502
1	11	5	0
1	1	14	1
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	2
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	30	0.147963
1	1000001	30	0.10118
1	2	30	0.108806
1	1000002	30	0.0744036
1	3	30	0.354735
1	1000003	30	0.242575
1	4	30	0.840392
1	1000004	30	0.574678
1	5	30	2.16349
1	1000005	30	1.47944
1	6	30	2.16345
1	1000006	30	1.47941
1	7	30	2.01074
1	1000007	30	1.37499
1	8	30	1.03082
1	1000008	30	0.704897
1	9	30	0.585404
1	1000009	30	0.400312
1	10	30	0.343607
1	1000010	30	0.234966
1	11	30	0.203619
1	1000011	30	0.139239
1	1	32	8432.99
1	2	32	17.7138
1	3	32	82045.5
1	1	33	6.34202
1	1000001	33	4.31147
1	2	33	0.0275839
1	1000002	33	0.0188749
1	3	33	56.8871
1	1000003	33	38.6718
1	1	34	1.20185
1	1000001	34	0.821848
1	2	34	0.00640827
1	1000002	34	0.00454059
1	3	34	10.7643
1	1000003	34	7.36053
1	1	69	3
1	1000001	69	2
1	2	69	2
1	1000002	69	3
1	3	69	3
1	1000003	69	4
1	4	69	6
1	1000004	69	7
1	5	69	10
1	1000005	69	12
1	6	69	10
1	1000006	69	13
1	7	69	10
1	1000007	69	4
1	8	69	4
1	1000008	69	1
1	9	69	1
1	1000009	69	2
1	10	69	2
1	1000010	69	1
1	11	69	5
1	1000011	69	1
1	1	70	1
1	1000001	70	0
1	2	70	1
1	1000002	70	1
1	3	70	0
1	1000003	70	1
1	4	70	1
1	1000004	70	1
1	5	70	0
1	1000005	70	2
1	6	70	1
1	1000006	70	2
1	7	70	1
1	1000007	70	1
1	8	70	0
1	1000008	70	0
1	9	70	0
1	1000009	70	0
1	10	70	0
1	1000010	70	0
1	11	70	0
1	1000011	70	0
1	1	71	6.64285
1	1000001	71	0
1	2	71	11.2989
1	1000002	71	8.34018
1	3	71	0
1	1000003	71	7.80182
1	4	71	6.42409
1	1000004	71	3.03375
1	5	71	0
1	1000005	71	14.8064
1	6	71	5.01468
1	1000006	71	18.1754
1	7	71	4.35784
1	1000007	71	9.94624
1	8	71	0
1	1000008	71	0
1	9	71	0
1	1000009	71	0
1	10	71	0
1	1000010	71	0
1	11	71	0
1	1000011	71	0
1	1000001	72	0
1	1000002	72	0
1	1000003	72	0
1	1000004	72	0
1	1000005	72	0
1	1000006	72	0
1	1000007	72	0
1	1000008	72	0
1	1000009	72	0
1	1000010	72	0
1	1000011	72	0
1	1000001	73	0
1	1000002	73	0
1	1000003	73	0
1	1000004	73	0
1	1000005	73	0
1	1000006	73	0
1	1000007	73	0
1	1000008	73	0
1	1000009	73	0
1	1000010	73	0
1	1000011	73	0
1	1	79	1.80172
1	2	79	0.0204226
1	3	79	14.937
1	0	169	56
1	1000000	169	50
1	0	170	5
1	1000000	170	8
1	0	171	33.7384
1	1000000	171	62.1038
2	1	0	45
2	2	0	33
2	3	0	79
2	4	0	127
2	5	0	217
2	6	0	173
2	7	0	156
2	8	0	79
2	9	0	50
2	10	0	26
2	11	0	15
2	1	3	27
2	2	3	21
2	3	3	34
2	4	3	66
2	5	3	94
2	6	3	81
2	7	3	61
2	8	3	35
2	9	3	20
2	10	3	12
2	11	3	4
2	1	5	236.532
2	2	5	207.598
2	3	5	334.967
2	4	5	627.175
2	5	5	868.801
2	6	5	749.694
2	7	5	517.648
2	8	5	281.527
2	9	5	159.898
2	10	5	90.6951
2	11	5	30.6262
2	1	14	50
2	2	14	55
2	3	14	111
2	4	14	157
2	5	14	205
2	6	14	161
2	7	14	128
2	8	14	57
2	9	14	31
2	10	14	17
2	11	14	9
2	1	30	662.989
2	1000001	30	638.997
2	2	30	546.744
2	1000002	30	525.083
2	3	30	1754.24
2	1000003	30	1689.22
2	4	30	3997.9
2	1000004	30	3857.02
2	5	30	10277.6
2	1000005	30	9905.8
2	6	30	10506.5
2	1000006	30	10122.8
2	7	30	9590.33
2	1000007	30	9249.72
2	8	30	4783.63
2	1000008	30	4617.95
2	9	30	3033.49
2	1000009	30	2917.59
2	10	30	1585.31
2	1000010	30	1528.08
2	11	30	952.385
2	1000011	30	917.597
2	1	32	9557.32
2	2	32	29699.1
2	3	32	92721.9
2	1	33	1125.46
2	1000001	33	1265.91
2	2	33	1226.8
2	1000002	33	1446.51
2	3	33	10162.9
2	1000003	33	11438
2	1	34	668.102
2	1000001	34	722.528
2	2	34	145.982
2	1000002	34	183.572
2	3	34	6005.69
2	1000003	34	6499.33
2	1	69	25
2	1000001	69	29
2	2	69	20
2	1000002	69	21
2	3	69	50
2	1000003	69	46
2	4	69	66
2	1000004	69	67
2	5	69	98
2	1000005	69	98
2	6	69	87
2	1000006	69	82
2	7	69	72
2	1000007	69	67
2	8	69	36
