1	1	0	11
1	2	0	23
1	3	0	26
1	4	0	45
1	5	0	77
1	6	0	18
1	1	1	2
1	2	1	3
1	3	1	6
1	4	1	27
1	5	1	60
1	6	1	17
1	1	2	3.39999
1	2	2	22.6817
1	3	2	26
1	4	2	45
1	5	2	77
1	6	2	18
1	1	3	1
1	2	3	2
1	3	3	3
1	4	3	18
1	5	3	34
1	6	3	8
1	1	5	4.05637
1	2	5	13.2507
1	3	5	20.2727
1	4	5	103.101
1	5	5	158.041
1	6	5	36.54
1	1	6	2
1	2	6	3
1	3	6	9
1	4	6	38
1	5	6	177
1	6	6	41
1	0	7	0.0423023
1	1	8	1
1	2	8	2
1	3	8	5
1	4	8	26
1	5	8	79
1	6	8	22
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	2
1	5	11	0
1	6	11	1
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	2
1	5	14	0
1	6	14	1
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	0	26	0.0573978
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	55	0
1	2	55	0
1	3	55	0
1	4	55	0
1	5	55	0
1	6	55	0
2	1	0	12
2	2	0	21
2	3	0	26
2	4	0	46
2	5	0	77
2	6	0	18
2	1	1	2
2	2	1	7
2	3	1	13
2	4	1	25
2	5	1	69
2	6	1	16
2	1	2	6.89877
2	2	2	20.9234
2	3	2	26
2	4	2	46
2	5	2	77
2	6	2	18
2	1	3	2
2	2	3	5
2	3	3	10
2	4	3	21
2	5	3	45
2	6	3	10
2	1	5	15.8664
2	2	5	39.4763
2	3	5	54.1035
2	4	5	139.447
2	5	5	235.068
2	6	5	43.2696
2	1	6	3
2	2	6	13
2	3	6	21
2	4	6	71
2	5	6	267
2	6	6	56
2	0	7	0.0729934
2	1	8	2
2	2	8	8
2	3	8	17
2	4	8	51
2	5	8	142
2	6	8	24
2	1	11	8
2	2	11	20
2	3	11	27
2	4	11	21
2	5	11	15
2	6	11	2
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	14	9
2	2	14	19
2	3	14	26
2	4	14	22
2	5	14	16
2	6	14	2
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	0	26	0.0573978
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	55	0
2	2	55	0
2	3	55	0
2	4	55	0
2	5	55	0
2	6	55	0
3	1	0	11
3	2	0	24
3	3	0	25
3	4	0	46
3	5	0	76
3	6	0	18
3	1	1	3
3	2	1	1
3	3	1	8
3	4	1	21
3	5	1	54
3	6	1	11
3	1	2	4.74685
3	2	2	23.6407
3	3	2	25
3	4	2	46
3	5	2	76
3	6	2	18
3	1	3	2
3	2	3	1
3	3	3	5
3	4	3	17
3	5	3	31
3	6	3	6
3	1	5	12.4326
3	2	5	2.07602
3	3	5	27.7307
3	4	5	116.018
3	5	5	157.12
3	6	5	25.2738
3	1	6	3
3	2	6	1
3	3	6	13
3	4	6	37
3	5	6	156
3	6	6	31
3	0	7	0.0453467
3	1	8	2
3	2	8	1
3	3	8	5
3	4	8	24
3	5	8	63
3	6	8	12
3	1	11	4
3	2	11	12
3	3	11	16
3	4	11	22
3	5	11	7
3	6	11	2
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	1	14	4
3	2	14	12
3	3	14	16
3	4	14	22
3	5	14	8
3	6	14	2
3	1	15	1
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	0	26	0.0573978
3	1	52	0
3	2	52	8
3	3	52	10
3	4	52	21
3	5	52	34
3	6	52	9
3	1	55	10
3	2	55	20
3	3	55	21
3	4	55	43
3	5	55	59
3	6	55	17
4	1	0	13
4	2	0	24
4	3	0	23
4	4	0	48
4	5	0	73
4	6	0	19
4	1	1	2
4	2	1	1
4	3	1	1
4	4	1	23
4	5	1	47
4	6	1	11
4	1	2	5.24117
4	2	2	23.6939
4	3	2	23
4	4	2	48
4	5	2	73
4	6	2	19
4	1	3	2
4	2	3	1
4	3	3	1
4	4	3	19
4	5	3	30
4	6	3	4
4	1	5	13.4848
4	2	5	5.60532
4	3	5	5.54276
4	4	5	130.528
4	5	5	142.378
4	6	5	19.0465
4	1	6	3
4	2	6	1
4	3	6	2
4	4	6	37
4	5	6	109
4	6	6	22
4	0	7	0.0384937
4	1	8	1
4	2	8	1
4	3	8	2
4	4	8	29
4	5	8	45
4	6	8	7
4	1	11	2
4	2	11	3
4	3	11	6
4	4	11	9
4	5	11	7
4	6	11	1
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	1	14	2
4	2	14	3
4	3	14	7
4	4	14	10
4	5	14	8
4	6	14	1
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	0	26	0.0573978
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	55	0
4	2	55	0
4	3	55	0
4	4	55	0
4	5	55	0
4	6	55	0
5	1	0	10
5	2	0	26
5	3	0	21
5	4	0	48
5	5	0	76
5	6	0	19
5	1	1	1
5	2	1	2
5	3	1	2
5	4	1	28
5	5	1	57
5	6	1	11
5	1	2	3.16178
5	2	2	25.3555
5	3	2	21
5	4	2	48
5	5	2	76
5	6	2	19
5	1	3	1
5	2	3	3
5	3	3	4
5	4	3	21
5	5	3	31
5	6	3	4
5	1	5	5.6257
5	2	5	21.969
5	3	5	19.0401
5	4	5	140.298
5	5	5	153.1
5	6	5	20.7575
5	1	6	1
5	2	6	3
5	3	6	2
5	4	6	51
5	5	6	134
5	6	6	28
5	0	7	0.0476871
5	1	8	1
5	2	8	1
5	3	8	2
5	4	8	41
5	5	8	61
5	6	8	12
5	1	11	3
5	2	11	12
5	3	11	4
