1	1	0	10
1	2	0	27
1	3	0	24
1	4	0	45
1	5	0	73
1	6	0	21
1	1	1	1
1	2	1	5
1	3	1	2
1	4	1	27
1	5	1	55
1	6	1	15
1	1	2	3.60542
1	2	2	26.7565
1	3	2	24
1	4	2	45
1	5	2	73
1	6	2	21
1	1	3	0
1	2	3	3
1	3	3	3
1	4	3	18
1	5	3	31
1	6	3	6
1	1	5	0
1	2	5	16.1596
1	3	5	19.3175
1	4	5	98.1344
1	5	5	148.189
1	6	5	22.2311
1	1	6	1
1	2	6	6
1	3	6	3
1	4	6	50
1	5	6	133
1	6	6	38
1	0	7	0.0318944
1	1	8	0
1	2	8	3
1	3	8	3
1	4	8	29
1	5	8	53
1	6	8	7
1	1	11	0
1	2	11	0
1	3	11	1
1	4	11	3
1	5	11	2
1	6	11	1
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	0
1	2	14	0
1	3	14	1
1	4	14	3
1	5	14	2
1	6	14	1
1	1	15	0
1	2	15	1
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	0	26	0.0411896
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	55	0
1	2	55	0
1	3	55	0
1	4	55	0
1	5	55	0
1	6	55	0
2	1	0	10
2	2	0	27
2	3	0	24
2	4	0	46
2	5	0	73
2	6	0	20
2	1	1	2
2	2	1	5
2	3	1	5
2	4	1	32
2	5	1	67
2	6	1	20
2	1	2	4.06514
2	2	2	26.8823
2	3	2	24
2	4	2	46
2	5	2	73
2	6	2	20
2	1	3	0
2	2	3	4
2	3	3	4
2	4	3	21
2	5	3	43
2	6	3	9
2	1	5	0
2	2	5	27.183
2	3	5	30.4072
2	4	5	107.536
2	5	5	215.139
2	6	5	37.1431
2	1	6	2
2	2	6	6
2	3	6	10
2	4	6	78
2	5	6	255
2	6	6	72
2	0	7	0.0566319
2	1	8	0
2	2	8	4
2	3	8	7
2	4	8	44
2	5	8	116
2	6	8	15
2	1	11	3
2	2	11	29
2	3	11	19
2	4	11	30
2	5	11	17
2	6	11	2
2	1	13	1
2	2	13	2
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	14	2
2	2	14	25
2	3	14	18
2	4	14	29
2	5	14	18
2	6	14	3
2	1	15	2
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	0	26	0.0411896
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	55	0
2	2	55	0
2	3	55	0
2	4	55	0
2	5	55	0
2	6	55	0
3	1	0	11
3	2	0	24
3	3	0	25
3	4	0	47
3	5	0	72
3	6	0	21
3	1	1	3
3	2	1	2
3	3	1	7
3	4	1	24
3	5	1	50
3	6	1	15
3	1	2	4.84469
3	2	2	23.8231
3	3	2	25
3	4	2	47
3	5	2	72
3	6	2	21
3	1	3	2
3	2	3	0
3	3	3	6
3	4	3	16
3	5	3	29
3	6	3	3
3	1	5	12.3137
3	2	5	0
3	3	5	42.1032
3	4	5	80.8607
3	5	5	128.1
3	6	5	13.0672
3	1	6	3
3	2	6	2
3	3	6	8
3	4	6	36
3	5	6	133
3	6	6	41
3	0	7	0.0347384
3	1	8	2
3	2	8	0
3	3	8	5
3	4	8	23
3	5	8	41
3	6	8	10
3	1	11	4
3	2	11	11
3	3	11	7
3	4	11	22
3	5	11	17
3	6	11	2
3	1	13	0
3	2	13	2
3	3	13	1
3	4	13	0
3	5	13	0
3	6	13	0
3	1	14	5
3	2	14	11
3	3	14	7
3	4	14	23
3	5	14	17
3	6	14	3
3	1	15	0
3	2	15	2
3	3	15	1
3	4	15	0
3	5	15	0
3	6	15	0
3	0	26	0.0411896
3	1	52	1
3	2	52	4
3	3	52	4
3	4	52	18
3	5	52	34
3	6	52	10
3	1	55	9
3	2	55	21
3	3	55	20
3	4	55	34
3	5	55	54
3	6	55	19
4	1	0	12
4	2	0	21
4	3	0	27
4	4	0	48
4	5	0	70
4	6	0	22
4	1	1	0
4	2	1	3
4	3	1	5
4	4	1	23
4	5	1	46
4	6	1	14
4	1	2	4.28381
4	2	2	20.7404
4	3	2	27
4	4	2	48
4	5	2	70
4	6	2	22
4	1	3	0
4	2	3	1
4	3	3	6
4	4	3	10
4	5	3	23
4	6	3	6
4	1	5	0
4	2	5	4.4533
4	3	5	45.0287
4	4	5	49.708
4	5	5	100.773
4	6	5	24.5777
4	1	6	0
4	2	6	3
4	3	6	6
4	4	6	29
4	5	6	98
4	6	6	31
4	0	7	0.0224016
4	1	8	0
4	2	8	1
4	3	8	5
4	4	8	12
4	5	8	36
4	6	8	12
4	1	11	1
4	2	11	3
4	3	11	8
4	4	11	10
4	5	11	6
4	6	11	1
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	1	14	1
4	2	14	3
4	3	14	8
4	4	14	11
4	5	14	6
4	6	14	1
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	0	26	0.0411896
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	55	0
4	2	55	0
4	3	55	0
4	4	55	0
4	5	55	0
4	6	55	0
5	1	0	13
5	2	0	19
5	3	0	28
5	4	0	48
5	5	0	70
5	6	0	22
5	1	1	1
5	2	1	1
5	3	1	8
5	4	1	17
5	5	1	47
5	6	1	15
5	1	2	3.82714
5	2	2	18.5846
5	3	2	28
5	4	2	48
5	5	2	70
5	6	2	22
5	1	3	1
5	2	3	2
5	3	3	7
5	4	3	15
5	5	3	28
5	6	3	8
5	1	5	6.26513
5	2	5	7.86577
5	3	5	38.9128
5	4	5	83.8064
5	5	5	138.93
5	6	5	37.0209
5	1	6	1
5	2	6	1
5	3	6	10
5	4	6	24
5	5	6	95
5	6	6	32
5	0	7	0.0292693
5	1	8	0
5	2	8	1
5	3	8	7
5	4	8	18
5	5	8	42
5	6	8	15
5	1	11	1
5	2	11	5
5	3	11	8
5	4	11	22
5	5	11	11
5	6	11	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	1	14	1
5	2	14	5
5	3	14	7
5	4	14	22
5	5	14	12
5	6	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	0	26	0.0328552
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	55	0
5	2	55	0
5	3	55	0
5	4	55	0
5	5	55	0
5	6	55	0
6	1	0	11
