1	1	0	11
1	2	0	25
1	3	0	27
1	4	0	40
1	5	0	80
1	6	0	17
1	1	1	0
1	2	1	3
1	3	1	3
1	4	1	20
1	5	1	66
1	6	1	15
1	1	2	4.17882
1	2	2	24.774
1	3	2	27
1	4	2	40
1	5	2	80
1	6	2	17
1	1	3	0
1	2	3	3
1	3	3	3
1	4	3	16
1	5	3	39
1	6	3	7
1	1	5	0
1	2	5	16.477
1	3	5	16.2022
1	4	5	55.801
1	5	5	193.697
1	6	5	35.9642
1	1	6	0
1	2	6	3
1	3	6	3
1	4	6	42
1	5	6	175
1	6	6	42
1	0	7	0.0420065
1	1	8	0
1	2	8	2
1	3	8	2
1	4	8	21
1	5	8	83
1	6	8	17
1	1	11	0
1	2	11	1
1	3	11	1
1	4	11	1
1	5	11	0
1	6	11	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	0
1	2	14	1
1	3	14	1
1	4	14	0
1	5	14	0
1	6	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	0	26	0.0434784
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	55	0
1	2	55	0
1	3	55	0
1	4	55	0
1	5	55	0
1	6	55	0
2	1	0	10
2	2	0	26
2	3	0	27
2	4	0	41
2	5	0	79
2	6	0	17
2	1	1	4
2	2	1	3
2	3	1	13
2	4	1	30
2	5	1	72
2	6	1	15
2	1	2	5.97367
2	2	2	25.8708
2	3	2	27
2	4	2	41
2	5	2	79
2	6	2	17
2	1	3	4
2	2	3	4
2	3	3	7
2	4	3	21
2	5	3	51
2	6	3	10
2	1	5	19.3445
2	2	5	28.1415
2	3	5	39.8188
2	4	5	115.379
2	5	5	266.831
2	6	5	51.833
2	1	6	4
2	2	6	5
2	3	6	22
2	4	6	91
2	5	6	287
2	6	6	57
2	0	7	0.0686004
2	1	8	3
2	2	8	3
2	3	8	9
2	4	8	50
2	5	8	141
2	6	8	28
2	1	11	4
2	2	11	19
2	3	11	32
2	4	11	32
2	5	11	15
2	6	11	1
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	14	4
2	2	14	18
2	3	14	32
2	4	14	32
2	5	14	17
2	6	14	1
2	1	15	0
2	2	15	1
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	0	26	0.0434784
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	55	0
2	2	55	0
2	3	55	0
2	4	55	0
2	5	55	0
2	6	55	0
3	1	0	10
3	2	0	26
3	3	0	27
3	4	0	41
3	5	0	79
3	6	0	17
3	1	1	1
3	2	1	4
3	3	1	5
3	4	1	20
3	5	1	62
3	6	1	13
3	1	2	4.21443
3	2	2	25.8716
3	3	2	27
3	4	2	41
3	5	2	79
3	6	2	17
3	1	3	0
3	2	3	3
3	3	3	2
3	4	3	12
3	5	3	38
3	6	3	7
3	1	5	0
3	2	5	20.5308
3	3	5	14.7341
3	4	5	68.867
3	5	5	179.862
3	6	5	35.7137
3	1	6	2
3	2	6	4
3	3	6	5
3	4	6	30
3	5	6	171
3	6	6	51
3	0	7	0.0342618
3	1	8	0
3	2	8	3
3	3	8	1
3	4	8	14
3	5	8	67
3	6	8	23
3	1	11	5
3	2	11	12
3	3	11	13
3	4	11	22
3	5	11	11
3	6	11	1
3	1	13	0
3	2	13	0
3	3	13	1
3	4	13	0
3	5	13	0
3	6	13	0
3	1	14	5
3	2	14	14
3	3	14	13
3	4	14	21
3	5	14	11
3	6	14	1
3	1	15	0
3	2	15	0
3	3	15	1
3	4	15	0
3	5	15	0
3	6	15	0
3	0	26	0.0434784
3	1	52	4
3	2	52	7
3	3	52	5
3	4	52	18
3	5	52	34
3	6	52	9
3	1	55	9
3	2	55	21
3	3	55	19
3	4	55	35
3	5	55	60
3	6	55	14
4	1	0	10
4	2	0	22
4	3	0	31
4	4	0	40
4	5	0	79
4	6	0	18
4	1	1	1
4	2	1	2
4	3	1	5
4	4	1	15
4	5	1	62
4	6	1	16
4	1	2	3.60495
4	2	2	21.7905
4	3	2	31
4	4	2	40
4	5	2	79
4	6	2	18
4	1	3	0
4	2	3	1
4	3	3	3
4	4	3	12
4	5	3	30
4	6	3	10
4	1	5	0
4	2	5	3.11801
4	3	5	14.6999
4	4	5	60.6942
4	5	5	146.433
4	6	5	46.4179
4	1	6	2
4	2	6	2
4	3	6	5
4	4	6	20
4	5	6	134
4	6	6	42
4	0	7	0.0280853
4	1	8	0
4	2	8	1
4	3	8	3
4	4	8	12
4	5	8	60
4	6	8	18
4	1	11	2
4	2	11	7
4	3	11	4
4	4	11	12
4	5	11	9
4	6	11	1
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	1	14	1
4	2	14	6
4	3	14	3
4	4	14	14
4	5	14	9
4	6	14	1
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	0	26	0.0434784
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	55	0
4	2	55	0
4	3	55	0
4	4	55	0
4	5	55	0
4	6	55	0
5	1	0	10
5	2	0	22
5	3	0	31
5	4	0	41
5	5	0	79
5	6	0	17
5	1	1	0
5	2	1	0
5	3	1	3
5	4	1	20
5	5	1	59
5	6	1	15
5	1	2	3.0328
5	2	2	21.6487
5	3	2	31
5	4	2	41
5	5	2	79
5	6	2	17
5	1	3	0
5	2	3	0
5	3	3	2
5	4	3	13
5	5	3	32
5	6	3	10
5	1	5	0
5	2	5	0
5	3	5	7.84709
5	4	5	53.0084
5	5	5	147.849
5	6	5	43.5865
5	1	6	0
5	2	6	0
5	3	6	6
5	4	6	28
5	5	6	118
5	6	6	41
5	0	7	0.0273777
5	1	8	0
5	2	8	0
5	3	8	2
5	4	8	15
5	5	8	53
5	6	8	20
5	1	11	2
5	2	11	3
5	3	11	3
5	4	11	9
5	5	11	6
5	6	11	3
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	1	14	2
5	2	14	3
5	3	14	4
5	4	14	8
5	5	14	7
5	6	14	3
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	0	26	0.0391857
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	55	0
5	2	55	0
5	3	55	0
5	4	55	0
5	5	55	0
5	6	55	0
6	1	0	11
6	2	0	20
6	3	0	30
6	4	0	42
6	5	0	80
6	6	0	17
6	1	1	3
6	2	1	4
6	3	1	8
6	4	1	27
6	5	1	73
6	6	1	16
6	1	2	6.18829
6	2	2	19.6993
6	3	2	30
6	4	2	42
6	5	2	80
6	6	2	17
6	1	3	3
6	2	3	1
6	3	3	9
6	4	3	22
6	5	3	50
6	6	3	12
6	1	5	11.1693
6	2	5	4.59183
6	3	5	55.8097
6	4	5	112.003
6	5	5	254.079
6	6	5	59.324
6	1	6	5
6	2	6	4
6	3	6	13
6	4	6	64
6	5	6	249
6	6	6	68
6	0	7	0.0642943
6	1	8	5
6	2	8	1
6	3	8	9
6	4	8	35
6	5	8	119
6	6	8	34
6	1	11	4
6	2	11	19
6	3	11	30
6	4	11	27
6	5	11	20
6	6	11	0
6	1	13	0
6	2	13	1
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	1	14	5
6	2	14	16
6	3	14	31
6	4	14	29
6	5	14	22
6	6	14	0
6	1	15	0
6	2	15	1
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	0	26	0.0391857
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
6	1	55	0
6	2	55	0
6	3	55	0
6	4	55	0
6	5	55	0
6	6	55	0
7	1	0	13
7	2	0	19
7	3	0	27
7	4	0	44
7	5	0	80
7	6	0	17
7	1	1	1
7	2	1	1
7	3	1	3
7	4	1	23
7	5	1	60
7	6	1	12
7	1	2	7.1218
7	2	2	18.7377
7	3	2	27
7	4	2	44
7	5	2	80
7	6	2	17
7	1	3	1
7	2	3	0
7	3	3	3
7	4	3	14
7	5	3	31
7	6	3	8
7	1	5	9.00218
7	2	5	0
7	3	5	17.9447
7	4	5	74.8134
7	5	5	166.46
7	6	5	35.8173
7	1	6	2
7	2	6	1
7	3	6	6
7	4	6	38
7	5	6	154
7	6	6	35
7	0	7	0.035514
7	1	8	2
7	2	8	0
7	3	8	2
7	4	8	22
