1	1	0	17
1	2	0	20
1	3	0	25
1	4	0	48
1	5	0	74
1	6	0	16
1	1	1	2
1	2	1	0
1	3	1	6
1	4	1	27
1	5	1	61
1	6	1	12
1	1	2	5.72541
1	2	2	19.8069
1	3	2	25
1	4	2	48
1	5	2	74
1	6	2	16
1	1	3	1
1	2	3	0
1	3	3	4
1	4	3	21
1	5	3	36
1	6	3	7
1	1	5	8.15772
1	2	5	0
1	3	5	27.3305
1	4	5	114.543
1	5	5	170.47
1	6	5	33.274
1	1	6	2
1	2	6	0
1	3	6	9
1	4	6	46
1	5	6	138
1	6	6	25
1	0	7	0.0444611
1	1	8	1
1	2	8	0
1	3	8	7
1	4	8	32
1	5	8	64
1	6	8	12
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	1
1	5	11	3
1	6	11	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	1
1	5	14	3
1	6	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	0	26	0.0594619
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	55	0
1	2	55	0
1	3	55	0
1	4	55	0
1	5	55	0
1	6	55	0
2	1	0	14
2	2	0	22
2	3	0	22
2	4	0	52
2	5	0	74
2	6	0	16
2	1	1	4
2	2	1	4
2	3	1	7
2	4	1	40
2	5	1	68
2	6	1	15
2	1	2	8.97775
2	2	2	21.754
2	3	2	22
2	4	2	52
2	5	2	74
2	6	2	16
2	1	3	2
2	2	3	1
2	3	3	7
2	4	3	32
2	5	3	47
2	6	3	8
2	1	5	6.10034
2	2	5	11.8583
2	3	5	59.9802
2	4	5	181.955
2	5	5	260.307
2	6	5	43.2041
2	1	6	4
2	2	6	5
2	3	6	12
2	4	6	120
2	5	6	258
2	6	6	67
2	0	7	0.0878456
2	1	8	2
2	2	8	0
2	3	8	8
2	4	8	72
2	5	8	134
2	6	8	35
2	1	11	9
2	2	11	22
2	3	11	27
2	4	11	22
2	5	11	18
2	6	11	4
2	1	13	0
2	2	13	1
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	14	8
2	2	14	21
