1	1	0	48
1	2	0	115
1	3	0	123
1	4	0	105
1	5	0	102
1	6	0	486
1	1	3	0
1	2	3	2
1	3	3	3
1	4	3	0
1	5	3	5
1	6	3	25
1	1	5	0
1	2	5	9.3033
1	3	5	22.3177
1	4	5	0
1	5	5	36.8047
1	6	5	136.598
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	1
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0125524
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
2	1	0	51
2	2	0	111
2	3	0	123
2	4	0	106
2	5	0	102
2	6	0	486
2	1	3	0
2	2	3	1
2	3	3	4
2	4	3	3
2	5	3	6
2	6	3	33
2	1	5	0
2	2	5	7.65758
2	3	5	31.8179
2	4	5	20.7913
2	5	5	37.0261
2	6	5	208.658
2	1	11	0
2	2	11	0
2	3	11	1
2	4	11	0
2	5	11	0
2	6	11	2
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	1
2	0	26	0.0125524
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
3	1	0	50
3	2	0	109
3	3	0	127
3	4	0	105
3	5	0	99
3	6	0	489
3	1	3	0
3	2	3	0
3	3	3	3
3	4	3	4
3	5	3	9
3	6	3	38
3	1	5	0
3	2	5	0
3	3	5	18.6271
3	4	5	28.5529
3	5	5	63.7838
3	6	5	225.856
3	1	11	0
3	2	11	2
3	3	11	2
3	4	11	2
3	5	11	0
3	6	11	7
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0125524
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
4	1	0	51
4	2	0	109
4	3	0	127
4	4	0	102
4	5	0	99
4	6	0	491
4	1	3	0
4	2	3	0
4	3	3	3
4	4	3	4
4	5	3	12
4	6	3	41
4	1	5	0
4	2	5	0
4	3	5	24.154
4	4	5	25.2101
4	5	5	79.816
4	6	5	254.616
4	1	11	0
4	2	11	1
4	3	11	1
4	4	11	0
4	5	11	1
4	6	11	7
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	0	26	0.0125524
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
5	1	0	50
5	2	0	108
5	3	0	128
5	4	0	100
5	5	0	103
5	6	0	490
5	1	3	0
5	2	3	1
5	3	3	3
5	4	3	2
5	5	3	10
5	6	3	28
5	1	5	0
5	2	5	10.0274
5	3	5	21.4068
5	4	5	15.6124
5	5	5	61.3358
5	6	5	166.065
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	0
5	5	11	3
5	6	11	3
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	0	26	0.0125524
5	1	46	19
5	2	46	35
5	3	46	52
5	4	46	31
5	5	46	40
5	6	46	165
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
6	1	0	50
6	2	0	109
6	3	0	126
6	4	0	102
6	5	0	103
6	6	0	489
6	1	3	0
6	2	3	1
6	3	3	3
6	4	3	1
6	5	3	10
6	6	3	28
6	1	5	0
6	2	5	9.43525
6	3	5	16.1532
6	4	5	5.32944
6	5	5	58.6035
6	6	5	156.353
6	1	11	0
6	2	11	1
6	3	11	1
6	4	11	0
6	5	11	0
6	6	11	2
6	1	12	0
6	2	12	1
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0125524
6	1	46	20
6	2	46	41
6	3	46	41
6	4	46	40
6	5	46	39
6	6	46	166
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
7	1	0	50
7	2	0	108
7	3	0	123
7	4	0	105
7	5	0	104
7	6	0	489
7	1	3	0
7	2	3	2
7	3	3	1
7	4	3	0
7	5	3	7
7	6	3	22
7	1	5	0
7	2	5	12.3301
7	3	5	4.14113
7	4	5	0
7	5	5	37.4303
7	6	5	119.598
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	1
7	6	11	0
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	0
7	0	26	0.0125524
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	0
7	2	52	3
7	3	52	34
7	4	52	21
7	5	52	22
7	6	52	66
8	1	0	51
8	2	0	107
8	3	0	125
8	4	0	104
8	5	0	104
8	6	0	488
8	1	3	1
8	2	3	0
8	3	3	1
8	4	3	2
8	5	3	5
8	6	3	18
8	1	5	4.62659
8	2	5	0
8	3	5	7.79129
8	4	5	12.5668
8	5	5	30.9561
8	6	5	106.362
8	1	11	0
8	2	11	2
8	3	11	0
8	4	11	0
8	5	11	0
8	6	11	2
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	1
8	2	13	0
8	3	13	0
8	4	13	0
8	5	13	0
8	6	13	0
8	0	26	0.0125524
8	1	46	0
8	2	46	0
8	3	46	0
8	4	46	0
8	5	46	0
8	6	46	0
8	1	52	0
8	2	52	0
8	3	52	0
8	4	52	0
8	5	52	0
8	6	52	0
9	1	0	50
9	2	0	107
9	3	0	125
9	4	0	104
9	5	0	103
9	6	0	490
9	1	3	1
9	2	3	0
9	3	3	2
9	4	3	2
9	5	3	3
9	6	3	15
9	1	5	5.76642
9	2	5	0
9	3	5	12.1179
9	4	5	16.2687
9	5	5	21.5154
9	6	5	93.0873
9	1	11	0
9	2	11	0
9	3	11	0
9	4	11	1
9	5	11	1
9	6	11	2
9	1	12	0
9	2	12	0
9	3	12	0
9	4	12	0
9	5	12	0
9	6	12	0
9	1	13	0
9	2	13	0
