1	1	0	48
1	2	0	119
1	3	0	112
1	4	0	108
1	5	0	100
1	6	0	492
1	1	3	0
1	2	3	3
1	3	3	0
1	4	3	3
1	5	3	2
1	6	3	24
1	1	5	0
1	2	5	15.2761
1	3	5	0
1	4	5	12.0808
1	5	5	10.0858
1	6	5	149.206
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0118151
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
2	1	0	48
2	2	0	117
2	3	0	115
2	4	0	106
2	5	0	100
2	6	0	493
2	1	3	1
2	2	3	1
2	3	3	1
2	4	3	1
2	5	3	3
2	6	3	20
2	1	5	5.48135
2	2	5	5.88042
2	3	5	9.73909
2	4	5	5.64482
2	5	5	14.5718
2	6	5	123.094
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	1
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0118151
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
3	1	0	48
3	2	0	115
3	3	0	114
3	4	0	108
3	5	0	101
3	6	0	493
3	1	3	1
3	2	3	1
3	3	3	1
3	4	3	1
3	5	3	2
3	6	3	18
3	1	5	6.06902
3	2	5	5.89245
3	3	5	6.53381
3	4	5	3.70236
3	5	5	13.0046
3	6	5	114.858
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	1
3	6	11	2
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0118151
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
4	1	0	48
4	2	0	116
4	3	0	113
4	4	0	110
4	5	0	100
4	6	0	492
4	1	3	1
4	2	3	1
4	3	3	1
4	4	3	2
4	5	3	2
4	6	3	15
4	1	5	5.73865
4	2	5	5.67973
4	3	5	5.97016
4	4	5	14.0256
4	5	5	12.9092
4	6	5	92.0173
4	1	11	0
4	2	11	0
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	0
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	0	26	0.0118151
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
5	1	0	51
5	2	0	114
5	3	0	116
5	4	0	107
5	5	0	102
5	6	0	489
5	1	3	1
5	2	3	1
5	3	3	1
5	4	3	2
5	5	3	1
5	6	3	11
5	1	5	5.4092
5	2	5	5.32298
5	3	5	4.85212
5	4	5	11.1863
5	5	5	4.2615
5	6	5	66.3158
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	0
5	5	11	1
5	6	11	0
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	0	26	0.0118151
5	1	46	17
5	2	46	34
5	3	46	38
5	4	46	37
5	5	46	34
5	6	46	170
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
6	1	0	50
6	2	0	112
6	3	0	118
6	4	0	105
6	5	0	103
6	6	0	491
6	1	3	1
6	2	3	1
6	3	3	1
6	4	3	2
6	5	3	1
6	6	3	10
6	1	5	4.91399
6	2	5	5.20222
6	3	5	4.47757
6	4	5	10.8908
6	5	5	3.96224
6	6	5	60.9962
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	0
6	6	11	0
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0118151
6	1	46	18
6	2	46	45
6	3	46	42
6	4	46	34
6	5	46	36
6	6	46	178
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
7	1	0	51
7	2	0	110
7	3	0	119
7	4	0	105
7	5	0	103
7	6	0	491
7	1	3	1
7	2	3	0
