1	1	0	51
1	2	0	111
1	3	0	115
1	4	0	120
1	5	0	93
1	6	0	489
1	1	3	1
1	2	3	2
1	3	3	3
1	4	3	6
1	5	3	6
1	6	3	32
1	1	5	6.56709
1	2	5	7.91524
1	3	5	20.6861
1	4	5	42.3758
1	5	5	30.9129
1	6	5	175.245
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0105657
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
2	1	0	48
2	2	0	112
2	3	0	115
2	4	0	120
2	5	0	93
2	6	0	491
2	1	3	0
2	2	3	2
2	3	3	5
2	4	3	7
2	5	3	5
2	6	3	28
2	1	5	0
2	2	5	12.6216
2	3	5	33.566
2	4	5	43.174
2	5	5	30.168
2	6	5	166.34
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	1
2	6	11	3
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0105657
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
3	1	0	49
3	2	0	113
3	3	0	114
3	4	0	121
3	5	0	93
3	6	0	489
3	1	3	0
3	2	3	4
3	3	3	3
3	4	3	6
3	5	3	9
3	6	3	32
3	1	5	0
3	2	5	20.8555
3	3	5	18.4208
3	4	5	33.9373
3	5	5	61.6649
3	6	5	210.305
3	1	11	0
3	2	11	1
3	3	11	0
3	4	11	1
3	5	11	1
3	6	11	2
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0105657
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
4	1	0	47
4	2	0	115
4	3	0	114
4	4	0	121
4	5	0	91
4	6	0	491
4	1	3	0
4	2	3	1
4	3	3	2
4	4	3	4
4	5	3	9
4	6	3	35
4	1	5	0
4	2	5	5.55674
4	3	5	12.4011
4	4	5	26.088
4	5	5	57.9683
4	6	5	219.442
4	1	11	1
4	2	11	0
4	3	11	0
4	4	11	1
4	5	11	1
4	6	11	3
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	1
4	0	26	0.0105657
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
5	1	0	49
5	2	0	116
5	3	0	114
5	4	0	120
5	5	0	90
5	6	0	490
5	1	3	0
5	2	3	1
5	3	3	1
5	4	3	2
5	5	3	5
5	6	3	31
5	1	5	0
5	2	5	4.68616
5	3	5	5.48432
5	4	5	14.0583
5	5	5	32.5721
5	6	5	210.515
5	1	11	0
5	2	11	1
5	3	11	1
5	4	11	2
5	5	11	1
5	6	11	4
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	1
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	0	26	0.0105657
5	1	46	15
5	2	46	37
5	3	46	42
5	4	46	43
5	5	46	35
5	6	46	178
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
6	1	0	48
6	2	0	117
6	3	0	114
6	4	0	119
6	5	0	91
6	6	0	490
6	1	3	0
6	2	3	1
6	3	3	0
6	4	3	3
6	5	3	4
6	6	3	29
6	1	5	0
6	2	5	5.67816
6	3	5	0
6	4	5	18.1961
6	5	5	26.3932
6	6	5	185.601
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	1
6	6	11	1
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0105657
6	1	46	18
6	2	46	41
6	3	46	36
6	4	46	43
6	5	46	30
6	6	46	155
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
7	1	0	48
7	2	0	115
7	3	0	115
7	4	0	121
7	5	0	91
7	6	0	489
7	1	3	0
7	2	3	0
7	3	3	0
7	4	3	1
7	5	3	3
7	6	3	23
7	1	5	0
7	2	5	0
7	3	5	0
7	4	5	7.40558
7	5	5	18.5635
7	6	5	145.569
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	2
7	6	11	2
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	0
7	0	26	0.0105657
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	0
7	2	52	1
7	3	52	25
7	4	52	25
7	5	52	18
7	6	52	85
8	1	0	51
8	2	0	110
8	3	0	112
8	4	0	123
8	5	0	93
8	6	0	490
8	1	3	0
8	2	3	1
8	3	3	1
8	4	3	2
8	5	3	3
8	6	3	23
8	1	5	0
8	2	5	8.80711
8	3	5	8.79288
8	4	5	14.0102
8	5	5	17.0884
8	6	5	147.021
8	1	11	0
8	2	11	0
8	3	11	0
8	4	11	0
8	5	11	0
8	6	11	1
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	0
8	2	13	0
8	3	13	0
