1	1	0	52
1	2	0	107
1	3	0	125
1	4	0	114
1	5	0	85
1	6	0	496
1	1	3	0
1	2	3	2
1	3	3	1
1	4	3	7
1	5	3	6
1	6	3	26
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	22	0
1	2	22	0
1	3	22	0
1	4	22	0
1	5	22	0
1	6	22	0
1	1	20	0
1	2	20	0
1	3	20	0
1	4	20	0
1	5	20	0
1	6	20	0
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	91	0
1	2	91	0
1	3	91	0
1	4	91	0
1	5	91	0
1	6	91	0
1	1	92	0
1	2	92	0
1	3	92	0
1	4	92	0
1	5	92	0
1	6	92	0
1	1	5	0
1	2	5	12.057
1	3	5	5.23304
1	4	5	38.5123
1	5	5	45.1758
1	6	5	145.799
1	0	26	0.0126404
2	1	0	51
2	2	0	108
2	3	0	125
2	4	0	114
2	5	0	86
2	6	0	495
2	1	3	0
2	2	3	2
2	3	3	0
2	4	3	4
2	5	3	7
2	6	3	24
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	22	0
2	2	22	0
2	3	22	0
2	4	22	0
2	5	22	0
2	6	22	0
2	1	20	0
2	2	20	0
2	3	20	0
2	4	20	0
2	5	20	0
2	6	20	0
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	91	0
2	2	91	0
2	3	91	0
2	4	91	0
2	5	91	0
2	6	91	0
2	1	92	0
2	2	92	0
2	3	92	0
2	4	92	0
2	5	92	0
2	6	92	0
2	1	5	0
2	2	5	10.485
2	3	5	0
2	4	5	26.734
2	5	5	47.5757
2	6	5	148.75
2	0	26	0.0126404
3	1	0	49
3	2	0	110
3	3	0	123
3	4	0	115
3	5	0	88
3	6	0	494
3	1	3	0
3	2	3	2
3	3	3	1
3	4	3	2
3	5	3	7
3	6	3	30
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	2
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	1	22	0
3	2	22	0
3	3	22	0
3	4	22	0
3	5	22	0
3	6	22	0
3	1	20	0
3	2	20	0
3	3	20	0
3	4	20	0
3	5	20	0
3	6	20	0
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	91	0
3	2	91	0
3	3	91	0
3	4	91	0
3	5	91	0
3	6	91	2
3	1	92	0
3	2	92	0
3	3	92	0
3	4	92	0
3	5	92	0
3	6	92	2
3	1	5	0
3	2	5	9.85467
3	3	5	12.899
3	4	5	11.4402
3	5	5	47.9435
3	6	5	177.618
3	0	26	0.0126404
4	1	0	47
4	2	0	112
4	3	0	121
4	4	0	118
4	5	0	86
4	6	0	495
4	1	3	0
4	2	3	0
4	3	3	1
4	4	3	6
4	5	3	7
4	6	3	37
4	1	11	0
4	2	11	0
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	6
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	1	22	0
4	2	22	0
4	3	22	0
4	4	22	0
4	5	22	0
4	6	22	0
4	1	20	0
4	2	20	0
4	3	20	0
4	4	20	0
4	5	20	0
4	6	20	0
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	91	0
4	2	91	0
4	3	91	0
4	4	91	0
4	5	91	0
4	6	91	6
4	1	92	0
4	2	92	0
4	3	92	0
4	4	92	0
4	5	92	0
4	6	92	6
4	1	5	0
4	2	5	0
4	3	5	10.0705
4	4	5	50.5713
4	5	5	44.3863
4	6	5	218.697
4	0	26	0.0126404
5	1	0	49
5	2	0	109
5	3	0	123
5	4	0	118
5	5	0	86
5	6	0	494
5	1	3	0
5	2	3	1
5	3	3	2
5	4	3	4
5	5	3	8
5	6	3	35
5	1	11	0
5	2	11	0
5	3	11	1
5	4	11	1
5	5	11	1
5	6	11	3
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	1	22	0
5	2	22	0
5	3	22	0
5	4	22	0
5	5	22	0
5	6	22	0
5	1	20	0
5	2	20	0
5	3	20	0
5	4	20	0
5	5	20	0
5	6	20	0
5	1	46	23
5	2	46	28
5	3	46	37
5	4	46	45
5	5	46	27
5	6	46	176
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	91	0
5	2	91	0
5	3	91	1
5	4	91	1
5	5	91	1
5	6	91	2
5	1	92	0
5	2	92	0
5	3	92	1
5	4	92	1
5	5	92	1
5	6	92	3
5	1	5	0
5	2	5	10.4584
5	3	5	18.6645
5	4	5	28.495
5	5	5	49.0942
5	6	5	216.366
5	0	26	0.0126404
6	1	0	50
6	2	0	106
6	3	0	123
6	4	0	118
6	5	0	87
6	6	0	495
6	1	3	0
6	2	3	0
6	3	3	0
6	4	3	3
6	5	3	5
6	6	3	25
6	1	11	0
6	2	11	0
6	3	11	1
6	4	11	1
6	5	11	2
6	6	11	3
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	1
6	6	13	0
6	1	22	0
6	2	22	0
6	3	22	0
6	4	22	0
6	5	22	0
6	6	22	0
6	1	20	0
6	2	20	0
6	3	20	0
6	4	20	0
6	5	20	0
6	6	20	0
6	1	46	15
6	2	46	39
6	3	46	47
6	4	46	39
6	5	46	35
6	6	46	175
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
6	1	91	0
6	2	91	0
6	3	91	1
6	4	91	1
6	5	91	2
6	6	91	3
6	1	92	0
6	2	92	0
6	3	92	1
6	4	92	1
6	5	92	2
6	6	92	2
6	1	5	0
6	2	5	0
6	3	5	0
6	4	5	21.7069
6	5	5	33.4377
6	6	5	147.075
6	0	26	0.0126404
7	1	0	51
7	2	0	106
7	3	0	124
7	4	0	119
7	5	0	85
7	6	0	494
7	1	3	0
7	2	3	0
7	3	3	0
7	4	3	4
7	5	3	4
7	6	3	18
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	0
7	6	11	0
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	1
7	1	22	0
7	2	22	0
7	3	22	0
7	4	22	0
7	5	22	0
7	6	22	0
7	1	20	0
7	2	20	0
7	3	20	0
7	4	20	0
7	5	20	0
7	6	20	0
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	0
7	2	52	1
7	3	52	30
7	4	52	29
7	5	52	26
7	6	52	77
7	1	91	0
7	2	91	0
7	3	91	0
7	4	91	0
7	5	91	0
7	6	91	0
7	1	92	0
7	2	92	0
7	3	92	0
7	4	92	0
7	5	92	0
7	6	92	0
7	1	5	0
7	2	5	0
7	3	5	0
7	4	5	18.2917
7	5	5	25.5411
7	6	5	109.8
7	0	26	0.0126404
8	1	0	50
8	2	0	107
8	3	0	122
8	4	0	121
8	5	0	85
8	6	0	494
8	1	3	0
8	2	3	0
8	3	3	1
8	4	3	2
8	5	3	4
8	6	3	16
8	1	11	0
8	2	11	0
8	3	11	1
8	4	11	1
8	5	11	0
8	6	11	3
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	0
8	2	13	0
8	3	13	0
8	4	13	0
8	5	13	0
8	6	13	0
8	1	22	0
8	2	22	0
8	3	22	0
8	4	22	0
8	5	22	0
8	6	22	0
8	1	20	0
8	2	20	0
8	3	20	0
8	4	20	0
8	5	20	0
8	6	20	0
8	1	46	0
8	2	46	0
8	3	46	0
8	4	46	0
8	5	46	0
8	6	46	0
8	1	52	0
8	2	52	0
8	3	52	0
8	4	52	0
8	5	52	0
8	6	52	0
8	1	91	0
8	2	91	0
8	3	91	1
8	4	91	1
8	5	91	0
8	6	91	3
8	1	92	0
8	2	92	0
8	3	92	1
8	4	92	0
8	5	92	0
8	6	92	3
8	1	5	0
8	2	5	0
8	3	5	11.8741
8	4	5	9.30754
8	5	5	23.6866
8	6	5	97.3391
8	0	26	0.0126404
9	1	0	53
9	2	0	106
9	3	0	122
9	4	0	122
9	5	0	86
9	6	0	490
9	1	3	0
9	2	3	0
9	3	3	2
9	4	3	3
9	5	3	2
9	6	3	15
9	1	11	0
9	2	11	0
9	3	11	1
9	4	11	1
9	5	11	0
9	6	11	1
9	1	12	0
9	2	12	0
9	3	12	0
9	4	12	0
9	5	12	0
9	6	12	0
9	1	13	0
9	2	13	0
9	3	13	0
9	4	13	0
9	5	13	1
9	6	13	0
9	1	22	0
9	2	22	0
9	3	22	0
9	4	22	0
9	5	22	0
9	6	22	0
9	1	20	0
9	2	20	0
9	3	20	0
9	4	20	0
9	5	20	0
9	6	20	0
9	1	46	0
9	2	46	0
9	3	46	0
9	4	46	0
9	5	46	0
9	6	46	0
9	1	52	0
9	2	52	0
9	3	52	0
9	4	52	0
9	5	52	0
9	6	52	0
9	1	91	0
9	2	91	0
9	3	91	1
9	4	91	1
9	5	91	0
9	6	91	1
9	1	92	0
9	2	92	0
9	3	92	1
9	4	92	1
9	5	92	0
9	6	92	1
9	1	5	0
9	2	5	0
9	3	5	15.2681
9	4	5	14.4056
9	5	5	13.3125
9	6	5	99.9434
9	0	26	0.0126404
10	1	0	51
