1	1	3	27
1	1	6	92
1	0	7	0.0238817
1	1	8	38
1	1	30	0.613577
1	0	35	0.0112217
1	0	36	0.00806109
1	1	43	0
2	1	3	59
2	1	6	230
2	0	7	0.0594698
2	1	8	115
2	1	30	589.628
2	0	35	0.497631
2	0	36	0.428229
2	1	43	179
3	1	3	63
3	1	6	297
3	0	7	0.0887148
3	1	8	167
3	1	30	326.748
3	0	35	0.143836
3	0	36	0.236618
3	1	43	159
4	1	3	52
4	1	6	228
4	0	7	0.0575175
4	1	8	111
4	1	30	52.3946
4	0	35	0.023757
4	0	36	0.0379154
4	1	43	33
5	1	3	0
5	1	6	0
5	0	7	0
5	1	8	0
5	1	30	1.95367
5	0	35	0.00136555
5	0	36	0.00134841
5	1	43	1
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.497631
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.143836
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.023757
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	1
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00136555
9	0	36	0
9	1	43	0
10	1	3	7
10	1	6	7
10	0	7	0.000406456
10	1	8	7
10	1	30	9.88797
10	0	35	0.497631
10	0	36	0.00723412
10	1	43	7
11	1	3	5
11	1	6	6
11	0	7	1.58942e-06
11	1	8	5
11	1	30	1.59306
11	0	35	0.143836
11	0	36	0.00118121
11	1	43	0
12	1	3	4
12	1	6	6
12	0	7	2.79854e-08
12	1	8	4
12	1	30	0.0102021
12	0	35	0.023757
12	0	36	7.53354e-06
12	1	43	0
13	1	3	3
13	1	6	5
13	0	7	7.97761e-08
13	1	8	3
13	1	30	1.52079e-05
13	0	35	0.00136555
13	0	36	1.05602e-08
13	1	43	0
14	1	3	3
14	1	6	5
14	0	7	4.64176e-07
14	1	8	3
14	1	30	0.00184619
14	0	35	0.497631
14	0	36	1.34359e-06
14	1	43	0
15	1	3	2
15	1	6	4
15	0	7	1.11006e-07
15	1	8	2
15	1	30	0.00111899
15	0	35	0.143836
15	0	36	8.13346e-07
15	1	43	0
16	1	3	2
16	1	6	3
16	0	7	7.37664e-08
16	1	8	2
16	1	30	0.000110985
16	0	35	0.023757
16	0	36	8.08406e-08
16	1	43	0
17	1	3	0
17	1	6	1
17	0	7	1.81278e-07
17	1	8	0
17	1	30	1.12272e-05
17	0	35	0.00136555
17	0	36	7.74434e-09
17	1	43	0
18	1	3	0
18	1	6	1
18	0	7	2.03987e-07
18	1	8	0
18	1	30	0.00404644
18	0	35	0.497631
18	0	36	2.93565e-06
18	1	43	0
19	1	3	0
19	1	6	0
19	0	7	1.47785e-07
19	1	8	0
19	1	30	0.00122553
19	0	35	0.143836
19	0	36	8.88442e-07
19	1	43	0
20	1	3	0
20	1	6	0
20	0	7	0
20	1	8	0
20	1	30	9.50889e-05
20	0	35	0.023757
20	0	36	6.91397e-08
20	1	43	0
