1	1	3	27
1	1	6	92
1	0	7	0.0238817
1	1	8	38
1	1	30	0.531176
1	0	35	0.0112217
1	0	36	0.00697851
1	1	43	0
2	1	3	58
2	1	6	237
2	0	7	0.07426
2	1	8	113
2	1	30	595.14
2	0	35	0.497631
2	0	36	0.432187
2	1	43	184
3	1	3	71
3	1	6	301
3	0	7	0.0829729
3	1	8	164
3	1	30	361.125
3	0	35	0.143836
3	0	36	0.26152
3	1	43	155
4	1	3	54
4	1	6	234
4	0	7	0.0545487
4	1	8	112
4	1	30	50.273
4	0	35	0.023757
4	0	36	0.0363791
4	1	43	43
5	1	3	0
5	1	6	0
5	0	7	0
5	1	8	0
5	1	30	1.93558
5	0	35	0.00136555
5	0	36	0.00133609
5	1	43	1
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.497631
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.143836
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.023757
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	1
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00136555
9	0	36	0
9	1	43	0
10	1	3	9
10	1	6	10
10	0	7	0.000265233
10	1	8	9
10	1	30	19.9961
10	0	35	0.497631
10	0	36	0.0146148
10	1	43	9
11	1	3	6
11	1	6	9
11	0	7	1.78169e-06
11	1	8	6
11	1	30	1.62109
11	0	35	0.143836
11	0	36	0.00118954
11	1	43	4
12	1	3	2
12	1	6	5
12	0	7	0
12	1	8	2
12	1	30	0.00464922
12	0	35	0.023757
12	0	36	3.39841e-06
12	1	43	0
13	1	3	0
13	1	6	1
13	0	7	0
13	1	8	0
13	1	30	9.02742e-07
13	0	35	0.00136555
13	0	36	6.21624e-10
13	1	43	0
14	1	3	0
14	1	6	1
14	0	7	0
14	1	8	0
14	1	30	2.91187e-10
14	0	35	0.497631
14	0	36	2.10512e-13
14	1	43	0
15	1	3	0
15	1	6	1
15	0	7	0
15	1	8	0
15	1	30	1.45927e-13
15	0	35	0.143836
15	0	36	1.06048e-16
15	1	43	0
16	1	3	1
16	1	6	1
16	0	7	0
16	1	8	1
16	1	30	7.33039e-17
16	0	35	0.023757
16	0	36	5.34898e-20
16	1	43	0
17	1	3	0
17	1	6	0
17	0	7	0
17	1	8	0
17	1	30	3.7008e-20
17	0	35	0.00136555
17	0	36	2.54967e-23
17	1	43	0
18	1	3	0
18	1	6	0
18	0	7	0
18	1	8	0
18	1	30	1.22262e-23
18	0	35	0.497631
18	0	36	8.89693e-27
18	1	43	0
19	1	3	0
19	1	6	0
19	0	7	0
19	1	8	0
19	1	30	6.17434e-27
19	0	35	0.143836
19	0	36	4.47002e-30
19	1	43	0
20	1	3	0
20	1	6	0
20	0	7	0
20	1	8	0
20	1	30	3.09817e-30
20	0	35	0.023757
20	0	36	2.25225e-33
20	1	43	0
