1	1	3	32
1	1	6	116
1	0	7	0.0252637
1	1	8	48
1	1	30	1.26479
1	0	35	0.0220604
1	0	36	0.0164372
1	1	43	2
2	1	3	69
2	1	6	256
2	0	7	0.0663378
2	1	8	141
2	1	30	623.147
2	0	35	0.501612
2	0	36	0.455212
2	1	43	203
3	1	3	74
3	1	6	299
3	0	7	0.0814067
3	1	8	185
3	1	30	290.862
3	0	35	0.143757
3	0	36	0.213309
3	1	43	144
4	1	3	63
4	1	6	224
4	0	7	0.057341
4	1	8	124
4	1	30	39.6833
4	0	35	0.0186638
4	0	36	0.0289547
4	1	43	33
5	1	3	0
5	1	6	0
5	0	7	0
5	1	8	0
5	1	30	2.48103
5	0	35	0.00249449
5	0	36	0.00172589
5	1	43	1
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.501612
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.143757
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.0186638
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	0
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00249449
9	0	36	0
9	1	43	0
10	1	3	0
10	1	6	0
10	0	7	0
10	1	8	0
10	1	30	0
10	0	35	0.501612
10	0	36	0
10	1	43	0
11	1	3	0
11	1	6	0
11	0	7	0
11	1	8	0
11	1	30	0
11	0	35	0.143757
11	0	36	0
11	1	43	0
12	1	3	0
12	1	6	0
12	0	7	0
12	1	8	0
12	1	30	0
12	0	35	0.0186638
12	0	36	0
12	1	43	0
13	1	3	0
13	1	6	0
13	0	7	0
13	1	8	0
13	1	30	0
13	0	35	0.00249449
13	0	36	0
13	1	43	0
14	1	3	0
14	1	6	0
14	0	7	0
14	1	8	0
14	1	30	0
14	0	35	0.501612
14	0	36	0
14	1	43	0
15	1	3	0
15	1	6	0
15	0	7	0
15	1	8	0
15	1	30	0
15	0	35	0.143757
15	0	36	0
15	1	43	0
16	1	3	0
16	1	6	0
16	0	7	0
16	1	8	0
16	1	30	0
16	0	35	0.0186638
16	0	36	0
16	1	43	0
17	1	3	0
17	1	6	0
17	0	7	0
17	1	8	0
17	1	30	0
17	0	35	0.00249449
17	0	36	0
17	1	43	0
18	1	3	0
18	1	6	0
18	0	7	0
18	1	8	0
18	1	30	0
18	0	35	0.501612
18	0	36	0
18	1	43	0
19	1	3	0
19	1	6	0
19	0	7	0
19	1	8	0
19	1	30	0
19	0	35	0.143757
19	0	36	0
19	1	43	0
20	1	3	0
20	1	6	0
20	0	7	0
20	1	8	0
20	1	30	0
20	0	35	0.0186638
20	0	36	0
20	1	43	0
