1	1	3	26
1	1	6	103
1	0	7	0.0230813
1	1	8	38
1	1	30	0.526741
1	0	35	0.0112217
1	0	36	0.00690137
1	1	43	1
2	1	3	63
2	1	6	223
2	0	7	0.0503548
2	1	8	115
2	1	30	441.352
2	0	35	0.497631
2	0	36	0.319887
2	1	43	160
3	1	3	72
3	1	6	300
3	0	7	0.0756704
3	1	8	169
3	1	30	286.282
3	0	35	0.143836
3	0	36	0.207022
3	1	43	165
4	1	3	58
4	1	6	214
4	0	7	0.054178
4	1	8	112
4	1	30	47.335
4	0	35	0.023757
4	0	36	0.0344152
4	1	43	32
5	1	3	0
5	1	6	0
5	0	7	0
5	1	8	0
5	1	30	1.62616
5	0	35	0.00136555
5	0	36	0.00112728
5	1	43	2
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.497631
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.143836
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.023757
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	1
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00136555
9	0	36	0
9	1	43	0
10	1	3	43
10	1	6	77
10	0	7	0.00537844
10	1	8	51
10	1	30	133.833
10	0	35	0.497631
10	0	36	0.098355
10	1	43	81
11	1	3	47
11	1	6	74
11	0	7	0.00729847
11	1	8	60
11	1	30	33.9252
11	0	35	0.143836
11	0	36	0.0249534
11	1	43	32
12	1	3	26
12	1	6	45
12	0	7	0.00128673
12	1	8	29
12	1	30	3.9779
12	0	35	0.023757
12	0	36	0.00294281
12	1	43	4
13	1	3	14
13	1	6	26
13	0	7	0
13	1	8	15
13	1	30	0.0366972
13	0	35	0.00136555
13	0	36	2.59437e-05
13	1	43	0
14	1	3	9
14	1	6	17
14	0	7	0
14	1	8	9
14	1	30	3.0776e-05
14	0	35	0.497631
14	0	36	2.28166e-08
14	1	43	0
15	1	3	6
15	1	6	10
15	0	7	0
15	1	8	6
15	1	30	1.435e-08
15	0	35	0.143836
15	0	36	1.05742e-11
15	1	43	0
16	1	3	4
16	1	6	7
16	0	7	0
16	1	8	4
16	1	30	6.60251e-12
16	0	35	0.023757
16	0	36	4.9108e-15
16	1	43	0
17	1	3	3
17	1	6	5
17	0	7	0
17	1	8	3
17	1	30	3.06711e-15
17	0	35	0.00136555
17	0	36	2.16102e-18
17	1	43	0
18	1	3	2
18	1	6	4
18	0	7	0
18	1	8	2
18	1	30	9.36022e-19
18	0	35	0.497631
18	0	36	6.91539e-22
18	1	43	0
19	1	3	2
19	1	6	3
19	0	7	0
19	1	8	2
19	1	30	4.3722e-22
19	0	35	0.143836
19	0	36	3.2117e-25
19	1	43	0
20	1	3	2
20	1	6	2
20	0	7	0
20	1	8	2
20	1	30	2.03506e-25
20	0	35	0.023757
20	0	36	1.4916e-28
20	1	43	0
