1	1	3	26
1	1	6	102
1	0	7	0.0301124
1	1	8	44
1	1	30	1.45688
1	0	35	0.0220604
1	0	36	0.0190583
1	1	43	0
2	1	3	61
2	1	6	249
2	0	7	0.0739573
2	1	8	135
2	1	30	678.965
2	0	35	0.501612
2	0	36	0.491202
2	1	43	196
3	1	3	67
3	1	6	317
3	0	7	0.0870036
3	1	8	177
3	1	30	326.31
3	0	35	0.143757
3	0	36	0.234833
3	1	43	167
4	1	3	56
4	1	6	238
4	0	7	0.0616455
4	1	8	117
4	1	30	43.2569
4	0	35	0.0186638
4	0	36	0.0312758
4	1	43	33
5	1	3	0
5	1	6	0
5	0	7	0.0301445
5	1	8	0
5	1	30	2.34477
5	0	35	0.00249449
5	0	36	0.00159356
5	1	43	4
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.501612
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.143757
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.0186638
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	1
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00249449
9	0	36	0
9	1	43	0
10	1	3	26
10	1	6	37
10	0	7	0.0019109
10	1	8	29
10	1	30	52.2352
10	0	35	0.501612
10	0	36	0.0381538
10	1	43	40
11	1	3	11
11	1	6	21
11	0	7	0
11	1	8	14
11	1	30	4.59352
11	0	35	0.143757
11	0	36	0.00334567
11	1	43	6
12	1	3	6
12	1	6	11
12	0	7	0
12	1	8	6
12	1	30	0.0022668
12	0	35	0.0186638
12	0	36	1.64243e-06
12	1	43	0
13	1	3	1
13	1	6	4
13	0	7	0
13	1	8	1
13	1	30	1.05165e-06
13	0	35	0.00249449
13	0	36	7.1835e-10
13	1	43	0
14	1	3	1
14	1	6	2
14	0	7	0
14	1	8	1
14	1	30	3.19126e-10
14	0	35	0.501612
14	0	36	2.29857e-13
14	1	43	0
15	1	3	0
15	1	6	0
15	0	7	0
15	1	8	0
15	1	30	1.48018e-13
15	0	35	0.143757
15	0	36	1.06752e-16
15	1	43	0
16	1	3	0
16	1	6	0
16	0	7	0
16	1	8	0
16	1	30	6.84799e-17
16	0	35	0.0186638
16	0	36	4.95786e-20
16	1	43	0
17	1	3	0
17	1	6	0
17	0	7	0
17	1	8	0
17	1	30	3.16944e-20
17	0	35	0.00249449
17	0	36	2.18173e-23
17	1	43	0
18	1	3	0
18	1	6	0
18	0	7	0
18	1	8	0
18	1	30	9.67307e-24
18	0	35	0.501612
18	0	36	6.98166e-27
18	1	43	0
19	1	3	0
19	1	6	0
19	0	7	0
19	1	8	0
19	1	30	4.50985e-27
19	0	35	0.143757
19	0	36	3.24248e-30
19	1	43	0
20	1	3	0
20	1	6	0
20	0	7	0
20	1	8	0
20	1	30	2.05341e-30
20	0	35	0.0186638
20	0	36	1.5059e-33
20	1	43	0
