1	1	3	24
1	1	6	115
1	0	7	0.0163059
1	1	8	35
1	1	30	1.37278
1	0	35	0.00839951
1	0	36	0.0181906
1	1	43	0
2	1	3	58
2	1	6	279
2	0	7	0.0568731
2	1	8	104
2	1	30	695.586
2	0	35	0.495442
2	0	36	0.511268
2	1	43	221
3	1	3	71
3	1	6	321
3	0	7	0.0689466
3	1	8	142
3	1	30	384.695
3	0	35	0.144029
3	0	36	0.285901
3	1	43	179
4	1	3	54
4	1	6	241
4	0	7	0.042432
4	1	8	101
4	1	30	50.7374
4	0	35	0.0260552
4	0	36	0.0377357
4	1	43	44
5	1	3	0
5	1	6	0
5	0	7	0.022502
5	1	8	0
5	1	30	3.25641
5	0	35	0.00107986
5	0	36	0.00229175
5	1	43	1
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.495442
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.144029
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.0260552
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	1
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00107986
9	0	36	0
9	1	43	0
10	1	3	21
10	1	6	37
10	0	7	0.000523733
10	1	8	24
10	1	30	54.9225
10	0	35	0.495442
10	0	36	0.040172
10	1	43	36
11	1	3	19
11	1	6	28
11	0	7	0
11	1	8	21
11	1	30	5.98091
11	0	35	0.144029
11	0	36	0.00440678
11	1	43	5
12	1	3	5
12	1	6	16
12	0	7	0
12	1	8	6
12	1	30	0.00975527
12	0	35	0.0260552
12	0	36	7.14834e-06
12	1	43	0
13	1	3	2
13	1	6	14
13	0	7	0
13	1	8	3
13	1	30	1.89401e-06
13	0	35	0.00107986
13	0	36	1.31742e-09
13	1	43	0
14	1	3	2
14	1	6	11
14	0	7	0
14	1	8	2
14	1	30	5.61888e-10
14	0	35	0.495442
14	0	36	4.13733e-13
14	1	43	0
15	1	3	1
15	1	6	6
15	0	7	0
15	1	8	1
15	1	30	2.62748e-13
15	0	35	0.144029
15	0	36	1.92111e-16
15	1	43	0
16	1	3	1
16	1	6	6
16	0	7	0
16	1	8	1
16	1	30	1.22495e-16
16	0	35	0.0260552
16	0	36	8.92213e-20
16	1	43	0
17	1	3	1
17	1	6	6
17	0	7	0
17	1	8	1
17	1	30	5.6506e-20
17	0	35	0.00107986
17	0	36	3.92623e-23
17	1	43	0
18	1	3	0
18	1	6	3
18	0	7	0
18	1	8	0
18	1	30	1.72366e-23
18	0	35	0.495442
18	0	36	1.25642e-26
18	1	43	0
19	1	3	0
19	1	6	1
19	0	7	0
19	1	8	0
19	1	30	8.00985e-27
19	0	35	0.144029
19	0	36	5.83514e-30
19	1	43	0
20	1	3	0
20	1	6	1
20	0	7	0
20	1	8	0
20	1	30	3.70721e-30
20	0	35	0.0260552
20	0	36	2.71e-33
20	1	43	0
