1	1	3	32
1	1	6	128
1	0	7	0.0351918
1	1	8	55
1	1	30	1.71766
1	0	35	0.0165509
1	0	36	0.022599
1	1	43	3
2	1	3	61
2	1	6	269
2	0	7	0.0789835
2	1	8	145
2	1	30	864.228
2	0	35	0.500386
2	0	36	0.633557
2	1	43	213
3	1	3	70
3	1	6	319
3	0	7	0.0834627
3	1	8	169
3	1	30	333.283
3	0	35	0.143728
3	0	36	0.24393
3	1	43	160
4	1	3	52
4	1	6	232
4	0	7	0.0568337
4	1	8	109
4	1	30	42.4514
4	0	35	0.0205314
4	0	36	0.0308973
4	1	43	32
5	1	3	0
5	1	6	0
5	0	7	0
5	1	8	0
5	1	30	2.7107
5	0	35	0.00191391
5	0	36	0.00186527
5	1	43	1
6	1	3	0
6	1	6	0
6	0	7	0
6	1	8	0
6	1	30	0
6	0	35	0.500386
6	0	36	0
6	1	43	0
7	1	3	0
7	1	6	0
7	0	7	0
7	1	8	0
7	1	30	0
7	0	35	0.143728
7	0	36	0
7	1	43	0
8	1	3	0
8	1	6	0
8	0	7	0
8	1	8	0
8	1	30	0
8	0	35	0.0205314
8	0	36	0
8	1	43	0
9	1	3	0
9	1	6	1
9	0	7	0
9	1	8	0
9	1	30	0
9	0	35	0.00191391
9	0	36	0
9	1	43	0
10	1	3	23
10	1	6	37
10	0	7	0.000332113
10	1	8	26
10	1	30	41.1162
10	0	35	0.500386
10	0	36	0.0302137
10	1	43	37
11	1	3	24
11	1	6	36
11	0	7	4.18095e-05
11	1	8	27
11	1	30	3.66048
11	0	35	0.143728
11	0	36	0.002686
11	1	43	5
12	1	3	9
12	1	6	20
12	0	7	2.1811e-05
12	1	8	9
12	1	30	0.060471
12	0	35	0.0205314
12	0	36	4.44285e-05
12	1	43	0
13	1	3	1
13	1	6	13
13	0	7	0
13	1	8	1
13	1	30	0.000905111
13	0	35	0.00191391
13	0	36	6.27611e-07
13	1	43	0
14	1	3	2
14	1	6	7
14	0	7	0
14	1	8	2
14	1	30	2.98728e-07
14	0	35	0.500386
14	0	36	2.17573e-10
14	1	43	0
15	1	3	3
15	1	6	6
15	0	7	0
15	1	8	3
15	1	30	1.39128e-10
15	0	35	0.143728
15	0	36	1.00977e-13
15	1	43	0
16	1	3	1
16	1	6	4
16	0	7	0
16	1	8	1
16	1	30	6.43887e-14
16	0	35	0.0205314
16	0	36	4.68962e-17
16	1	43	0
17	1	3	1
17	1	6	3
17	0	7	0
17	1	8	1
17	1	30	2.9822e-17
17	0	35	0.00191391
17	0	36	2.06369e-20
17	1	43	0
18	1	3	1
18	1	6	1
18	0	7	0
18	1	8	1
18	1	30	9.10409e-21
18	0	35	0.500386
18	0	36	6.60393e-24
18	1	43	0
19	1	3	1
19	1	6	1
19	0	7	0
19	1	8	1
19	1	30	4.24228e-24
19	0	35	0.143728
19	0	36	3.06705e-27
19	1	43	0
20	1	3	1
20	1	6	1
20	0	7	0
20	1	8	1
20	1	30	1.96289e-27
20	0	35	0.0205314
20	0	36	1.42442e-30
20	1	43	0
