1	1	32	61114.5
1	2	32	13362.6
1	3	32	6133.19
1	1	33	1123.93
1	2	33	233.613
1	3	33	111.608
1	1	34	496.664
1	2	34	64.5274
1	3	34	48.9504
1	0	35	0.535769
1	0	36	0.493424
2	1	32	59541
2	2	32	13583.6
2	3	32	5998.71
2	1	33	1152.69
2	2	33	242.801
2	3	33	114.934
2	1	34	528.932
2	2	34	69.2044
2	3	34	52.3678
2	0	35	0.561209
2	0	36	0.526345
3	1	32	57575.9
3	2	32	13792.3
3	3	32	5822.11
3	1	33	1160.71
3	2	33	250.158
3	3	33	116.187
3	1	34	550.928
3	2	34	72.8722
3	3	34	54.7791
3	0	35	0.583193
3	0	36	0.549528
4	1	32	55287.7
4	2	32	13971
4	3	32	5609.97
4	1	33	1173.84
4	2	33	263.222
4	3	33	117.954
4	1	34	560.943
4	2	34	75.4003
4	3	34	55.9996
4	0	35	0.601134
4	0	36	0.561393
5	1	32	52746.4
5	2	32	14100.1
5	3	32	5369.21
5	1	33	1190.75
5	2	33	279.584
5	3	33	120.097
5	1	34	564.796
5	2	34	77.9869
5	3	34	56.6035
5	0	35	0.614592
5	0	36	0.568351
6	1	32	50020.2
6	2	32	14158.8
6	3	32	5106.72
6	1	33	1177.15
6	2	33	286.975
6	3	33	119.121
6	1	34	572.853
6	2	34	82.5518
6	3	34	57.6311
6	0	35	0.623294
6	0	36	0.581526
7	1	32	47173.2
7	2	32	14127.2
7	3	32	4829.11
7	1	33	1128.24
7	2	33	283.858
7	3	33	114.514
7	1	34	577.501
7	2	34	87.1129
7	3	34	58.3078
7	0	35	0.627146
7	0	36	0.591929
8	1	32	44263.3
8	2	32	13987.6
8	3	32	4542.46
8	1	33	1065.23
8	2	33	278.752
8	3	33	108.423
8	1	34	565.3
8	2	34	88.524
8	3	34	57.2599
8	0	35	0.626231
8	0	36	0.584179
9	1	32	41341.5
9	2	32	13726.6
9	3	32	4252.19
9	1	33	1026.2
9	2	33	284.192
9	3	33	104.745
9	1	34	537.611
9	2	34	86.9849
9	3	34	54.6139
9	0	35	0.620783
9	0	36	0.559657
10	1	32	38450.9
10	2	32	13336.9
10	3	32	3962.98
10	1	33	993.417
10	2	33	290.596
10	3	33	101.668
10	1	34	510.331
10	2	34	86.2643
10	3	34	51.9891
10	0	35	0.611159
10	0	36	0.536615
11	1	32	35627.2
11	2	32	12818.5
11	3	32	3678.74
11	1	33	962.225
11	2	33	295.648
11	3	33	98.7168
11	1	34	492.989
11	2	34	88.2087
11	3	34	50.362
11	0	35	0.597797
11	0	36	0.525411
12	1	32	32898.4
12	2	32	12179.4
12	3	32	3402.61
12	1	33	933.672
12	2	33	299.17
12	3	33	96.0026
12	1	34	477.258
12	2	34	90.0479
12	3	34	48.8812
12	0	35	0.581177
12	0	36	0.515353
13	1	32	30286.1
13	2	32	11435.2
13	3	32	3137.07
13	1	33	896.674
13	2	33	295.639
13	3	33	92.3827
13	1	34	462.827
13	2	34	91.608
13	3	34	47.5164
13	0	35	0.561783
13	0	36	0.50594
14	1	32	27805.7
14	2	32	10607.7
14	3	32	2883.94
14	1	33	850.523
14	2	33	285.317
14	3	33	87.7834
14	1	34	448.028
14	2	34	92.2444
14	3	34	46.0969
14	0	35	0.540079
14	0	36	0.494903
15	1	32	25467.7
15	2	32	9723.43
15	3	32	2644.49
15	1	33	801.795
15	2	33	271.731
15	3	33	82.8866
15	1	34	428.501
15	2	34	90.5616
15	3	34	44.1726
15	0	35	0.516486
15	0	36	0.476717
16	1	32	23278.2
16	2	32	8810.91
16	3	32	2419.54
16	1	33	752.367
16	2	33	255.537
16	3	33	77.8887
16	1	34	405.485
16	2	34	87.0705
16	3	34	41.8718
16	0	35	0.491379
16	0	36	0.453116
17	1	32	21239.7
17	2	32	7898.23
17	3	32	2209.5
17	1	33	699.913
17	2	33	235.851
17	3	33	72.5502
17	1	34	381.798
17	2	34	82.7149
17	3	34	39.487
17	0	35	0.46509
17	0	36	0.42773
18	1	32	19351.9
18	2	32	7010.88
18	3	32	2014.49
18	1	33	645.751
18	2	33	213.733
18	3	33	67.01
18	1	34	357.339
18	2	34	77.4324
18	3	34	37.0084
18	0	35	0.437918
18	0	36	0.400389
19	1	32	17612.5
19	2	32	6170.11
19	3	32	1834.35
19	1	33	588.88
19	2	33	189.783
19	3	33	61.1662
19	1	34	331.712
19	2	34	71.1934
19	3	34	34.3962
19	0	35	0.410147
19	0	36	0.370732
20	1	32	16017.4
20	2	32	5391.9
20	3	32	1668.77
20	1	33	538.87
20	2	33	168.71
20	3	33	56.0173
20	1	34	304.701
20	2	34	64.1043
20	3	34	31.6286
20	0	35	0.38206
20	0	36	0.338731
21	1	32	14561.2
21	2	32	4686.72
21	3	32	1517.27
21	1	33	492.606
21	2	33	149.118
21	3	33	51.2421
21	1	34	278.053
21	2	34	56.9298
21	3	34	28.8886
21	0	35	0.353945
21	0	36	0.306898
22	1	32	13237.7
22	2	32	4059.89
22	3	32	1379.27
22	1	33	453.489
22	2	33	132.394
22	3	33	47.1972
22	1	34	254.284
22	2	34	50.5149
22	3	34	26.4394
22	0	35	0.326106
22	0	36	0.278477
23	1	32	12040.1
23	2	32	3512.32
23	3	32	1254.13
23	1	33	415.914
23	2	33	116.218
23	3	33	43.3008
23	1	34	232.983
23	2	34	44.7147
23	3	34	24.2397
23	0	35	0.29885
23	0	36	0.252932
24	1	32	10961.2
24	2	32	3041.47
24	3	32	1141.14
24	1	33	378.113
24	2	33	100.461
24	3	33	39.3704
24	1	34	214.438
24	2	34	39.6361
24	3	34	22.3204
24	0	35	0.27248
24	0	36	0.230647
25	1	32	9993.89
25	2	32	2642.42
25	3	32	1039.59
25	1	33	343.068
25	2	33	86.7082
25	3	33	35.7188
25	1	34	196.135
25	2	34	34.6485
25	3	34	20.4208
25	0	35	0.247278
25	0	36	0.208685
26	1	32	9130.74
26	2	32	2308.86
26	3	32	948.749
26	1	33	314.472
26	2	33	76.012
26	3	33	32.7315
26	1	34	177.991
26	2	34	29.8863
26	3	34	18.533
26	0	35	0.223488
26	0	36	0.187168
27	1	32	8364.63
27	2	32	2033.83
27	3	32	867.904
27	1	33	289.367
27	2	33	67.0417
27	3	33	30.1016
27	1	34	161.968
27	2	34	25.8933
27	3	34	16.8623
27	0	35	0.201302
27	0	36	0.168466
28	1	32	7688.66
28	2	32	1810.41
28	3	32	796.354
28	1	33	266.988
28	2	33	59.4441
28	3	33	27.7504
28	1	34	148.697
28	2	34	22.7417
28	3	34	15.4747
28	0	35	0.180852
28	0	36	0.153195
29	1	32	7096.3
29	2	32	1632.14
29	3	32	733.429
29	1	33	245.549
29	2	33	52.6728
29	3	33	25.4933
29	1	34	136.994
29	2	34	20.0912
29	3	34	14.2476
29	0	35	0.162207
29	0	36	0.139908
30	1	32	6581.42
30	2	32	1493.3
30	3	32	678.501
30	1	33	224.902
30	2	33	46.6617
30	3	33	23.3166
30	1	34	126.303
30	2	34	17.8116
30	3	34	13.1236
30	0	35	0.145379
30	0	36	0.127969
31	1	32	6138.43
31	2	32	1389.06
31	3	32	630.986
31	1	33	203.567
31	2	33	41.0071
31	3	33	21.0686
31	1	34	116.079
31	2	34	15.7918
31	3	34	12.0465
31	0	35	0.130329
31	0	36	0.116777
32	1	32	5762.32
32	2	32	1315.6
32	3	32	590.357
32	1	33	183.414
32	2	33	36.2454
32	3	33	18.9441
32	1	34	105.935
32	2	34	13.9571
32	3	34	10.9773
32	0	35	0.116978
32	0	36	0.105914
33	1	32	5448.72
33	2	32	1270.08
33	3	32	556.146
33	1	33	165.728
33	2	33	32.6541
33	3	33	17.0756
33	1	34	95.6876
33	2	34	12.2699
33	3	34	9.89753
33	0	35	0.105221
33	0	36	0.0951768
34	1	32	5193.97
34	2	32	1250.65
34	3	32	527.954
34	1	33	152.079
34	2	33	30.4808
34	3	33	15.6234
34	1	34	86.1891
34	2	34	10.8766
34	3	34	8.89584
34	0	35	0.0949386
34	0	36	0.0854658
35	1	32	4995.17
35	2	32	1256.42
35	3	32	505.456
35	1	33	140.078
35	2	33	28.7935
35	3	33	14.3429
35	1	34	78.2324
35	2	34	9.88648
35	3	34	8.05369
35	0	35	0.0860032
35	0	36	0.0775803
36	1	32	4850.28
36	2	32	1287.46
36	3	32	488.403
36	1	33	127.545
36	2	33	26.9907
36	3	33	13.0129
36	1	34	72.0021
36	2	34	9.28233
36	3	34	7.38961
36	0	35	0.0782894
36	0	36	0.0716456
37	1	32	4758.15
37	2	32	1344.74
37	3	32	476.638
37	1	33	116.784
37	2	33	25.8416
37	3	33	11.8672
37	1	34	66.0654
37	2	34	8.73936
37	3	34	6.75738
37	0	35	0.0716782
37	0	36	0.0660374
38	1	32	4718.61
38	2	32	1430.16
38	3	32	470.093
38	1	33	107.681
38	2	33	25.3184
38	3	33	10.8935
38	1	34	60.2097
38	2	34	8.22797
38	3	34	6.13561
38	0	35	0.0660611
38	0	36	0.0605414
39	1	32	4732.56
39	2	32	1546.44
39	3	32	468.803
39	1	33	101.813
39	2	33	25.9706
39	3	33	10.248
39	1	34	55.1866
39	2	34	7.90822
39	3	34	5.60051
