##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385085	0.00757353	7.27988	1.12971e+07	0
1	0.00515328	0.00340394	0.00724404	7.26558	1.1297e+07	2
2	0.00675283	0.00420788	0.00690006	7.26762	1.12973e+07	2
3	0.00861585	0.00501632	0.00664684	7.26864	1.12975e+07	2
4	0.01064	0.00588054	0.00664355	7.27273	1.12979e+07	2
5	0.012656	0.00675449	0.0064062	7.27375	1.12842e+07	2
6	0.0144463	0.00758177	0.00630697	7.27783	1.12845e+07	2
7	0.0157858	0.00836431	0.00607638	7.28396	1.11859e+07	2
8	0.0164951	0.00893782	0.00594379	7.29111	1.11863e+07	2
9	0.0164868	0.00927375	0.00614382	7.29724	1.11866e+07	2
10	0.0157872	0.0093616	0.00675154	7.28498	1.11864e+07	2
11	0.0145248	0.00911244	0.00679915	7.24617	1.11722e+07	2
12	0.012892	0.0087443	0.00719927	7.24923	1.11726e+07	2
13	0.0110958	0.00839802	0.00800167	7.25434	1.11729e+07	2
14	0.00931612	0.00789654	0.00842217	7.25843	1.11732e+07	2
15	0.00768207	0.00732846	0.00811556	7.26047	1.11737e+07	2
16	0.00626659	0.00680438	0.00816772	7.26558	1.11742e+07	2
17	0.0050952	0.00624466	0.00836994	7.26864	1.11745e+07	2
18	0.00416062	0.0055676	0.00869162	7.27068	1.1175e+07	2
19	0.00343742	0.00467691	0.00875978	7.27477	1.11752e+07	2
20	0.00289344	0.00386129	0.00837042	7.26558	1.11756e+07	2
21	0.00249722	0.00332097	0.00882812	7.26251	1.11696e+07	2
22	0.00222204	0.00276899	0.00904683	7.238	1.11705e+07	2
23	0.00204764	0.00226689	0.00910237	7.21553	1.11695e+07	2
24	0.0019607	0.0018723	0.00921443	7.21553	1.11699e+07	2
25	0.00195491	0.00157956	0.00926357	7.21859	1.11703e+07	2
26	0.00203106	0.00133623	0.00892293	7.21859	1.11706e+07	2
27	0.0021975	0.00116428	0.0088421	7.21961	1.11709e+07	2
28	0.0024711	0.000974632	0.00837659	7.21961	1.11722e+07	2
29	0.00287868	0.000882018	0.00783351	7.22063	1.11745e+07	2
30	0.00345862	0.000831314	0.00791008	7.18693	1.11761e+07	2
31	0.00426217	0.000909349	0.00717256	7.18693	1.11767e+07	2
32	0.00535303	0.0009664	0.00681457	7.18693	1.11772e+07	2
33	0.00680351	0.00101668	0.00609352	7.18795	1.11776e+07	2
34	0.00868452	0.00108837	0.00595076	7.18795	1.1178e+07	2
35	0.0110471	0.00119285	0.00516193	7.18795	1.11784e+07	2
36	0.0138943	0.00135519	0.00491625	7.18693	1.11781e+07	2
37	0.0171483	0.00169707	0.00456438	7.18182	1.11712e+07	2
38	0.0206201	0.00208343	0.00443183	7.17263	1.11719e+07	2
39	0.0240013	0.002436	0.00426323	7.17365	1.11722e+07	2
40	0.0268914	0.00274201	0.00394072	7.17569	1.11725e+07	2
41	0.0288693	0.00298395	0.00378059	7.17671	1.11729e+07	2
42	0.0295951	0.0031261	0.00368031	7.1716	1.11733e+07	2
43	0.0289091	0.00312588	0.0035112	7.17467	1.11736e+07	2
44	0.0268867	0.00301654	0.00379137	7.1665	1.1174e+07	2
45	0.0238226	0.00280251	0.00385989	7.15526	1.11745e+07	2
46	0.0201484	0.00252587	0.00430517	7.13892	1.11667e+07	2
47	0.0163203	0.00220375	0.00397571	7.13994	1.11673e+07	2
48	0.0127182	0.00190873	0.00408769	7.14096	1.11676e+07	2
49	0.0095897	0.00173131	0.00408715	7.14402	1.11678e+07	2
50	0.007043	0.00155829	0.00389631	7.1379	1.11021e+07	2
51	0.00507609	0.00137113	0.00366599	7.11645	1.11019e+07	2
52	0.0036193	0.00118369	0.00323535	7.11747	1.11022e+07	2
53	0.0025746	0.000991879	0.00299651	7.11849	1.11027e+07	2
54	0.00184294	0.000805614	0.00360083	7.11849	1.11028e+07	2
55	0.0013388	0.000633005	0.00391414	7.11849	1.11029e+07	2
56	0.000995066	0.000490032	0.00363229	7.10623	1.11029e+07	2
57	0.000762435	0.000382795	0.00332006	7.10623	1.1103e+07	2
58	0.00060632	0.000303464	0.002582	7.09397	1.11001e+07	2
59	0.000503328	0.000241508	0.00244461	7.09397	1.11001e+07	2
60	0.000438174	0.000191563	0.00238865	7.09397	1.11002e+07	2
61	0.000401349	0.000150116	0.0025949	7.0715	1.10983e+07	2
62	0.00038753	0.000119037	0.00251234	7.0715	1.10984e+07	2
63	0.000394636	9.77636e-05	0.00256105	7.0715	1.10985e+07	2
64	0.000423411	8.5101e-05	0.00245606	7.0715	1.10986e+07	2
65	0.000477476	7.82945e-05	0.00230972	7.04494	1.10986e+07	2
66	0.000563808	7.78217e-05	0.00231078	7.04494	1.10987e+07	2
67	0.000693638	8.31763e-05	0.00220196	7.04494	1.10988e+07	2
68	0.000883733	9.39871e-05	0.00206141	7.04494	1.10989e+07	2
69	0.00115791	0.000113455	0.00192293	7.02656	1.10988e+07	2
70	0.00154837	0.000142415	0.00186137	7.02656	1.10989e+07	2
71	0.00209609	0.000182297	0.00174799	7.02758	1.1099e+07	2
