##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00438891	0.00436988	0.00537499	7.40858	1.72427e+07	0
1	0.0056305	0.00673135	0.00536644	7.38917	1.72429e+07	2
2	0.00711367	0.00715855	0.00492262	7.39224	1.72433e+07	2
3	0.00880092	0.00760161	0.00495262	7.39734	1.72438e+07	2
4	0.0106093	0.00803955	0.00492948	7.40143	1.7244e+07	2
5	0.01241	0.00822068	0.00447334	7.40654	1.72442e+07	2
6	0.0140411	0.00829152	0.00440999	7.41267	1.72445e+07	2
7	0.0153333	0.00823228	0.00433596	7.41267	1.72449e+07	2
8	0.0161441	0.00785625	0.00526381	7.41471	1.72453e+07	2
9	0.0163889	0.00734534	0.00612459	7.38611	1.72171e+07	2
10	0.0160592	0.00679162	0.0065049	7.39019	1.72174e+07	2
11	0.0152222	0.00649407	0.00663661	7.39428	1.72179e+07	2
12	0.0140017	0.00635606	0.00687107	7.39224	1.72178e+07	2
13	0.0125478	0.00614743	0.00718464	7.39122	1.72182e+07	2
14	0.0110079	0.00580469	0.00755505	7.38815	1.72185e+07	2
15	0.00950419	0.00540126	0.00806042	7.37896	1.72188e+07	2
16	0.0081229	0.00499831	0.00813893	7.38407	1.72193e+07	2
17	0.00691367	0.00462928	0.00794817	7.38509	1.72197e+07	2
18	0.00589594	0.00432206	0.00816046	7.38815	1.722e+07	2
19	0.00506796	0.00387102	0.00784799	7.38202	1.72185e+07	2
20	0.00441572	0.00344624	0.00755643	7.38407	1.72191e+07	2
21	0.00392009	0.00315018	0.00726794	7.36874	1.72197e+07	2
22	0.00356182	0.00279971	0.00698574	7.36057	1.72181e+07	2
23	0.00332456	0.00251368	0.00738111	7.30746	1.72192e+07	2
24	0.00319662	0.00236801	0.0077755	7.27783	1.72174e+07	2
25	0.00317187	0.00212672	0.00797541	7.27783	1.72178e+07	2
26	0.00325023	0.00203267	0.00800388	7.27783	1.72184e+07	2
27	0.00343812	0.0018866	0.00784293	7.27783	1.72191e+07	2
28	0.00374887	0.00174262	0.00686529	7.27783	1.72198e+07	2
29	0.00420305	0.00163268	0.00682905	7.27886	1.722e+07	2
30	0.00482845	0.0015524	0.00624291	7.24617	1.72173e+07	2
31	0.00565916	0.00161706	0.00553666	7.24617	1.72175e+07	2
32	0.00673294	0.0016888	0.00495024	7.24617	1.72177e+07	2
33	0.00808585	0.00176826	0.00438759	7.24821	1.72188e+07	2
34	0.00974318	0.00184566	0.00402691	7.25128	1.72221e+07	2
35	0.0117064	0.00190952	0.00437685	7.2523	1.72265e+07	2
36	0.0139373	0.00195751	0.00486708	7.25332	1.72319e+07	2
37	0.0163425	0.00196261	0.00458642	7.25332	1.72329e+07	2
38	0.0187653	0.00196056	0.00460453	7.25434	1.72352e+07	2
39	0.0209905	0.00208599	0.00507052	7.25434	1.72377e+07	2
40	0.0227698	0.00213746	0.00497354	7.25434	1.72384e+07	2
41	0.0238647	0.00220903	0.00450537	7.25434	1.72395e+07	2
42	0.0241	0.00238964	0.00404915	7.25434	1.72402e+07	2
43	0.0234096	0.00248523	0.00344311	7.25536	1.72411e+07	2
44	0.0218581	0.00236501	0.00331809	7.25536	1.72418e+07	2
45	0.0196281	0.00209874	0.00339201	7.25536	1.72427e+07	2
46	0.0169781	0.00175484	0.00345931	7.25741	1.72432e+07	2
47	0.0141845	0.00143659	0.00330349	7.25741	1.72438e+07	2
48	0.0114883	0.00118342	0.00311203	7.25638	1.72462e+07	2
