##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385088	0.00757157	7.45965	1.17318e+07	0
1	0.00515328	0.000873613	0.00732522	7.46067	1.1732e+07	2
2	0.00675283	0.00107959	0.00677519	7.45659	1.17317e+07	2
3	0.00861585	0.00131841	0.00619397	7.45659	1.17318e+07	2
4	0.01064	0.00157934	0.00580758	7.43514	1.17319e+07	2
5	0.012656	0.0018174	0.00538207	7.43616	1.1732e+07	2
6	0.0144463	0.00200207	0.0052136	7.43718	1.17321e+07	2
7	0.0157858	0.00213393	0.00494371	7.43922	1.17322e+07	2
8	0.0164951	0.00219898	0.00465118	7.43514	1.17322e+07	2
9	0.0164868	0.00221569	0.00418532	7.42901	1.17232e+07	2
10	0.0157872	0.00217035	0.00392462	7.4096	1.17151e+07	2
11	0.0145248	0.00205917	0.0039885	7.4096	1.17152e+07	2
12	0.012892	0.00187957	0.00397741	7.41062	1.17153e+07	2
13	0.0110958	0.0016719	0.00380486	7.41164	1.17154e+07	2
14	0.00931612	0.00147867	0.00391309	7.41471	1.17155e+07	2
15	0.00768207	0.00129776	0.00367877	7.41471	1.17155e+07	2
16	0.00626659	0.00112039	0.0035017	7.40756	1.17148e+07	2
17	0.0050952	0.000963375	0.00322839	7.40756	1.17149e+07	2
18	0.00416062	0.000815868	0.00342927	7.39939	1.17149e+07	2
19	0.00343742	0.000656878	0.00320141	7.40041	1.1715e+07	2
20	0.00289344	0.000514735	0.00307123	7.38509	1.17139e+07	2
21	0.00249722	0.000415646	0.00282489	7.38509	1.17139e+07	2
22	0.00222204	0.000333031	0.00256645	7.38509	1.17139e+07	2
23	0.00204764	0.000255024	0.00230524	7.38509	1.1714e+07	2
24	0.0019607	0.000195914	0.00206968	7.38407	1.1714e+07	2
25	0.00195491	0.000152746	0.00177576	7.35546	1.17138e+07	2
26	0.00203106	0.000119778	0.00166487	7.35546	1.17138e+07	2
27	0.0021975	9.45683e-05	0.00170053	7.35546	1.17139e+07	2
28	0.0024711	7.58733e-05	0.00163222	7.35546	1.17139e+07	2
29	0.00287868	6.59066e-05	0.00158875	7.35546	1.17139e+07	2
30	0.00345862	5.91882e-05	0.00152279	7.34729	1.17136e+07	2
31	0.00426217	6.23496e-05	0.0015556	7.3381	1.1698e+07	2
32	0.00535303	6.84595e-05	0.00163688	7.31869	1.15713e+07	2
33	0.00680351	7.56232e-05	0.00128495	7.29622	1.15711e+07	2
34	0.00868452	8.91079e-05	0.00102505	7.29622	1.15712e+07	2
35	0.0110471	0.000111114	0.000821724	7.29622	1.15712e+07	2
36	0.0138943	0.000130351	0.000780104	7.29622	1.15712e+07	2
37	0.0171483	0.000145146	0.000748569	7.29622	1.15712e+07	2
38	0.0206201	0.000157362	0.000762283	7.29622	1.15712e+07	2
39	0.0240013	0.000171933	0.000701332	7.29622	1.15712e+07	2
40	0.0268914	0.000187281	0.000677913	7.29622	1.15712e+07	2
41	0.0288693	0.000203819	0.000706018	7.29009	1.15712e+07	2
42	0.0295951	0.000213871	0.000754227	7.29009	1.15712e+07	2
43	0.0289091	0.000217227	0.00069309	7.29009	1.15713e+07	2
44	0.0268867	0.000216483	0.000637701	7.27171	1.15661e+07	2
45	0.0238226	0.000216933	0.000683184	7.27171	1.15661e+07	2
46	0.0201484	0.000207039	0.00064543	7.27171	1.15661e+07	2
47	0.0163203	0.000188008	0.000610912	7.27171	1.15661e+07	2
48	0.0127182	0.00016906	0.000585497	7.25741	1.1566e+07	2
49	0.0095897	0.000147093	0.000560523	7.23493	1.15658e+07	2
50	0.007043	0.000124256	0.000604363	7.23493	1.15658e+07	2
51	0.00507609	0.000103101	0.000626664	7.23493	1.15658e+07	2
52	0.0036193	8.3543e-05	0.000638577	7.23493	1.15658e+07	2
53	0.0025746	6.7474e-05	0.000581575	7.23493	1.15658e+07	2
54	0.00184294	5.43345e-05	0.000509127	7.23391	1.15656e+07	2
55	0.0013388	4.33332e-05	0.000469123	7.23391	1.15656e+07	2
56	0.000995066	3.38297e-05	0.000443393	7.23391	1.15657e+07	2
57	0.000762435	2.59737e-05	0.000403492	7.23391	1.15657e+07	2
58	0.00060632	1.97991e-05	0.000456041	7.23391	1.15657e+07	2
