##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385634	0.005043	7.38611	7.48995e+06	0
1	0.00515328	0.00239017	0.00485925	7.38611	7.49015e+06	2
2	0.00675283	0.00286353	0.00439598	7.38611	7.49037e+06	2
3	0.00861585	0.00335603	0.0043004	7.38917	7.49056e+06	2
4	0.01064	0.00390386	0.00440102	7.39428	7.49072e+06	2
5	0.012656	0.00439771	0.00452887	7.39632	7.49085e+06	2
6	0.0144463	0.00488668	0.00437558	7.39837	7.49101e+06	2
7	0.0157858	0.00541336	0.00415162	7.40143	7.49148e+06	2
8	0.0164951	0.00592124	0.00418565	7.40654	7.49248e+06	2
9	0.0164868	0.00621903	0.00487384	7.41062	7.4954e+06	2
10	0.0157872	0.00624902	0.00566135	7.41369	7.49639e+06	2
11	0.0145248	0.00614563	0.00545862	7.41573	7.4969e+06	2
12	0.012892	0.00614565	0.00542066	7.41573	7.49741e+06	2
13	0.0110958	0.0062028	0.00555322	7.41879	7.49725e+06	2
14	0.00931612	0.00597451	0.00517858	7.42186	7.49841e+06	2
15	0.00768207	0.00553202	0.00515497	7.42186	7.49893e+06	2
16	0.00626659	0.00501231	0.00509877	7.42288	7.49985e+06	2
17	0.0050952	0.00439956	0.00485838	7.41879	7.49991e+06	2
18	0.00416062	0.00380003	0.00577046	7.41573	7.50033e+06	2
19	0.00343742	0.0031078	0.00668523	7.41879	7.50144e+06	2
20	0.00289344	0.00253693	0.00629449	7.41982	7.50235e+06	2
21	0.00249722	0.00215532	0.00601254	7.41369	7.501e+06	2
22	0.00222204	0.00185098	0.00589098	7.39939	7.49933e+06	2
23	0.00204764	0.00157089	0.00616744	7.39939	7.4998e+06	2
24	0.0019607	0.00127854	0.00607945	7.39939	7.50032e+06	2
25	0.00195491	0.00109399	0.00587323	7.39939	7.50072e+06	2
26	0.00203106	0.000997292	0.0056143	7.39122	7.49798e+06	2
27	0.0021975	0.000829822	0.00504772	7.39122	7.4983e+06	2
28	0.0024711	0.000735487	0.0044925	7.39122	7.49836e+06	2
29	0.00287868	0.000653447	0.0039696	7.37692	7.49836e+06	2
30	0.00345862	0.00052836	0.00342405	7.37794	7.4984e+06	2
31	0.00426217	0.000522455	0.00300093	7.37794	7.49845e+06	2
32	0.00535303	0.000522477	0.00250355	7.36057	7.49805e+06	2
33	0.00680351	0.000525388	0.00231837	7.36057	7.49815e+06	2
34	0.00868452	0.000561261	0.00249414	7.36159	7.4983e+06	2
35	0.0110471	0.000641129	0.00232108	7.36159	7.49837e+06	2
36	0.0138943	0.000743455	0.00209429	7.36159	7.49844e+06	2
37	0.0171483	0.000931662	0.00194285	7.36057	7.49002e+06	2
38	0.0206201	0.0011249	0.00177596	7.36159	7.49014e+06	2
39	0.0240013	0.00128585	0.00202299	7.34014	7.47003e+06	2
40	0.0268914	0.00143761	0.00212271	7.34116	7.47012e+06	2
41	0.0288693	0.00156457	0.00197857	7.34219	7.47079e+06	2
42	0.0295951	0.0017941	0.00190766	7.34423	7.47086e+06	2
43	0.0289091	0.00205112	0.00263941	7.34729	7.47094e+06	2
44	0.0268867	0.00217857	0.0024835	7.34729	7.47102e+06	2
45	0.0238226	0.00218356	0.00251839	7.34729	7.47111e+06	2
46	0.0201484	0.00231147	0.00225391	7.33299	7.47117e+06	2
47	0.0163203	0.00230017	0.00233678	7.30848	7.46801e+06	2
48	0.0127182	0.00212188	0.00242628	7.3095	7.46806e+06	2
49	0.0095897	0.00182056	0.00237629	7.28805	7.46815e+06	2
50	0.007043	0.00154095	0.00216667	7.28805	7.46867e+06	2
51	0.00507609	0.00131128	0.0022363	7.28907	7.46894e+06	2
52	0.0036193	0.00109747	0.00220522	7.28907	7.46982e+06	2
53	0.0025746	0.00089465	0.00226758	7.28907	7.47026e+06	2
54	0.00184294	0.000713732	0.00236124	7.28907	7.47043e+06	2
55	0.0013388	0.00055846	0.00248132	7.28907	7.47049e+06	2
56	0.000995066	0.000438287	0.00238963	7.27579	7.46685e+06	2
57	0.000762435	0.000346356	0.00204807	7.27579	7.46693e+06	2
58	0.00060632	0.000275812	0.00171092	7.27579	7.46702e+06	2
59	0.000503328	0.00021953	0.00169739	7.27477	7.46622e+06	2
60	0.000438174	0.00017262	0.00170385	7.27375	7.46636e+06	2
61	0.000401349	0.00013466	0.00191349	7.27273	7.46655e+06	2
62	0.00038753	0.000107159	0.00202112	7.27171	7.46182e+06	2
63	0.000394636	8.8365e-05	0.00186249	7.26966	7.46171e+06	2
64	0.000423411	7.8748e-05	0.00165337	7.25945	7.44804e+06	2
65	0.000477476	7.59022e-05	0.00139574	7.25945	7.44809e+06	2
66	0.000563808	7.59787e-05	0.00124082	7.238	7.4295e+06	2
67	0.000693638	7.81725e-05	0.00118496	7.238	7.42953e+06	2
68	0.000883733	8.1541e-05	0.00112274	7.238	7.42957e+06	2
69	0.00115791	8.8411e-05	0.00106618	7.238	7.42959e+06	2
70	0.00154837	0.000102362	0.00106214	7.238	7.42961e+06	2
71	0.00209609	0.0001242	0.0010063	7.238	7.42963e+06	2
72	0.00284885	0.000155552	0.00100251	7.21553	7.42273e+06	2
73	0.00385527	0.000200281	0.000892642	7.21553	7.42274e+06	2
74	0.00515328	0.000255412	0.000762073	7.21655	7.42275e+06	2
75	0.00675283	0.000323176	0.000663625	7.21655	7.42277e+06	2
76	0.00861585	0.000395631	0.000591541	7.18999	7.42273e+06	2
77	0.01064	0.000456648	0.000605692	7.18999	7.42274e+06	2
78	0.012656	0.00050311	0.000589185	7.17263	7.39976e+06	2
79	0.0144463	0.000538308	0.000574647	7.17263	7.39977e+06	2
80	0.0157858	0.000587016	0.000523754	7.17263	7.39978e+06	2
81	0.0164951	0.000634991	0.000458491	7.17263	7.39978e+06	2
82	0.0164868	0.000668332	0.000417577	7.17365	7.39979e+06	2
83	0.0157872	0.000664959	0.000348916	7.17263	7.39779e+06	2
84	0.0145248	0.000624931	0.000304953	7.16956	7.3947e+06	2
85	0.012892	0.000566459	0.000287614	7.16547	7.39462e+06	2
86	0.0110958	0.000492672	0.000283562	7.16547	7.39463e+06	2
87	0.00931612	0.000414826	0.000260204	7.13585	6.67646e+06	2
88	0.00768207	0.000345773	0.000337388	7.13585	6.67647e+06	2
