##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385861	0.00705027	7.37794	1.09164e+07	0
1	0.00515328	0.00129831	0.00667661	7.35751	1.09167e+07	2
2	0.00675283	0.00128966	0.00613686	7.36159	1.09172e+07	2
3	0.00861585	0.00141784	0.00567048	7.36159	1.09175e+07	2
4	0.01064	0.00113491	0.00524663	7.36364	1.09181e+07	2
5	0.012656	0.00164237	0.00565953	7.36159	1.09175e+07	2
6	0.0144463	0.00211763	0.00588625	7.36159	1.09195e+07	2
7	0.0157858	0.00233554	0.00640124	7.35036	1.09203e+07	2
8	0.0164951	0.00240183	0.00657534	7.33299	1.09204e+07	2
9	0.0164868	0.00245636	0.00652782	7.33299	1.09209e+07	2
10	0.0157872	0.00249053	0.00613644	7.33401	1.09214e+07	2
11	0.0145248	0.00250996	0.00597171	7.33504	1.09218e+07	2
12	0.012892	0.00247015	0.00599185	7.31869	1.09219e+07	2
13	0.0110958	0.00234879	0.0059347	7.31971	1.09223e+07	2
14	0.00931612	0.00214382	0.00552646	7.31971	1.09226e+07	2
15	0.00768207	0.00190447	0.00564291	7.31971	1.09228e+07	2
16	0.00626659	0.00166823	0.00562037	7.32176	1.0923e+07	2
17	0.0050952	0.00144276	0.00514686	7.31154	1.09215e+07	2
18	0.00416062	0.00122323	0.00462727	7.29928	1.09208e+07	2
19	0.00343742	0.000982514	0.00383247	7.29418	1.09197e+07	2
20	0.00289344	0.000801905	0.00345508	7.2952	1.092e+07	2
21	0.00249722	0.000638477	0.00406156	7.28498	1.092e+07	2
22	0.00222204	0.000496859	0.00435746	7.27579	1.09205e+07	2
23	0.00204764	0.000384398	0.00447566	7.27681	1.09208e+07	2
24	0.0019607	0.000300123	0.0042057	7.27681	1.09208e+07	2
25	0.00195491	0.000244845	0.00405424	7.25026	1.09208e+07	2
26	0.00203106	0.000201295	0.00367096	7.25128	1.09209e+07	2
27	0.0021975	0.000176738	0.00339898	7.25128	1.0921e+07	2
28	0.0024711	0.000159492	0.0030087	7.25128	1.09211e+07	2
29	0.00287868	0.00013522	0.00322611	7.22778	1.09211e+07	2
30	0.00345862	0.000120683	0.00301684	7.2288	1.09211e+07	2
31	0.00426217	0.000123242	0.00270631	7.2288	1.09212e+07	2
32	0.00535303	0.000129206	0.00227906	7.2288	1.09212e+07	2
33	0.00680351	0.000149472	0.00171127	7.2288	1.09212e+07	2
34	0.00868452	0.000172001	0.00154748	7.20327	1.09068e+07	2
35	0.0110471	0.000194719	0.00144768	7.18182	1.08872e+07	2
36	0.0138943	0.000213446	0.00131274	7.18182	1.08872e+07	2
37	0.0171483	0.000223571	0.00130653	7.18182	1.08872e+07	2
38	0.0206201	0.00024322	0.00128619	7.18182	1.08873e+07	2
39	0.0240013	0.000274611	0.00116244	7.18182	1.08873e+07	2
40	0.0268914	0.00029754	0.00108338	7.1808	1.08873e+07	2
41	0.0288693	0.00031507	0.000890869	7.1808	1.08873e+07	2
42	0.0295951	0.000327141	0.000782965	7.1808	1.08873e+07	2
43	0.0289091	0.000319136	0.000786678	7.1808	1.08873e+07	2
44	0.0268867	0.000298369	0.0009678	7.17671	1.08754e+07	2
45	0.0238226	0.000258749	0.000951137	7.17671	1.08754e+07	2
46	0.0201484	0.000215853	0.000923076	7.17365	1.08723e+07	2
47	0.0163203	0.000180026	0.000876775	7.17365	1.08724e+07	2
48	0.0127182	0.000162502	0.000812246	7.16445	1.08723e+07	2
49	0.0095897	0.000146504	0.000746163	7.14505	1.08721e+07	3
50	0.007043	0.000126877	0.000672719	7.14505	1.08721e+07	2
51	0.00507609	0.000105704	0.000613274	7.14505	1.08721e+07	2
