##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
0	0.00385527	0.00384415	0.00475194	7.36772	5.02676e+06	0	0	1	1	1
1	0.00515328	0.00246144	0.00443051	7.36874	5.02698e+06	2	0	1	1	1
2	0.00675283	0.00293844	0.00488971	7.37079	5.02715e+06	2	0	1	1	1
3	0.00861585	0.0034232	0.00506064	7.37385	5.02731e+06	2	0	1	1	1
4	0.01064	0.00389013	0.00504546	7.34831	5.02722e+06	2	0	1	1	1
5	0.012656	0.00458919	0.00476863	7.35649	5.02738e+06	2	0	1	1	1
6	0.0144463	0.00541391	0.00418143	7.35955	5.02799e+06	2	0	1	1	1
7	0.0157858	0.00616579	0.00403283	7.33912	5.02928e+06	2	0	1	1	1
8	0.0164951	0.00665194	0.00497585	7.34014	5.03007e+06	2	0	1	1	1
9	0.0164868	0.00671658	0.00583783	7.32686	5.03037e+06	2	0	1	1	1
10	0.0157872	0.00659291	0.00699317	7.33095	5.0308e+06	2	0	1	1	1
11	0.0145248	0.00673493	0.00774926	7.3095	5.03096e+06	2	0	1	1	1
12	0.012892	0.00703011	0.00760991	7.31461	5.03142e+06	2	0	1	1	1
13	0.0110958	0.00737556	0.00705654	7.31665	5.03222e+06	2	0	1	1	1
14	0.00931612	0.00753502	0.00726109	7.31767	5.03317e+06	2	0	1	1	1
15	0.00768207	0.00726955	0.00735023	7.31971	5.03575e+06	2	0	1	1	1
16	0.00626659	0.0066288	0.00812	7.32278	5.03829e+06	2	0	1	1	1
17	0.0050952	0.00591666	0.0096666	7.32686	5.04087e+06	2	0	1	1	1
18	0.00416062	0.00522238	0.00992689	7.32584	5.04278e+06	2	0	1	1	1
19	0.00343742	0.00446046	0.00928264	7.32686	5.04432e+06	2	7.58024	0.939844	0.989843	0.983219
20	0.00289344	0.00392248	0.0090342	7.33095	5.04544e+06	2	12.3196	0.898571	0.983267	0.972437
21	0.00249722	0.00339846	0.00848032	7.32789	5.04228e+06	2	18.9179	0.840267	0.97408	0.957388
22	0.00222204	0.002842	0.00872536	7.32686	5.04247e+06	2	23.5275	0.794576	0.967393	0.946532
23	0.00204764	0.00231224	0.00827352	7.32789	5.04294e+06	2	27.515	0.751627	0.961449	0.936941
24	0.0019607	0.0018364	0.00781979	7.32891	5.04442e+06	2	31.7104	0.705147	0.955164	0.926812
25	0.00195491	0.00145672	0.00834416	7.32584	5.04502e+06	2	36.8999	0.648865	0.947487	0.914411
26	0.00203106	0.00122648	0.0087583	7.3238	5.04552e+06	2	40.1803	0.605246	0.942279	0.906124
27	0.0021975	0.00102178	0.00867689	7.32074	5.04601e+06	3	45.5222	0.543776	0.934288	0.893251
28	0.0024711	0.000897053	0.00812623	7.31665	5.04614e+06	2	49.667	0.489617	0.927834	0.882947
29	0.00287868	0.000827791	0.00726071	7.29724	5.04581e+06	2	52.1838	0.446387	0.92352	0.876196
30	0.00345862	0.000780571	0.00661197	7.25741	5.04593e+06	2	56.45	0.388065	0.916868	0.865584
31	0.00426217	0.000823747	0.00648513	7.25741	5.04602e+06	2	52.8877	0.390099	0.920676	0.872267
32	0.00535303	0.000875317	0.00607524	7.25741	5.04613e+06	2	49.5907	0.392317	0.924338	0.878634
33	0.00680351	0.000894347	0.00501208	7.25741	5.0462e+06	2	46.4959	0.394753	0.927902	0.884777
34	0.00868452	0.000986113	0.00452423	7.25843	5.04626e+06	2	43.4983	0.398335	0.931499	0.890913
35	0.0110471	0.00115213	0.00363284	7.25843	5.04631e+06	2	40.7477	0.401291	0.934882	0.89665
36	0.0138943	0.0012903	0.00330299	7.26149	5.04636e+06	2	38.2483	0.403637	0.938032	0.901962
37	0.0171483	0.00141357	0.00305392	7.26353	5.04646e+06	2	35.9022	0.406291	0.941074	0.907056
38	0.0206201	0.00144985	0.00279846	7.25741	5.04677e+06	2	33.666	0.410109	0.944069	0.912029
39	0.0240013	0.0014736	0.00301177	7.25536	5.04657e+06	2	31.5445	0.414309	0.946982	0.916838
40	0.0268914	0.00149624	0.00313772	7.26047	5.04675e+06	2	29.6096	0.417988	0.949689	0.921288
41	0.0288693	0.00152446	0.00366773	7.26047	5.0469e+06	2	27.7405	0.422926	0.952376	0.925673
42	0.0295951	0.00154071	0.00361578	7.26047	5.04688e+06	2	26.0125	0.428181	0.954911	0.92979
43	0.0289091	0.00154277	0.00327549	7.26149	5.04708e+06	2	24.4169	0.433032	0.957289	0.933637
44	0.0268867	0.0016158	0.00339411	7.26251	5.04728e+06	2	22.9192	0.438306	0.959563	0.937299
45	0.0238226	0.00171795	0.00420951	7.26149	5.04692e+06	2	21.4696	0.444875	0.961809	0.940899
46	0.0201484	0.00169391	0.00431716	7.25638	5.04682e+06	2	20.1527	0.451014	0.963878	0.944202
47	0.0163203	0.00160483	0.00416243	7.24413	5.04685e+06	2	18.9165	0.457597	0.96585	0.947339
48	0.0127182	0.00153862	0.00403984	7.23289	5.0466e+06	2	17.7243	0.465456	0.967784	0.950404
49	0.0095897	0.00145842	0.0035432	7.23391	5.047e+06	2	16.6371	0.472923	0.969568	0.953221
50	0.007043	0.00133121	0.00383777	7.23391	5.04711e+06	2	15.6166	0.480831	0.971263	0.955891
51	0.00507609	0.00120144	0.00371697	7.23493	5.04725e+06	2	14.6587	0.489174	0.972874	0.95842
52	0.0036193	0.00103962	0.00354491	7.23493	5.04732e+06	2	13.7595	0.497942	0.974402	0.960814
53	0.0025746	0.000909851	0.00373554	7.23493	5.04739e+06	2	12.8937	0.507889	0.975893	0.963141
54	0.00184294	0.00078459	0.00356524	7.21757	5.0473e+06	2	12.1028	0.51745	0.977266	0.965279
55	0.0013388	0.000655826	0.00337882	7.19816	5.04712e+06	2	11.3481	0.528016	0.97859	0.967337
56	0.000995066	0.000549591	0.00347991	7.19816	5.0472e+06	2	10.652	0.538286	0.97982	0.969244
57	0.000762435	0.000450031	0.00345174	7.19816	5.04726e+06	2	9.99863	0.54888	0.980984	0.971046
58	0.00060632	0.000358318	0.00312548	7.19918	5.04734e+06	2	9.38532	0.559773	0.982085	0.972747
59	0.000503328	0.000286178	0.002816	7.19101	5.04731e+06	2	8.80963	0.570931	0.983126	0.974352
60	0.000438174	0.000230348	0.00289152	7.19101	5.04736e+06	2	8.26926	0.582325	0.984109	0.975866
61	0.000401349	0.000185133	0.00258103	7.1716	5.0472e+06	2	7.75358	0.594442	0.985055	0.97732
62	0.00038753	0.000148964	0.0024338	7.1716	5.05035e+06	2	7.27798	0.606183	0.985932	0.978665
63	0.000394636	0.000123249	0.00261355	7.1716	5.05762e+06	2	6.83156	0.618054	0.986759	0.979933
64	0.000423411	0.00010505	0.00242091	7.1716	5.05881e+06	2	6.39937	0.630667	0.987565	0.981167
65	0.000477476	9.44657e-05	0.00228518	7.1716	5.05977e+06	2	5.99839	0.643195	0.988317	0.982315
66	0.000563808	9.40668e-05	0.00214282	7.1716	5.06054e+06	2	5.63046	0.655203	0.989009	0.983372
67	0.000693638	9.93609e-05	0.00203519	7.1716	5.06121e+06	2	5.27488	0.667775	0.989681	0.984398
68	0.000883733	0.00011095	0.00205169	7.1716	5.06256e+06	2	4.94388	0.680192	0.99031	0.985355
69	0.00115791	0.000129257	0.00185463	7.1522	5.06434e+06	2	4.63554	0.692405	0.990898	0.986249
70	0.00154837	0.000158116	0.00174593	7.1522	5.06491e+06	2	4.3512	0.704111	0.991441	0.987076
71	0.00209609	0.000204352	0.00163171	7.11951	5.06346e+06	2	4.07853	0.716093	0.991964	0.987871
72	0.00284885	0.000260679	0.00154833	7.09193	5.05042e+06	2	3.82835	0.727478	0.992446	0.988602
73	0.00385527	0.000331689	0.00132752	7.09193	5.05043e+06	2	3.59353	0.738675	0.992899	0.98929
74	0.00515328	0.000425815	0.00114636	7.05924	5.03357e+06	2	3.3731	0.74966	0.993325	0.989936
75	0.00675283	0.000535947	0.000999967	7.06027	5.03358e+06	2	3.1662	0.760413	0.993727	0.990545
76	0.00861585	0.00063572	0.000858896	7.06027	5.03358e+06	2	2.97199	0.770919	0.994105	0.991117
77	0.01064	0.000715811	0.000637756	7.06027	5.03359e+06	2	2.78969	0.78116	0.99446	0.991655
78	0.012656	0.000769235	0.000507829	7.06027	5.03359e+06	2	2.61857	0.791125	0.994795	0.99216
79	0.0144463	0.000802524	0.000410187	7.06027	5.0336e+06	2	2.45795	0.800802	0.995109	0.992636
80	0.0157858	0.000784627	0.00040601	7.06129	5.03365e+06	2	2.30347	0.810487	0.995412	0.993094
81	0.0164951	0.000730997	0.000398625	7.06129	5.03371e+06	2	2.16218	0.819552	0.99569	0.993513
82	0.0164868	0.000657018	0.000446224	7.06129	5.03377e+06	2	2.02649	0.828571	0.995957	0.993917
83	0.0157872	0.000594648	0.000442063	7.06129	5.03379e+06	2	1.90218	0.837007	0.996202	0.994286
84	0.0145248	0.000540163	0.000436013	7.06129	5.0338e+06	2	1.78551	0.845132	0.996432	0.994634
85	0.012892	0.00049916	0.000420315	7.06129	5.0338e+06	2	1.67425	0.85311	0.996653	0.994966
86	0.0110958	0.00045835	0.000415913	7.05822	5.0337e+06	2	1.56867	0.860857	0.996862	0.995281
87	0.00931612	0.000414133	0.000384761	7.05209	5.03302e+06	2	1.47245	0.868039	0.997052	0.995568
88	0.00768207	0.000367416	0.000387758	7.04903	5.03301e+06	2	1.38213	0.87492	0.997232	0.995839
89	0.00626659	0.0003214	0.000377321	7.04494	5.0329e+06	2	1.29736	0.881506	0.9974	0.996092
90	0.0050952	0.000277051	0.000361796	7.04494	5.0329e+06	2	1.21778	0.887802	0.997558	0.996331
91	0.00416062	0.000238992	0.000342588	7.04392	5.03151e+06	2	1.14308	0.893816	0.997707	0.996554
92	0.00343742	0.00020479	0.000333399	7.04392	5.03151e+06	2	1.07296	0.899553	0.997847	0.996765
93	0.00289344	0.000173996	0.000301504	7.03473	5.00399e+06	2	1.00715	0.905021	0.997978	0.996962
94	0.00249722	0.000146626	0.000280582	7.03473	5.004e+06	2	0.945371	0.910229	0.998101	0.997148
95	0.00222204	0.000124111	0.000256448	7.03473	5.004e+06	2	0.887383	0.915185	0.998217	0.997322
96	0.00204764	0.000104882	0.000249254	7.01532	5.00389e+06	2	0.832951	0.919897	0.998326	0.997486
97	0.0019607	8.89426e-05	0.000223347	7.01532	5.00389e+06	2	0.781859	0.924374	0.998428	0.997639
98	0.00195491	7.64243e-05	0.00021413	6.99694	4.99897e+06	2	0.7339	0.928624	0.998524	0.997784
