##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384247	0.00756035	7.30848	3.15532e+07	0
1	0.00515328	0.00385431	0.00728823	7.30848	3.15541e+07	2
2	0.00675283	0.00476866	0.00685183	7.30848	3.1556e+07	2
3	0.00861585	0.00577087	0.00678552	7.30746	3.15578e+07	2
4	0.01064	0.00685558	0.00664033	7.30541	3.15589e+07	2
5	0.012656	0.00789746	0.00614233	7.29928	3.15558e+07	2
6	0.0144463	0.00893166	0.00591188	7.30439	3.15582e+07	2
7	0.0157858	0.00982893	0.00543136	7.31052	3.15592e+07	2
8	0.0164951	0.0103249	0.00518697	7.31256	3.15611e+07	2
9	0.0164868	0.0104664	0.00489696	7.32074	3.15658e+07	2
10	0.0157872	0.0101777	0.00539066	7.3238	3.15686e+07	2
11	0.0145248	0.00960252	0.00646836	7.32891	3.15701e+07	2
12	0.012892	0.00882976	0.00802707	7.32686	3.15733e+07	2
13	0.0110958	0.00820049	0.00894303	7.32176	3.15752e+07	2
14	0.00931612	0.00786585	0.0112602	7.32482	3.15776e+07	2
15	0.00768207	0.00777104	0.0116262	7.30541	3.15402e+07	2
16	0.00626659	0.00761769	0.0118212	7.3095	3.15426e+07	2
17	0.0050952	0.00757037	0.0119099	7.28907	3.14794e+07	2
18	0.00416062	0.00729725	0.0120818	7.29213	3.1483e+07	2
19	0.00343742	0.00637042	0.0128367	7.26864	3.14806e+07	2
20	0.00289344	0.0055216	0.0129868	7.26966	3.14834e+07	2
21	0.00249722	0.00469237	0.0130791	7.27273	3.14862e+07	2
22	0.00222204	0.00397468	0.0121796	7.27375	3.14883e+07	2
23	0.00204764	0.00336429	0.011873	7.27681	3.1491e+07	2
24	0.0019607	0.00279634	0.0125617	7.27783	3.14935e+07	2
25	0.00195491	0.00221538	0.0130376	7.27783	3.14946e+07	2
26	0.00203106	0.0018547	0.0130339	7.2809	3.14955e+07	2
27	0.0021975	0.0016287	0.0125167	7.27988	3.14965e+07	2
