##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385132	0.00625578	7.3095	8.7631e+06	0
1	0.00515328	0.000756615	0.00599269	7.3095	8.76339e+06	2
2	0.00675283	0.000935975	0.00594427	7.3095	8.76362e+06	2
3	0.00861585	0.00112232	0.00574041	7.31052	8.764e+06	2
4	0.01064	0.00132331	0.00584361	7.28703	8.76062e+06	2
5	0.012656	0.0015453	0.00620063	7.28907	8.76077e+06	2
6	0.0144463	0.00175842	0.00565748	7.29009	8.76094e+06	2
7	0.0157858	0.00196988	0.00517034	7.29213	8.76106e+06	2
8	0.0164951	0.00218419	0.00471161	7.29213	8.7613e+06	2
9	0.0164868	0.00228001	0.00418095	7.29213	8.76142e+06	2
10	0.0157872	0.00224839	0.00464569	7.29111	8.76198e+06	2
11	0.0145248	0.00212099	0.00439816	7.26966	8.69842e+06	2
12	0.012892	0.00192479	0.00473388	7.27171	8.6994e+06	2
13	0.0110958	0.00176102	0.00473962	7.27171	8.70122e+06	2
14	0.00931612	0.0015842	0.00526577	7.27068	8.69772e+06	2
15	0.00768207	0.00142312	0.00524112	7.25638	8.69951e+06	2
16	0.00626659	0.00126626	0.0055432	7.25638	8.70088e+06	2
17	0.0050952	0.00113256	0.00606786	7.25638	8.70193e+06	2
18	0.00416062	0.00100226	0.00580472	7.25741	8.70341e+06	2
19	0.00343742	0.000858146	0.00580484	7.25128	8.70358e+06	2
20	0.00289344	0.000733898	0.00548138	7.23902	8.70289e+06	2
21	0.00249722	0.000621935	0.00508798	7.23902	8.7081e+06	2
22	0.00222204	0.000506253	0.00471299	7.22676	8.711e+06	2
23	0.00204764	0.000421637	0.00509699	7.22778	8.71491e+06	2
24	0.0019607	0.000343034	0.00515986	7.22778	8.71856e+06	2
25	0.00195491	0.000285018	0.00512147	7.22778	8.71976e+06	2
26	0.00203106	0.000247765	0.00489864	7.20327	8.71016e+06	2
27	0.0021975	0.000207391	0.00472918	7.20327	8.71069e+06	2
28	0.0024711	0.000188543	0.0049166	7.20327	8.71149e+06	2
29	0.00287868	0.000176913	0.00436237	7.20327	8.71189e+06	2
30	0.00345862	0.00016347	0.00442853	7.20327	8.71227e+06	2
31	0.00426217	0.000170056	0.00426061	7.20429	8.71251e+06	2
32	0.00535303	0.000169494	0.0040863	7.2002	8.7127e+06	2
