##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384534	0.00854084	7.3238	4.18536e+07	0
1	0.00515328	0.00091643	0.00816537	7.3238	4.18541e+07	2
2	0.00675283	0.00117202	0.00779083	7.3095	4.18525e+07	2
3	0.00861585	0.00145641	0.00788856	7.3095	4.18531e+07	2
4	0.01064	0.00175226	0.00853896	7.3095	4.18535e+07	2
5	0.012656	0.00204345	0.00934599	7.31154	4.18539e+07	2
6	0.0144463	0.00235446	0.00866396	7.29724	4.18496e+07	2
7	0.0157858	0.00272288	0.00793194	7.29826	4.18499e+07	2
8	0.0164951	0.00311996	0.00717058	7.30133	4.18503e+07	2
9	0.0164868	0.00333501	0.00658291	7.29316	4.18505e+07	2
10	0.0157872	0.00333902	0.0061984	7.29724	4.18508e+07	2
11	0.0145248	0.00317344	0.00650977	7.30031	4.18512e+07	2
12	0.012892	0.00290437	0.00622784	7.30133	4.18516e+07	2
13	0.0110958	0.00259525	0.00649191	7.28498	4.18521e+07	2
14	0.00931612	0.00231792	0.00669171	7.28498	4.18526e+07	2
15	0.00768207	0.00203843	0.00741916	7.28601	4.18532e+07	2
16	0.00626659	0.00178508	0.00742273	7.28805	4.18537e+07	2
17	0.0050952	0.00156162	0.0076999	7.29111	4.18542e+07	2
18	0.00416062	0.00138029	0.00719877	7.29111	4.18547e+07	2
19	0.00343742	0.00115744	0.00646821	7.29316	4.18553e+07	2
20	0.00289344	0.000969826	0.00674551	7.27681	4.18556e+07	2
21	0.00249722	0.000790521	0.0071858	7.27886	4.1856e+07	2
22	0.00222204	0.000629177	0.00687411	7.25536	4.18563e+07	2
23	0.00204764	0.000498564	0.00627572	7.25536	4.18567e+07	2
24	0.0019607	0.000398685	0.00602429	7.25536	4.1857e+07	2
25	0.00195491	0.000323933	0.00579159	7.25536	4.18575e+07	2
26	0.00203106	0.000253626	0.00574277	7.25332	4.18579e+07	2
27	0.0021975	0.000202632	0.00568685	7.25332	4.18582e+07	2
28	0.0024711	0.000171706	0.00529391	7.25026	4.18584e+07	2
29	0.00287868	0.000150613	0.00493673	7.25128	4.18587e+07	2
30	0.00345862	0.000140712	0.00466709	7.25026	4.18591e+07	2
31	0.00426217	0.000152332	0.0044789	7.24923	4.18594e+07	2
32	0.00535303	0.000169897	0.00417229	7.25026	4.18596e+07	2
33	0.00680351	0.000179414	0.00373904	7.23698	4.18597e+07	2
34	0.00868452	0.00019898	0.00333905	7.23698	4.18599e+07	2
35	0.0110471	0.000228427	0.00311351	7.21859	4.186e+07	2
