##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384415	0.00475194	7.36772	5.02676e+06	0
1	0.00515328	0.00248816	0.00443051	7.36874	5.02698e+06	2
2	0.00675283	0.00297015	0.00488971	7.37079	5.02715e+06	2
3	0.00861585	0.00345914	0.00506064	7.37385	5.02731e+06	2
4	0.01064	0.00392945	0.00504546	7.34831	5.02722e+06	2
5	0.012656	0.00463296	0.00476863	7.35649	5.02738e+06	2
6	0.0144463	0.00546206	0.00418143	7.35955	5.02799e+06	2
7	0.0157858	0.00621549	0.00403283	7.33912	5.02928e+06	2
8	0.0164951	0.00669771	0.00497585	7.34014	5.03007e+06	2
9	0.0164868	0.00675397	0.00583783	7.32686	5.03037e+06	2
10	0.0157872	0.00661913	0.00699317	7.33095	5.0308e+06	2
11	0.0145248	0.00675558	0.00774926	7.3095	5.03096e+06	2
12	0.012892	0.00704388	0.00760991	7.31461	5.03142e+06	2
13	0.0110958	0.00738376	0.00705654	7.31665	5.03222e+06	2
14	0.00931612	0.00753523	0.00726109	7.31767	5.03317e+06	2
15	0.00768207	0.00726075	0.00735023	7.31971	5.03575e+06	2
16	0.00626659	0.006611	0.00812	7.32278	5.03829e+06	2
17	0.0050952	0.0058921	0.00966675	7.32891	5.03968e+06	2
18	0.00416062	0.00519316	0.00992693	7.32993	5.04166e+06	2
19	0.00343742	0.00441598	0.00931234	7.33197	5.04258e+06	2
20	0.00289344	0.00392115	0.00898374	7.33197	5.0439e+06	2
21	0.00249722	0.00339124	0.00830706	7.33299	5.04154e+06	2
22	0.00222204	0.00288783	0.0093156	7.33504	5.04217e+06	2
23	0.00204764	0.00242213	0.00969492	7.3381	5.04288e+06	2
24	0.0019607	0.00201229	0.00966588	7.3381	5.04337e+06	2
25	0.00195491	0.0016429	0.00933417	7.33606	5.0438e+06	2
26	0.00203106	0.0014221	0.00876835	7.33401	5.04401e+06	2
27	0.0021975	0.00124945	0.0084365	7.33095	5.04443e+06	2
28	0.0024711	0.00109715	0.00810176	7.32789	5.04469e+06	2
29	0.00287868	0.000973817	0.00748006	7.3095	5.04486e+06	2
30	0.00345862	0.000824772	0.00715493	7.27171	5.04579e+06	2
31	0.00426217	0.000831326	0.00754543	7.27171	5.04602e+06	2
32	0.00535303	0.000900571	0.00716414	7.27171	5.04632e+06	2
33	0.00680351	0.00105148	0.00635255	7.27273	5.04687e+06	2
34	0.00868452	0.00130935	0.00534189	7.27273	5.04785e+06	2
35	0.0110471	0.00160528	0.00459845	7.27273	5.04816e+06	2
36	0.0138943	0.00190919	0.00445396	7.27477	5.04847e+06	2
37	0.0171483	0.00215045	0.00409674	7.27477	5.04893e+06	2
38	0.0206201	0.00227113	0.0037045	7.26966	5.04908e+06	2
39	0.0240013	0.00238581	0.00351481	7.26762	5.04876e+06	2
40	0.0268914	0.002511	0.0033669	7.27068	5.04897e+06	2
41	0.0288693	0.00263549	0.00348432	7.27171	5.04956e+06	2
42	0.0295951	0.00271949	0.00333453	7.27273	5.04975e+06	2
43	0.0289091	0.00275227	0.00367777	7.27579	5.0502e+06	2
44	0.0268867	0.00272634	0.00391637	7.27783	5.05049e+06	2
45	0.0238226	0.00267146	0.00376321	7.27681	5.0503e+06	2
46	0.0201484	0.00265336	0.00352948	7.27171	5.05026e+06	2
47	0.0163203	0.0026188	0.00366326	7.25945	5.05041e+06	2
48	0.0127182	0.00246959	0.00358843	7.24821	5.05039e+06	2
49	0.0095897	0.00220281	0.00364539	7.25026	5.05058e+06	2
50	0.007043	0.00192017	0.00370308	7.2523	5.05072e+06	2
51	0.00507609	0.00163698	0.00357083	7.25332	5.05101e+06	2
52	0.0036193	0.00136247	0.0035797	7.25434	5.05141e+06	2
53	0.0025746	0.00111396	0.00410232	7.25332	5.05188e+06	2
54	0.00184294	0.000901503	0.00461901	7.23596	5.052e+06	2
55	0.0013388	0.000726823	0.00485545	7.21655	5.05203e+06	2
56	0.000995066	0.000604523	0.00487206	7.21655	5.05259e+06	2
57	0.000762435	0.000514319	0.00499704	7.21757	5.05291e+06	2
58	0.00060632	0.000438863	0.00529205	7.21757	5.05319e+06	3
59	0.000503328	0.000373349	0.00546542	7.21144	5.05347e+06	2
60	0.000438174	0.00031702	0.00512708	7.21246	5.05381e+06	2
61	0.000401349	0.000270228	0.00502018	7.19305	5.05303e+06	2
62	0.00038753	0.000232812	0.00476798	7.19305	5.05324e+06	2
63	0.000394636	0.000204494	0.00447769	7.19305	5.05338e+06	2
64	0.000423411	0.000186584	0.00413585	7.19305	5.05356e+06	2
65	0.000477476	0.000177561	0.00392262	7.19305	5.05375e+06	2
