##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384491	0.00933616	7.47395	1.26167e+07	0
1	0.00515328	0.0040705	0.0086125	7.476	1.2617e+07	2
2	0.00675283	0.00494637	0.0080469	7.47804	1.26173e+07	2
3	0.00861585	0.00599474	0.00760714	7.47906	1.26177e+07	2
4	0.01064	0.00704647	0.00773695	7.4811	1.26182e+07	2
5	0.012656	0.00802796	0.00791721	7.46272	1.2618e+07	2
6	0.0144463	0.00890931	0.00845156	7.4668	1.26184e+07	2
7	0.0157858	0.00981196	0.00833085	7.46987	1.26186e+07	2
8	0.0164951	0.0106833	0.00806696	7.47804	1.26189e+07	2
9	0.0164868	0.011517	0.00743494	7.48417	1.26191e+07	2
10	0.0157872	0.0119458	0.00726106	7.48825	1.26193e+07	2
11	0.0145248	0.0118462	0.00736984	7.49336	1.26195e+07	2
12	0.012892	0.0111967	0.00705656	7.49336	1.26157e+07	2
13	0.0110958	0.0102938	0.00747866	7.49642	1.26203e+07	2
14	0.00931612	0.00933286	0.00820739	7.48927	1.25987e+07	2
15	0.00768207	0.00828285	0.00845171	7.49336	1.25994e+07	2
16	0.00626659	0.00733068	0.00912911	7.49949	1.25999e+07	2
17	0.0050952	0.00653883	0.00955652	7.5046	1.26004e+07	2
18	0.00416062	0.00580763	0.00921702	7.50766	1.26005e+07	2
19	0.00343742	0.00495289	0.0109561	7.50868	1.26014e+07	2
20	0.00289344	0.00430056	0.0113207	7.50358	1.25996e+07	2
21	0.00249722	0.00364308	0.0112931	7.50562	1.26024e+07	2
22	0.00222204	0.00298679	0.0116288	7.50664	1.26052e+07	2
23	0.00204764	0.00258208	0.0118465	7.48212	1.26059e+07	2
24	0.0019607	0.00215906	0.011574	7.48417	1.26065e+07	2
25	0.00195491	0.00177175	0.0113674	7.4617	1.2601e+07	2
26	0.00203106	0.00152523	0.0110954	7.4617	1.26014e+07	2
27	0.0021975	0.00137082	0.0103538	7.4617	1.26017e+07	2
28	0.0024711	0.0012054	0.00936579	7.4617	1.2602e+07	2
29	0.00287868	0.00112679	0.0086989	7.46374	1.26022e+07	2
30	0.00345862	0.00105134	0.00777047	7.46476	1.26025e+07	2
31	0.00426217	0.00111144	0.0072213	7.4617	1.26027e+07	2
32	0.00535303	0.00120032	0.00671702	7.43922	1.26029e+07	2
33	0.00680351	0.00132168	0.00619355	7.43922	1.26031e+07	2
34	0.00868452	0.00148825	0.00593647	7.44025	1.26033e+07	2
35	0.0110471	0.00172036	0.00583668	7.39939	1.25978e+07	2
36	0.0138943	0.00202567	0.00582321	7.40041	1.2598e+07	2
37	0.0171483	0.00238963	0.00542142	7.40143	1.25982e+07	2
38	0.0206201	0.0028316	0.00515504	7.40143	1.25984e+07	2
39	0.0240013	0.00333023	0.00502444	7.40449	1.25986e+07	2
40	0.0268914	0.00372373	0.00483676	7.40041	1.25756e+07	2
41	0.0288693	0.00397675	0.00472961	7.39734	1.25686e+07	2
42	0.0295951	0.00408838	0.00470451	7.40041	1.25695e+07	2
43	0.0289091	0.00413087	0.00459138	7.39837	1.25697e+07	2
44	0.0268867	0.00416321	0.0050296	7.39224	1.25698e+07	2
45	0.0238226	0.0041476	0.00526991	7.39019	1.25702e+07	2
46	0.0201484	0.00400897	0.00590044	7.38202	1.25661e+07	2
47	0.0163203	0.00391267	0.00585528	7.38509	1.25664e+07	2
48	0.0127182	0.00378627	0.00584264	7.36874	1.25667e+07	2
49	0.0095897	0.0036707	0.00562907	7.37181	1.25669e+07	2
50	0.007043	0.00341737	0.00545375	7.37385	1.25672e+07	2
51	0.00507609	0.00303778	0.00492609	7.35853	1.25674e+07	2
52	0.0036193	0.00260716	0.00505614	7.34831	1.25679e+07	2
53	0.0025746	0.00217555	0.00561135	7.34831	1.25682e+07	2
54	0.00184294	0.00176232	0.00660849	7.34831	1.25686e+07	2
55	0.0013388	0.00140873	0.00693737	7.33299	1.25685e+07	2
56	0.000995066	0.00112674	0.00685278	7.33504	1.25686e+07	2
57	0.000762435	0.000919524	0.00657997	7.33504	1.25688e+07	2
58	0.00060632	0.000757467	0.00587271	7.33504	1.25689e+07	2
59	0.000503328	0.000622018	0.00554056	7.33504	1.25691e+07	2
60	0.000438174	0.000508884	0.00470306	7.33504	1.25692e+07	2
61	0.000401349	0.000413595	0.00498552	7.32584	1.25691e+07	2
62	0.00038753	0.000338622	0.00496926	7.30644	1.25692e+07	2
63	0.000394636	0.000278649	0.00501827	7.29418	1.25678e+07	2
64	0.000423411	0.000239664	0.00491562	7.2952	1.25679e+07	2
65	0.000477476	0.000219183	0.00489639	7.2952	1.2568e+07	2
