##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385018	0.0063402	7.32789	9.16888e+06	0
1	0.00515328	0.00440028	0.00614883	7.33095	9.16901e+06	2
2	0.00675283	0.00512261	0.00592789	7.33708	9.16916e+06	2
3	0.00861585	0.00589298	0.00560806	7.33912	9.16928e+06	2
4	0.01064	0.00668804	0.00575734	7.34014	9.16956e+06	2
5	0.012656	0.00740572	0.00560258	7.32074	9.17181e+06	2
6	0.0144463	0.00793227	0.006387	7.32891	9.17354e+06	2
7	0.0157858	0.00838079	0.0076165	7.33095	9.17707e+06	2
8	0.0164951	0.00861711	0.00804262	7.33299	9.1773e+06	2
9	0.0164868	0.0089544	0.00759262	7.33606	9.17807e+06	2
10	0.0157872	0.00947154	0.00723544	7.34423	9.17883e+06	2
11	0.0145248	0.0097077	0.00795186	7.34831	9.1792e+06	2
12	0.012892	0.00935006	0.00839201	7.35138	9.17965e+06	2
13	0.0110958	0.00860059	0.00824211	7.3524	7.64478e+06	2
14	0.00931612	0.00787387	0.00775504	7.35853	7.64878e+06	2
15	0.00768207	0.00716444	0.00847254	7.36568	7.66579e+06	2
16	0.00626659	0.00637054	0.00958031	7.3667	7.68328e+06	2
17	0.0050952	0.00552001	0.00984115	7.37283	7.68556e+06	2
18	0.00416062	0.00481648	0.00982737	7.34423	7.65886e+06	2
19	0.00343742	0.00415171	0.0095343	7.34525	7.65951e+06	2
20	0.00289344	0.00358028	0.0104033	7.34831	7.66035e+06	2
21	0.00249722	0.00304947	0.00987394	7.32482	7.6506e+06	2
22	0.00222204	0.00251869	0.00934308	7.32482	7.65151e+06	2
23	0.00204764	0.00214952	0.0090762	7.32482	7.6523e+06	2
24	0.0019607	0.00181437	0.00872161	7.32686	7.65548e+06	2
25	0.00195491	0.001523	0.00921364	7.32891	7.66081e+06	2
26	0.00203106	0.00121523	0.0104343	7.32993	7.66272e+06	2
27	0.0021975	0.00102675	0.00987711	7.32482	7.41752e+06	2
28	0.0024711	0.000937653	0.00970645	7.32482	7.41885e+06	2
29	0.00287868	0.000940855	0.00983068	7.32176	7.42091e+06	2
30	0.00345862	0.00105604	0.00996751	7.32278	7.42294e+06	2
31	0.00426217	0.00122968	0.00979344	7.32278	7.42331e+06	2
32	0.00535303	0.00142087	0.00937437	7.31971	7.42353e+06	2
33	0.00680351	0.00172996	0.00847715	7.31869	7.42371e+06	2
34	0.00868452	0.00218851	0.00761515	7.31359	7.42427e+06	2
35	0.0110471	0.00272343	0.00670079	7.30746	7.41578e+06	2
36	0.0138943	0.00326133	0.00667195	7.31052	7.41607e+06	2
37	0.0171483	0.00378878	0.00639633	7.30439	7.41606e+06	2
