##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384247	0.00756035	7.30848	3.15532e+07	0
1	0.00515328	0.00369843	0.00728823	7.30848	3.15541e+07	2
2	0.00675283	0.00457445	0.00685183	7.30848	3.1556e+07	2
3	0.00861585	0.00553999	0.00678552	7.30746	3.15578e+07	2
4	0.01064	0.00659133	0.00664033	7.30541	3.15589e+07	2
5	0.012656	0.00761041	0.00614233	7.29928	3.15558e+07	2
6	0.0144463	0.00863038	0.00591188	7.30439	3.15582e+07	2
7	0.0157858	0.00952608	0.00543136	7.31052	3.15592e+07	2
8	0.0164951	0.0100489	0.00518697	7.31256	3.15611e+07	2
9	0.0164868	0.0102353	0.00489696	7.32074	3.15658e+07	2
10	0.0157872	0.0100073	0.00539066	7.3238	3.15686e+07	2
11	0.0145248	0.00949677	0.00646836	7.32891	3.15701e+07	2
12	0.012892	0.00878567	0.00802707	7.32686	3.15733e+07	2
13	0.0110958	0.00820031	0.00894303	7.32176	3.15752e+07	2
14	0.00931612	0.00789203	0.0112602	7.32482	3.15776e+07	2
15	0.00768207	0.00781565	0.0116262	7.30541	3.15402e+07	2
16	0.00626659	0.00768619	0.0118212	7.3095	3.15426e+07	2
17	0.0050952	0.00765862	0.0119099	7.28907	3.14794e+07	2
18	0.00416062	0.00741096	0.0120818	7.29213	3.1483e+07	2
19	0.00343742	0.00649977	0.0128367	7.26864	3.14806e+07	2
20	0.00289344	0.00566154	0.0129868	7.26966	3.14834e+07	2
21	0.00249722	0.00483211	0.0130791	7.27273	3.14862e+07	2
22	0.00222204	0.00410668	0.0121796	7.27375	3.14883e+07	2
23	0.00204764	0.00348617	0.011873	7.27681	3.1491e+07	2
24	0.0019607	0.00290124	0.0125617	7.27783	3.14935e+07	2
25	0.00195491	0.00230027	0.0130376	7.27783	3.14946e+07	2
26	0.00203106	0.00192271	0.0130339	7.2809	3.14955e+07	2
27	0.0021975	0.00168478	0.0125167	7.27988	3.14965e+07	2
28	0.0024711	0.00148719	0.0113323	7.2809	3.14972e+07	2
29	0.00287868	0.00136727	0.0106205	7.27988	3.14987e+07	2
30	0.00345862	0.0012749	0.0100029	7.26966	3.15009e+07	2
31	0.00426217	0.00133119	0.0100162	7.27171	3.15029e+07	2
32	0.00535303	0.00137783	0.0098104	7.27273	3.15047e+07	2
33	0.00680351	0.00143579	0.00962554	7.26558	3.15046e+07	2
34	0.00868452	0.00166407	0.00895614	7.26251	3.1504e+07	2
35	0.0110471	0.00204685	0.00833367	7.25536	3.15048e+07	2
36	0.0138943	0.00258215	0.00769597	7.25945	3.15057e+07	2
37	0.0171483	0.00314058	0.00713149	7.25945	3.15063e+07	2
38	0.0206201	0.00365242	0.00667444	7.25638	3.15038e+07	2
39	0.0240013	0.00407497	0.00625203	7.25638	3.15049e+07	2
40	0.0268914	0.00444609	0.00594915	7.25638	3.15062e+07	2
41	0.0288693	0.00482415	0.00584616	7.25026	3.15051e+07	2
42	0.0295951	0.00506282	0.0053177	7.25332	3.15056e+07	2
43	0.0289091	0.00511381	0.00496255	7.25536	3.1506e+07	2
44	0.0268867	0.00520429	0.0047518	7.24515	3.15056e+07	2
45	0.0238226	0.00513028	0.00435144	7.24617	3.15067e+07	2
46	0.0201484	0.0048023	0.00506842	7.25026	3.15079e+07	2
47	0.0163203	0.00429723	0.00581257	7.2145	3.15084e+07	2
48	0.0127182	0.00370287	0.00582295	7.21553	3.15092e+07	2
49	0.0095897	0.00328662	0.00603506	7.21553	3.15102e+07	2
50	0.007043	0.00303748	0.00553503	7.21553	3.15108e+07	2
51	0.00507609	0.00277108	0.0056509	7.21757	3.15121e+07	2
52	0.0036193	0.00247676	0.00595353	7.22063	3.15126e+07	2
53	0.0025746	0.00212209	0.0062458	7.22165	3.1513e+07	2
54	0.00184294	0.00178151	0.00565486	7.22165	3.15134e+07	2
55	0.0013388	0.00146705	0.00494395	7.22268	3.15138e+07	2
56	0.000995066	0.00119293	0.00423308	7.21757	3.15134e+07	2
57	0.000762435	0.000949743	0.00465461	7.21757	3.15135e+07	2
58	0.00060632	0.000741957	0.00479066	7.20633	3.15075e+07	2
