##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
0	0.00385527	0.00384415	0.00475194	7.36772	5.02676e+06	0	0	1	1	1
1	0.00515328	0.00248816	0.00443051	7.36874	5.02698e+06	2	0	1	1	1
2	0.00675283	0.00297015	0.00488971	7.37079	5.02715e+06	2	0	1	1	1
3	0.00861585	0.00345914	0.00506064	7.37385	5.02731e+06	2	0	1	1	1
4	0.01064	0.00392945	0.00504546	7.34831	5.02722e+06	2	0	1	1	1
5	0.012656	0.00463296	0.00476863	7.35649	5.02738e+06	2	0	1	1	1
6	0.0144463	0.00546206	0.00418143	7.35955	5.02799e+06	2	0	1	1	1
7	0.0157858	0.00621549	0.00403283	7.33912	5.02928e+06	2	0	1	1	1
8	0.0164951	0.00669771	0.00497585	7.34014	5.03007e+06	2	0	1	1	1
9	0.0164868	0.00675397	0.00583783	7.32686	5.03037e+06	2	0	1	1	1
10	0.0157872	0.00661913	0.00699317	7.33095	5.0308e+06	2	0	1	1	1
11	0.0145248	0.00675558	0.00774926	7.3095	5.03096e+06	2	0	1	1	1
12	0.012892	0.00704388	0.00760991	7.31461	5.03142e+06	2	0	1	1	1
13	0.0110958	0.00738376	0.00705654	7.31665	5.03222e+06	2	0	1	1	1
14	0.00931612	0.00753523	0.00726109	7.31767	5.03317e+06	2	0	1	1	1
15	0.00768207	0.00726075	0.00735023	7.31971	5.03575e+06	2	0	1	1	1
16	0.00626659	0.006611	0.00812	7.32278	5.03829e+06	2	0	1	1	1
17	0.0050952	0.0058921	0.00966675	7.32891	5.03968e+06	2	0	1	1	1
18	0.00416062	0.00519316	0.00992693	7.32993	5.04166e+06	2	0	1	1	1
19	0.00343742	0.00441598	0.00931234	7.33197	5.04258e+06	2	8.14593	0.935355	0.989085	0.981967
20	0.00289344	0.00392115	0.00898374	7.33197	5.0439e+06	2	11.3798	0.905756	0.984509	0.974496
21	0.00249722	0.00339124	0.00830706	7.33299	5.04154e+06	2	19.4003	0.836674	0.973449	0.95634
22	0.00222204	0.00288783	0.0093156	7.33504	5.04217e+06	2	23.4147	0.795474	0.967544	0.946782
