##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00387735	0.00657025	7.39632	4.37383e+06	0
1	0.00515328	0.00303441	0.00621491	7.39939	4.37398e+06	2
2	0.00675283	0.00369781	0.00582198	7.40041	4.37412e+06	2
3	0.00861585	0.00438138	0.00567921	7.40347	4.37447e+06	2
4	0.01064	0.00510373	0.00570342	7.40449	4.37482e+06	2
5	0.012656	0.00580549	0.00606341	7.40654	4.37525e+06	2
6	0.0144463	0.00649578	0.00660281	7.381	4.37548e+06	2
7	0.0157858	0.00718208	0.00634918	7.39019	4.37588e+06	2
8	0.0164951	0.00792563	0.00646267	7.3953	4.37626e+06	2
9	0.0164868	0.00872153	0.00588304	7.39837	4.37836e+06	2
10	0.0157872	0.00907441	0.00607419	7.40347	4.38624e+06	2
11	0.0145248	0.00909362	0.00668029	7.40041	4.37743e+06	2
12	0.012892	0.00865759	0.00736666	7.40654	4.38008e+06	2
13	0.0110958	0.00808784	0.0077508	7.4096	4.38141e+06	2
14	0.00931612	0.00758277	0.0079325	7.39939	4.382e+06	2
15	0.00768207	0.00712233	0.00853737	7.38304	4.38203e+06	2
16	0.00626659	0.00660111	0.00856146	7.38815	4.38247e+06	2
17	0.0050952	0.00599888	0.00836578	7.39224	4.38303e+06	2
18	0.00416062	0.00541801	0.0076878	7.3953	4.38381e+06	2
19	0.00343742	0.00462796	0.00844372	7.38202	4.36331e+06	2
20	0.00289344	0.0038963	0.00900264	7.38304	4.36449e+06	2
21	0.00249722	0.00317641	0.00919999	7.38611	4.36523e+06	2
22	0.00222204	0.00263558	0.00999685	7.38713	4.36594e+06	2
23	0.00204764	0.00220601	0.0095135	7.38917	4.36666e+06	2
24	0.0019607	0.00186103	0.00942466	7.38917	4.36697e+06	2
25	0.00195491	0.00158355	0.00958429	7.38917	4.36751e+06	2
26	0.00203106	0.00137534	0.00936549	7.39122	4.36803e+06	2
27	0.0021975	0.00119556	0.00944774	7.38509	4.36854e+06	2
28	0.0024711	0.00107884	0.00911353	7.38713	4.36912e+06	2
29	0.00287868	0.00095094	0.0089139	7.37487	4.36771e+06	2
30	0.00345862	0.000799281	0.00861431	7.37692	4.36848e+06	2
31	0.00426217	0.00079912	0.00862325	7.36159	4.36603e+06	2
32	0.00535303	0.000853401	0.00930426	7.34219	4.36612e+06	2
33	0.00680351	0.000957856	0.00819198	7.32993	4.35462e+06	2
34	0.00868452	0.00111226	0.00700682	7.33299	4.35485e+06	2
35	0.0110471	0.00138971	0.00577335	7.33401	4.35498e+06	2
36	0.0138943	0.00174051	0.00492046	7.31767	4.34251e+06	2
37	0.0171483	0.00213751	0.00421198	7.31869	4.3426e+06	2
38	0.0206201	0.0025161	0.00358003	7.31971	4.3428e+06	2
39	0.0240013	0.00277365	0.0036243	7.31359	4.33848e+06	2
40	0.0268914	0.00290259	0.00376701	7.30235	4.33698e+06	2
41	0.0288693	0.00286515	0.00356497	7.30337	4.33709e+06	2
