##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385018	0.0063402	7.32789	9.16888e+06	0
1	0.00515328	0.00462284	0.00614883	7.33095	9.16901e+06	2
2	0.00675283	0.00535604	0.00592789	7.33708	9.16916e+06	2
3	0.00861585	0.00612642	0.00560806	7.33912	9.16928e+06	2
4	0.01064	0.00690889	0.00575734	7.34014	9.16956e+06	2
5	0.012656	0.00759938	0.00560258	7.32074	9.17181e+06	2
6	0.0144463	0.00808519	0.006387	7.32891	9.17354e+06	2
7	0.0157858	0.00848396	0.0076165	7.33095	9.17707e+06	2
8	0.0164951	0.00866578	0.00804262	7.33299	9.1773e+06	2
9	0.0164868	0.00894469	0.00759262	7.33606	9.17807e+06	2
10	0.0157872	0.00939937	0.00723544	7.34423	9.17883e+06	2
11	0.0145248	0.00957955	0.00795186	7.34831	9.1792e+06	2
12	0.012892	0.00918497	0.00839201	7.35138	9.17965e+06	2
13	0.0110958	0.00841722	0.00824211	7.3524	7.64478e+06	2
14	0.00931612	0.00768038	0.00775504	7.35751	7.64878e+06	2
15	0.00768207	0.00696918	0.00847254	7.36466	7.66579e+06	2
16	0.00626659	0.00618461	0.00958031	7.36568	7.68328e+06	2
17	0.0050952	0.00535241	0.00984115	7.37181	7.68556e+06	2
18	0.00416062	0.00466791	0.00982737	7.34321	7.65886e+06	2
19	0.00343742	0.00402519	0.00952605	7.34423	7.65951e+06	2
20	0.00289344	0.00347609	0.0103876	7.34729	7.66035e+06	2
21	0.00249722	0.00296808	0.00986131	7.3238	7.6506e+06	2
22	0.00222204	0.00245947	0.00933387	7.3238	7.6515e+06	2
23	0.00204764	0.00210829	0.00906972	7.3238	7.6523e+06	2
24	0.0019607	0.00178955	0.00871477	7.32584	7.65548e+06	2
25	0.00195491	0.00151162	0.00920864	7.32789	7.66081e+06	2
26	0.00203106	0.00121443	0.0104311	7.32891	7.66272e+06	2
27	0.0021975	0.00103401	0.00987415	7.3238	7.41752e+06	2
28	0.0024711	0.000953101	0.00970405	7.3238	7.41885e+06	2
29	0.00287868	0.000965924	0.00982882	7.32074	7.42091e+06	2
30	0.00345862	0.00109262	0.00996557	7.32176	7.42294e+06	2
31	0.00426217	0.00127886	0.00979112	7.32176	7.42331e+06	2
32	0.00535303	0.00148227	0.00937355	7.31869	7.42353e+06	2
33	0.00680351	0.00180707	0.00847699	7.31767	7.42371e+06	2
34	0.00868452	0.0022847	0.00761515	7.31256	7.42427e+06	2
35	0.0110471	0.00283717	0.00670079	7.30644	7.41578e+06	2
36	0.0138943	0.00338622	0.00667195	7.3095	7.41607e+06	2
37	0.0171483	0.00391626	0.00639633	7.30337	7.41606e+06	2
38	0.0206201	0.00450068	0.00635341	7.30439	7.41636e+06	2
39	0.0240013	0.00511566	0.00651301	7.28907	7.41163e+06	2
40	0.0268914	0.00561045	0.0063151	7.29213	7.4119e+06	2
41	0.0288693	0.00588528	0.00627644	7.28192	7.39593e+06	2
42	0.0295951	0.00610407	0.00625832	7.28601	7.39633e+06	2
43	0.0289091	0.00607	0.00629954	7.28907	7.39663e+06	2
44	0.0268867	0.00577505	0.00600319	7.29213	7.397e+06	2
45	0.0238226	0.00539675	0.00581565	7.29724	7.39742e+06	2
46	0.0201484	0.00499297	0.0058074	7.27579	7.39546e+06	2
47	0.0163203	0.00447336	0.00600239	7.27579	7.39591e+06	2
48	0.0127182	0.00388294	0.00696406	7.27681	7.39619e+06	2
49	0.0095897	0.0032982	0.00688054	7.26149	7.39643e+06	2
50	0.007043	0.00279913	0.00700913	7.26251	7.39672e+06	2
51	0.00507609	0.00240242	0.00687086	7.26456	7.39698e+06	2
52	0.0036193	0.00203461	0.00621373	7.24617	7.38012e+06	2
53	0.0025746	0.00169983	0.00600353	7.24617	7.38103e+06	2
54	0.00184294	0.00139591	0.00613881	7.24719	7.38165e+06	2
55	0.0013388	0.00111779	0.00649234	7.24821	7.38196e+06	2
56	0.000995066	0.000883896	0.00644869	7.22676	7.37378e+06	2
57	0.000762435	0.000698361	0.00627389	7.22676	7.37406e+06	2
58	0.00060632	0.000559695	0.00550742	7.19408	7.36278e+06	2
59	0.000503328	0.000453812	0.00564714	7.19408	7.363e+06	2
60	0.000438174	0.000371601	0.00559502	7.19408	7.36321e+06	2
61	0.000401349	0.000307988	0.00528647	7.19408	7.36339e+06	2
62	0.00038753	0.000265862	0.00489853	7.19408	7.36354e+06	2
