##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384415	0.00475194	7.36772	5.02676e+06	0
1	0.00515328	0.00248816	0.00443051	7.36874	5.02698e+06	2
2	0.00675283	0.00297015	0.00488971	7.37079	5.02715e+06	2
3	0.00861585	0.00345914	0.00506064	7.37385	5.02731e+06	2
4	0.01064	0.00392945	0.00504546	7.34831	5.02722e+06	2
5	0.012656	0.00463296	0.00476863	7.35649	5.02738e+06	2
6	0.0144463	0.00546206	0.00418143	7.35955	5.02799e+06	2
7	0.0157858	0.00621549	0.00403283	7.33912	5.02928e+06	2
8	0.0164951	0.00669771	0.00497585	7.34014	5.03007e+06	2
9	0.0164868	0.00675397	0.00583783	7.32686	5.03037e+06	2
10	0.0157872	0.00661913	0.00699317	7.33095	5.0308e+06	2
11	0.0145248	0.00675558	0.00774926	7.3095	5.03096e+06	2
12	0.012892	0.00704388	0.00760991	7.31461	5.03142e+06	2
13	0.0110958	0.00738376	0.00705654	7.31665	5.03222e+06	2
14	0.00931612	0.00753523	0.00726109	7.31767	5.03317e+06	2
15	0.00768207	0.00726075	0.00735023	7.31971	5.03575e+06	2
16	0.00626659	0.006611	0.00812	7.32278	5.03829e+06	2
17	0.0050952	0.0058921	0.00966675	7.32891	5.03968e+06	2
18	0.00416062	0.00519316	0.00992693	7.32993	5.04166e+06	2
19	0.00343742	0.00441064	0.00931234	7.33197	5.04258e+06	2
20	0.00289344	0.00390718	0.00898374	7.33197	5.0439e+06	2
21	0.00249722	0.00336536	0.00830706	7.33299	5.04154e+06	2
22	0.00222204	0.00284929	0.0093156	7.33504	5.04217e+06	2
23	0.00204764	0.0023723	0.00969492	7.3381	5.04288e+06	2
24	0.0019607	0.00195307	0.00966588	7.3381	5.04337e+06	2
25	0.00195491	0.00157444	0.00933417	7.33606	5.0438e+06	2
26	0.00203106	0.00134353	0.00876835	7.33401	5.04401e+06	2
27	0.0021975	0.00116126	0.0084365	7.33095	5.04443e+06	2
28	0.0024711	0.00099934	0.00810176	7.32789	5.04469e+06	2
29	0.00287868	0.000866655	0.00748006	7.3095	5.04486e+06	2
30	0.00345862	0.000710668	0.00715523	7.27068	5.04578e+06	2
31	0.00426217	0.000697882	0.00754557	7.27068	5.04603e+06	2
32	0.00535303	0.000741291	0.00714797	7.27068	5.04619e+06	2
33	0.00680351	0.000854619	0.00628233	7.27068	5.04731e+06	2
34	0.00868452	0.00105464	0.00487923	7.27171	5.04776e+06	2
35	0.0110471	0.00127805	0.0043034	7.27273	5.04795e+06	2
36	0.0138943	0.0014997	0.00390085	7.27375	5.04821e+06	2
37	0.0171483	0.00157704	0.00354136	7.27579	5.04858e+06	2
38	0.0206201	0.00152022	0.00314204	7.26864	5.04858e+06	2
39	0.0240013	0.00141139	0.00311469	7.26558	5.04825e+06	2
40	0.0268914	0.00133527	0.00321527	7.2666	5.04848e+06	2
41	0.0288693	0.001302	0.00303961	7.2666	5.04886e+06	2
42	0.0295951	0.00127981	0.00284629	7.26558	5.04892e+06	2
43	0.0289091	0.00134771	0.00260809	7.26558	5.04908e+06	2
44	0.0268867	0.00141294	0.002414	7.26558	5.04925e+06	2
45	0.0238226	0.00142936	0.00224368	7.26353	5.0489e+06	2
46	0.0201484	0.00131008	0.00215416	7.25843	5.04879e+06	2
47	0.0163203	0.00112603	0.00220701	7.24515	5.04882e+06	2
48	0.0127182	0.000936258	0.00208902	7.23289	5.04854e+06	2
49	0.0095897	0.000750953	0.00182921	7.23289	5.0486e+06	2
50	0.007043	0.000593537	0.00170407	7.23289	5.04865e+06	2
51	0.00507609	0.000462921	0.00150164	7.23289	5.04868e+06	2
52	0.0036193	0.000351255	0.00136216	7.23391	5.04874e+06	2
53	0.0025746	0.000261849	0.00114172	7.23391	5.04876e+06	2
54	0.00184294	0.000191686	0.0010155	7.21553	5.0486e+06	2
55	0.0013388	0.000139101	0.000803856	7.19612	5.0484e+06	2
56	0.000995066	9.94821e-05	0.000758604	7.19612	5.04845e+06	2
57	0.000762435	6.90212e-05	0.000893826	7.19612	5.04855e+06	2
58	0.00060632	4.64722e-05	0.00104994	7.19714	5.04857e+06	2
59	0.000503328	3.10468e-05	0.00112119	7.18897	5.04851e+06	2
60	0.000438174	2.10824e-05	0.00101196	7.18897	5.04852e+06	2
61	0.000401349	1.45466e-05	0.00090046	7.16956	5.04751e+06	2
62	0.00038753	1.02959e-05	0.000722438	7.16956	5.04751e+06	2
63	0.000394636	7.54541e-06	0.00072844	7.16956	5.04753e+06	2
64	0.000423411	5.74857e-06	0.000637727	7.16956	5.04754e+06	2
