##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
0	0.00385527	0.00385634	0.005043	7.38611	7.48995e+06	0	0	1	1	1
1	0.00515328	0.00239017	0.00485925	7.38611	7.49015e+06	2	0	1	1	1
2	0.00675283	0.00286353	0.00439598	7.38611	7.49037e+06	2	0	1	1	1
3	0.00861585	0.00335603	0.0043004	7.38917	7.49056e+06	2	0	1	1	1
4	0.01064	0.00390386	0.00440102	7.39428	7.49072e+06	2	0	1	1	1
5	0.012656	0.00439771	0.00452887	7.39632	7.49085e+06	2	0	1	1	1
6	0.0144463	0.00488668	0.00437558	7.39837	7.49101e+06	2	0	1	1	1
7	0.0157858	0.00541336	0.00415162	7.40143	7.49148e+06	2	0	1	1	1
8	0.0164951	0.00592124	0.00418565	7.40654	7.49248e+06	2	0	1	1	1
9	0.0164868	0.00621903	0.00487384	7.41062	7.4954e+06	2	0	1	1	1
10	0.0157872	0.00624902	0.00566135	7.41369	7.49639e+06	2	0	1	1	1
11	0.0145248	0.00614563	0.00545862	7.41573	7.4969e+06	2	0	1	1	1
12	0.012892	0.00614565	0.00542066	7.41573	7.49741e+06	2	0	1	1	1
13	0.0110958	0.0062028	0.00555322	7.41879	7.49725e+06	2	0	1	1	1
14	0.00931612	0.00597451	0.00517858	7.42186	7.49841e+06	2	0	1	1	1
15	0.00768207	0.00553202	0.00515497	7.42186	7.49893e+06	2	0	1	1	1
16	0.00626659	0.00501231	0.00509877	7.42288	7.49985e+06	2	0	1	1	1
17	0.0050952	0.00439956	0.00485838	7.41879	7.49991e+06	2	0	1	1	1
18	0.00416062	0.00380003	0.00577046	7.41573	7.50033e+06	2	0	1	1	1
19	0.00343742	0.0031078	0.00668523	7.41879	7.50144e+06	2	6.10944	0.951516	0.991813	0.986475
20	0.00289344	0.00253693	0.00629449	7.41982	7.50235e+06	2	12.9825	0.894076	0.982426	0.97103
21	0.00249722	0.00215532	0.00601254	7.41369	7.501e+06	2	16.9379	0.856422	0.976756	0.9618
22	0.00222204	0.00185098	0.00589098	7.39939	7.49933e+06	2	25.0827	0.783785	0.965397	0.943202
23	0.00204764	0.00157089	0.00616744	7.39939	7.4998e+06	2	28.0697	0.74802	0.96074	0.935755
24	0.0019607	0.00127854	0.00607945	7.39939	7.50032e+06	2	34.6069	0.682683	0.951297	0.920417
25	0.00195491	0.00109399	0.00587323	7.39939	7.50072e+06	2	36.803	0.648852	0.947549	0.914537
26	0.00203106	0.000997292	0.0056143	7.39122	7.49798e+06	2	39.6367	0.608823	0.942948	0.907251
27	0.0021975	0.000829822	0.00504772	7.39122	7.4983e+06	2	45.1656	0.546446	0.934742	0.89401
28	0.0024711	0.000735487	0.0044925	7.39122	7.49836e+06	2	49.5229	0.490491	0.928003	0.883235
29	0.00287868	0.000653447	0.0039696	7.37692	7.49836e+06	2	50.911	0.456237	0.925205	0.878988
30	0.00345862	0.00052836	0.00342405	7.37794	7.4984e+06	2	55.0739	0.399695	0.918747	0.868676
31	0.00426217	0.000522455	0.00300093	7.37794	7.49845e+06	2	51.6957	0.400822	0.92234	0.874991
32	0.00535303	0.000522477	0.00250355	7.36057	7.49805e+06	2	48.4566	0.403038	0.925952	0.881266
33	0.00680351	0.000525388	0.00231837	7.36057	7.49815e+06	2	45.4843	0.404584	0.92936	0.887148
34	0.00868452	0.000561261	0.00249414	7.36159	7.4983e+06	2	42.6943	0.406372	0.932671	0.892814
35	0.0110471	0.000641129	0.00232108	7.36159	7.49837e+06	2	40.0258	0.409297	0.935964	0.898394
36	0.0138943	0.000743455	0.00209429	7.36159	7.49844e+06	2	37.5106	0.412512	0.939162	0.903774
37	0.0171483	0.000931662	0.00194285	7.36057	7.49002e+06	2	35.077	0.41692	0.942361	0.909111
38	0.0206201	0.0011249	0.00177596	7.36159	7.49014e+06	2	32.9254	0.419871	0.945235	0.913887
39	0.0240013	0.00128585	0.00202299	7.34014	7.47003e+06	2	30.8672	0.424016	0.948068	0.918561
40	0.0268914	0.00143761	0.00212271	7.34116	7.47012e+06	2	28.9738	0.427662	0.950723	0.922922
41	0.0288693	0.00156457	0.00197857	7.34219	7.47079e+06	2	27.1966	0.431684	0.953271	0.927084
42	0.0295951	0.0017941	0.00190766	7.34423	7.47086e+06	2	25.5284	0.436098	0.955713	0.931052
43	0.0289091	0.00205112	0.00263941	7.34729	7.47094e+06	2	23.9326	0.441739	0.958105	0.934916
44	0.0268867	0.00217857	0.0024835	7.34729	7.47102e+06	2	22.4179	0.447835	0.960416	0.938634
45	0.0238226	0.00218356	0.00251839	7.34729	7.47111e+06	2	21.0164	0.454285	0.962592	0.942118
46	0.0201484	0.00231147	0.00225391	7.33299	7.47117e+06	2	19.7068	0.46111	0.964657	0.945414
47	0.0163203	0.00230017	0.00233678	7.30848	7.46801e+06	2	18.464	0.468444	0.966648	0.948577
48	0.0127182	0.00212188	0.00242628	7.3095	7.46806e+06	2	17.3315	0.475369	0.968483	0.951485
49	0.0095897	0.00182056	0.00237629	7.28805	7.46815e+06	2	16.2684	0.482733	0.970228	0.954242
50	0.007043	0.00154095	0.00216667	7.28805	7.46867e+06	2	15.2705	0.49053	0.971888	0.956855
51	0.00507609	0.00131128	0.0022363	7.28907	7.46894e+06	2	14.309	0.499546	0.973509	0.959399
52	0.0036193	0.00109747	0.00220522	7.28907	7.46982e+06	2	13.405	0.508978	0.975051	0.961811
53	0.0025746	0.00089465	0.00226758	7.28907	7.47026e+06	2	12.5635	0.518741	0.976501	0.964074
54	0.00184294	0.000713732	0.00236124	7.28907	7.47043e+06	2	11.7928	0.528135	0.97784	0.966159
