##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385343	0.00751296	7.39326	8.54976e+06	0
1	0.00515328	0.00764706	0.00687075	7.40245	8.55138e+06	2
2	0.00675283	0.00852009	0.00643271	7.40552	8.5528e+06	2
3	0.00861585	0.00920053	0.00613722	7.41369	8.55361e+06	2
4	0.01064	0.00943271	0.00599354	7.4239	8.55492e+06	2
5	0.012656	0.00928595	0.00663785	7.42799	8.55676e+06	2
6	0.0144463	0.00887946	0.00889084	7.43105	8.55952e+06	2
7	0.0157858	0.00832638	0.00950277	7.43514	8.56097e+06	2
8	0.0164951	0.00790086	0.0102551	7.40552	8.56286e+06	2
9	0.0164868	0.00790681	0.0115593	7.40756	8.56376e+06	2
10	0.0157872	0.007805	0.0120098	7.41164	8.56424e+06	2
11	0.0145248	0.00751222	0.0110876	7.41471	8.56469e+06	2
12	0.012892	0.00716469	0.0102344	7.41879	8.56522e+06	2
13	0.0110958	0.00667012	0.0103333	7.42288	8.56567e+06	2
14	0.00931612	0.00594459	0.00993519	7.40756	8.56634e+06	2
15	0.00768207	0.00512909	0.0102217	7.4096	8.5704e+06	2
16	0.00626659	0.00440215	0.0103825	7.41062	8.57124e+06	2
17	0.0050952	0.00377199	0.0107136	7.41267	8.56922e+06	2
18	0.00416062	0.00327849	0.0114661	7.41164	8.56987e+06	2
19	0.00343742	0.00277328	0.0117649	7.41164	8.57065e+06	2
20	0.00289344	0.00246093	0.0111232	7.41062	8.57108e+06	2
21	0.00249722	0.00222123	0.0101864	7.41062	8.57173e+06	2
22	0.00222204	0.00207805	0.0101271	7.41369	8.57232e+06	2
23	0.00204764	0.00186533	0.00907862	7.40245	8.54869e+06	2
24	0.0019607	0.00178775	0.00805963	7.40245	8.5491e+06	2
25	0.00195491	0.00177092	0.00761757	7.40245	8.54965e+06	2
26	0.00203106	0.00177584	0.00705593	7.39734	8.54861e+06	2
