##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385343	0.00751296	7.39326	8.54976e+06	0
1	0.00515328	0.00958496	0.00687075	7.40347	8.55138e+06	2
2	0.00675283	0.010627	0.00643271	7.40654	8.5528e+06	2
3	0.00861585	0.0114203	0.00613722	7.41573	8.55361e+06	2
4	0.01064	0.0116553	0.00599354	7.42901	8.55492e+06	2
5	0.012656	0.0114245	0.00663785	7.43309	8.55676e+06	2
6	0.0144463	0.0108796	0.00895999	7.43922	8.55953e+06	2
7	0.0157858	0.0101624	0.00961587	7.44331	8.56101e+06	2
8	0.0164951	0.00960726	0.0105959	7.41471	8.56293e+06	2
9	0.0164868	0.00959779	0.0123257	7.41777	8.56395e+06	2
10	0.0157872	0.00947404	0.0128319	7.4239	8.56514e+06	2
11	0.0145248	0.00916622	0.0127284	7.42799	8.56617e+06	2
12	0.012892	0.00884838	0.012166	7.43309	8.56702e+06	2
13	0.0110958	0.00832869	0.0123819	7.43718	8.56782e+06	2
14	0.00931612	0.00758518	0.0118579	7.42492	8.56871e+06	2
15	0.00768207	0.00671293	0.0126069	7.42901	8.57308e+06	2
16	0.00626659	0.00589337	0.0128428	7.43105	8.57422e+06	2
17	0.0050952	0.00513965	0.0132768	7.43412	8.57238e+06	2
18	0.00416062	0.00456206	0.0138982	7.43412	8.57322e+06	2
19	0.00343742	0.00393842	0.0143855	7.43412	8.57416e+06	2
20	0.00289344	0.00354152	0.0138482	7.43412	8.57481e+06	2
21	0.00249722	0.00325119	0.0130102	7.43412	8.57564e+06	2
22	0.00222204	0.00309239	0.0129783	7.4382	8.57636e+06	2
23	0.00204764	0.00286781	0.0118922	7.42901	8.55286e+06	2
24	0.0019607	0.00281356	0.010614	7.43003	8.55339e+06	2
25	0.00195491	0.00286179	0.00996746	7.43003	8.55402e+06	2
26	0.00203106	0.00295949	0.00887232	7.42288	8.55288e+06	2
27	0.0021975	0.00290586	0.00905472	7.41471	8.55328e+06	2
28	0.0024711	0.00290483	0.00911213	7.38611	8.55363e+06	2
29	0.00287868	0.00280525	0.00875927	7.38713	8.55393e+06	2
30	0.00345862	0.00269151	0.00817956	7.38815	8.55417e+06	2
31	0.00426217	0.0030675	0.00737432	7.39019	8.55435e+06	2
32	0.00535303	0.00318793	0.00683117	7.39632	8.55454e+06	2
33	0.00680351	0.00318006	0.00599434	7.39632	8.55478e+06	2
34	0.00868452	0.00324697	0.00520275	7.39939	8.55534e+06	2
35	0.0110471	0.00337864	0.00443863	7.40041	8.55666e+06	2
36	0.0138943	0.00346968	0.00485727	7.39837	8.55799e+06	2
37	0.0171483	0.00347344	0.00520657	7.40041	8.55881e+06	2
38	0.0206201	0.00336407	0.00493172	7.39019	8.55803e+06	2
39	0.0240013	0.00319085	0.00544355	7.37487	8.55862e+06	2
40	0.0268914	0.00302216	0.00530266	7.35751	8.55576e+06	2
41	0.0288693	0.00283204	0.00512878	7.35751	8.55672e+06	2
42	0.0295951	0.00283722	0.00571151	7.35751	8.55741e+06	2
43	0.0289091	0.0027833	0.00589846	7.35955	8.55783e+06	2
44	0.0268867	0.00259151	0.00573541	7.34116	8.55688e+06	2
45	0.0238226	0.0024135	0.00514264	7.34219	8.55748e+06	2
46	0.0201484	0.00219836	0.00492655	7.32482	8.55649e+06	2
47	0.0163203	0.00192502	0.00488152	7.32584	8.557e+06	2
48	0.0127182	0.00161151	0.00524743	7.32891	8.55762e+06	2
49	0.0095897	0.00131737	0.00544902	7.31052	8.55324e+06	2
50	0.007043	0.00107293	0.00543864	7.31154	8.55352e+06	2
51	0.00507609	0.000875349	0.0051397	7.29009	8.54747e+06	2
52	0.0036193	0.000717723	0.00480566	7.29009	8.54785e+06	2
53	0.0025746	0.000584757	0.00480722	7.29111	8.54811e+06	2
54	0.00184294	0.000469781	0.00488365	7.29111	8.54833e+06	2
55	0.0013388	0.000373636	0.00447434	7.29111	8.54856e+06	2
56	0.000995066	0.000300683	0.00416418	7.29111	8.54876e+06	2
57	0.000762435	0.0002475	0.00389571	7.29111	8.5489e+06	2
58	0.00060632	0.000206789	0.00361716	7.29111	8.54902e+06	2
59	0.000503328	0.000176991	0.00334725	7.29111	8.54921e+06	2
60	0.000438174	0.000157489	0.00303155	7.29111	8.54934e+06	2
61	0.000401349	0.000148341	0.00290726	7.29111	8.54938e+06	2
62	0.00038753	0.000148483	0.00251773	7.29111	8.54943e+06	2
63	0.000394636	0.000156911	0.00206804	7.26966	8.54855e+06	2
64	0.000423411	0.000179061	0.00186695	7.26966	8.54862e+06	2
65	0.000477476	0.000211598	0.00183494	7.26966	8.54866e+06	2
66	0.000563808	0.000246987	0.00176659	7.26966	8.54876e+06	2
67	0.000693638	0.000295165	0.00154189	7.2666	8.53516e+06	2
68	0.000883733	0.000370656	0.00153097	7.2666	8.53521e+06	2
69	0.00115791	0.000474593	0.00135124	7.26251	8.53506e+06	2
70	0.00154837	0.000589301	0.00118598	7.26353	8.53512e+06	2
71	0.00209609	0.00074096	0.00105669	7.25536	8.50512e+06	2
72	0.00284885	0.000889915	0.00102546	7.22676	8.49724e+06	2
73	0.00385527	0.00101125	0.000929318	7.22676	8.49727e+06	2
74	0.00515328	0.00109736	0.000839162	7.19203	8.4973e+06	2
75	0.00675283	0.00117668	0.000925449	7.19612	8.49733e+06	2
76	0.00861585	0.0012156	0.00108579	7.19612	8.49735e+06	2
77	0.01064	0.00121124	0.00108359	7.19612	8.49736e+06	2
78	0.012656	0.0012078	0.00099327	7.19918	8.49746e+06	2
79	0.0144463	0.00122714	0.000909321	7.2002	8.49782e+06	2
80	0.0157858	0.00121456	0.00170848	7.19918	8.49803e+06	2
81	0.0164951	0.00114083	0.00193222	7.2002	8.49967e+06	2
82	0.0164868	0.00103198	0.00175257	7.19305	8.47138e+06	2
