##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384494	0.00678653	7.3953	1.03826e+07	0
1	0.00515328	0.000793316	0.00650681	7.37896	1.03797e+07	2
2	0.00675283	0.000981408	0.00633866	7.37998	1.038e+07	2
3	0.00861585	0.00118928	0.00616931	7.37998	1.03803e+07	2
4	0.01064	0.00141369	0.00584647	7.381	1.03806e+07	2
5	0.012656	0.00164802	0.00561974	7.38202	1.03809e+07	2
6	0.0144463	0.00187249	0.00555929	7.36057	1.03779e+07	2
7	0.0157858	0.00204884	0.00543921	7.36364	1.03781e+07	2
8	0.0164951	0.00216759	0.00530762	7.36364	1.03784e+07	2
9	0.0164868	0.00223864	0.00512883	7.36364	1.03786e+07	2
10	0.0157872	0.00224635	0.00526134	7.36466	1.03789e+07	2
11	0.0145248	0.00218812	0.00495048	7.3667	1.03792e+07	2
12	0.012892	0.00207001	0.00499365	7.36772	1.03794e+07	2
13	0.0110958	0.00192858	0.00518123	7.34116	1.03796e+07	2
14	0.00931612	0.00174526	0.00509501	7.34116	1.03799e+07	2
15	0.00768207	0.00155369	0.00497653	7.34116	1.03802e+07	2
16	0.00626659	0.00137532	0.00525447	7.34116	1.03804e+07	2
17	0.0050952	0.00120033	0.00520899	7.34014	1.03759e+07	2
18	0.00416062	0.00103293	0.00478402	7.33708	1.03761e+07	2
19	0.00343742	0.000853967	0.00447768	7.32686	1.03762e+07	2
20	0.00289344	0.000707577	0.00431898	7.31256	1.03752e+07	2
21	0.00249722	0.000564784	0.00406684	7.31256	1.03754e+07	2
22	0.00222204	0.000443692	0.00383054	7.31256	1.03755e+07	2
23	0.00204764	0.000357518	0.00322831	7.2952	1.03749e+07	2
24	0.0019607	0.000272002	0.00284536	7.26251	1.03746e+07	2
25	0.00195491	0.000211209	0.00259209	7.26251	1.03748e+07	2
26	0.00203106	0.000160951	0.00263705	7.26251	1.03749e+07	2
27	0.0021975	0.000126153	0.00255234	7.26251	1.0375e+07	2
28	0.0024711	9.79728e-05	0.00250862	7.26251	1.03751e+07	2
29	0.00287868	7.85925e-05	0.00239669	7.26251	1.03751e+07	2
30	0.00345862	6.54125e-05	0.00233464	7.26251	1.03752e+07	2
31	0.00426217	5.68248e-05	0.00232651	7.26251	1.03754e+07	2
32	0.00535303	5.05903e-05	0.00238994	7.26251	1.03754e+07	2
33	0.00680351	4.88213e-05	0.00228895	7.26251	1.03755e+07	2
34	0.00868452	5.19839e-05	0.00215142	7.2523	1.03753e+07	2
35	0.0110471	6.01136e-05	0.0019043	7.2523	1.03753e+07	2
36	0.0138943	7.06055e-05	0.00158624	7.2523	1.03753e+07	2
37	0.0171483	8.2725e-05	0.0013411	7.22268	1.03748e+07	2
38	0.0206201	9.35754e-05	0.00132138	7.22268	1.03748e+07	2
39	0.0240013	0.000102543	0.00129403	7.22268	1.03748e+07	2
40	0.0268914	0.000109406	0.00129559	7.22268	1.03748e+07	2
41	0.0288693	0.000116822	0.00112139	7.22165	1.03748e+07	2
42	0.0295951	0.000125411	0.00111212	7.22165	1.03748e+07	2
43	0.0289091	0.000131415	0.000919933	7.2145	1.03748e+07	2
44	0.0268867	0.000131629	0.000837549	7.2145	1.03748e+07	2
45	0.0238226	0.000129531	0.000666895	7.2145	1.03748e+07	2
46	0.0201484	0.000121981	0.000594689	7.19612	1.03626e+07	2
47	0.0163203	0.000110687	0.000574967	7.19612	1.03626e+07	2
48	0.0127182	9.46153e-05	0.000530223	7.16241	1.03624e+07	2
49	0.0095897	7.7921e-05	0.000557055	7.16241	1.03624e+07	2
50	0.007043	6.32284e-05	0.000536398	7.16241	1.03624e+07	2
51	0.00507609	5.09127e-05	0.000546431	7.16241	1.03624e+07	2
52	0.0036193	4.09822e-05	0.000553191	7.16241	1.03624e+07	2
53	0.0025746	3.26461e-05	0.000554006	7.16241	1.03625e+07	2
54	0.00184294	2.60123e-05	0.000563434	7.15935	1.03611e+07	2
55	0.0013388	2.07221e-05	0.000589056	7.15935	1.03611e+07	2
56	0.000995066	1.64916e-05	0.000616203	7.15015	1.03476e+07	2
57	0.000762435	1.31562e-05	0.00058434	7.15015	1.03476e+07	2
58	0.00060632	1.06211e-05	0.000568648	7.13075	1.03476e+07	2
59	0.000503328	8.69685e-06	0.000602079	7.13075	1.03476e+07	2
60	0.000438174	7.1177e-06	0.000574779	7.13075	1.03476e+07	2
61	0.000401349	5.8456e-06	0.000627811	7.13075	1.03476e+07	2
62	0.00038753	4.96081e-06	0.000586228	7.1093	1.03476e+07	2
63	0.000394636	4.33023e-06	0.000564961	7.1093	1.03477e+07	2
64	0.000423411	4.02045e-06	0.000550376	7.1093	1.03477e+07	2
65	0.000477476	3.89686e-06	0.000555422	7.10215	1.03477e+07	2
66	0.000563808	3.97709e-06	0.000600018	7.10215	1.03477e+07	2
67	0.000693638	4.35936e-06	0.000552894	7.09908	1.03467e+07	2
68	0.000883733	5.13204e-06	0.000523715	7.09908	1.03467e+07	2
69	0.00115791	6.57741e-06	0.000484627	7.0572	1.03288e+07	2
70	0.00154837	8.51517e-06	0.000492996	7.0572	1.03288e+07	2
71	0.00209609	1.11942e-05	0.000467439	7.0572	1.03288e+07	2
72	0.00284885	1.46375e-05	0.000482545	7.0572	1.03289e+07	2
73	0.00385527	1.97647e-05	0.000459262	7.05312	1.03288e+07	2
74	0.00515328	2.63423e-05	0.00046972	7.05312	1.03288e+07	2
75	0.00675283	3.51518e-05	0.000500384	7.05209	1.03263e+07	2
76	0.00861585	4.53435e-05	0.000399829	7.03677	1.03246e+07	2
77	0.01064	5.76282e-05	0.000312665	7.03677	1.03246e+07	2
78	0.012656	7.24188e-05	0.000203783	7.02349	1.03244e+07	2
79	0.0144463	8.22352e-05	0.000220996	7.01226	1.03203e+07	2
80	0.0157858	8.55284e-05	0.000233464	7.01226	1.03203e+07	2
81	0.0164951	8.12606e-05	0.000218983	7.01226	1.03203e+07	2
82	0.0164868	7.80439e-05	0.000221813	7.01226	1.03203e+07	2
83	0.0157872	7.719e-05	0.000170475	7.01226	1.03203e+07	2
84	0.0145248	7.45742e-05	0.000139001	7.01226	1.03203e+07	2
85	0.012892	7.08106e-05	0.000116626	7.01226	1.03203e+07	2
86	0.0110958	6.32641e-05	0.000127283	6.99796	1.03193e+07	2
87	0.00931612	5.39657e-05	0.000118873	6.99796	1.03193e+07	2
88	0.00768207	4.47459e-05	0.000128114	6.99796	1.03193e+07	2
89	0.00626659	3.74978e-05	0.000119537	6.99796	1.03193e+07	2
90	0.0050952	3.12936e-05	0.000122481	6.99796	1.03193e+07	2
91	0.00416062	2.63635e-05	0.000127097	6.99387	1.03184e+07	2
92	0.00343742	2.20622e-05	0.000144538	6.97651	1.03184e+07	2
93	0.00289344	1.854e-05	0.000157816	6.97651	1.03184e+07	2
94	0.00249722	1.58009e-05	0.000143783	6.97651	1.03184e+07	2
95	0.00222204	1.39214e-05	0.00013821	6.97651	1.03184e+07	2
96	0.00204764	1.26464e-05	0.000135187	6.97651	1.03184e+07	2
97	0.0019607	1.14182e-05	0.000143138	6.96118	1.02051e+07	2
98	0.00195491	1.03695e-05	0.000129928	6.96118	1.02051e+07	2
99	0.00203106	9.65092e-06	0.000137416	6.96118	1.02051e+07	2
