##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038437	0.00902834	7.38611	1.51524e+07	0
1	0.00515328	0.0102287	0.00845762	7.38917	1.51528e+07	2
2	0.00675283	0.0111748	0.00792435	7.3953	1.51533e+07	2
3	0.00861585	0.0117664	0.00752857	7.39939	1.51536e+07	2
4	0.01064	0.0119359	0.00783793	7.40552	1.51541e+07	2
5	0.012656	0.0116977	0.0079193	7.41062	1.51548e+07	2
6	0.0144463	0.0111542	0.00829886	7.41369	1.5156e+07	2
7	0.0157858	0.0105745	0.00875751	7.41982	1.51569e+07	2
8	0.0164951	0.00990776	0.00871511	7.41777	1.51576e+07	2
9	0.0164868	0.00920496	0.00973357	7.41369	1.51549e+07	2
10	0.0157872	0.00848532	0.010264	7.37589	1.5156e+07	2
11	0.0145248	0.00766924	0.0100929	7.37896	1.5157e+07	2
12	0.012892	0.00694817	0.0114929	7.381	1.51578e+07	2
13	0.0110958	0.0062681	0.0114108	7.38509	1.51587e+07	2
14	0.00931612	0.0055562	0.012279	7.38917	1.51595e+07	2
15	0.00768207	0.00498314	0.0126749	7.39122	1.51604e+07	2
16	0.00626659	0.00444559	0.0119095	7.38611	1.51613e+07	2
17	0.0050952	0.00400202	0.0117964	7.39224	1.51624e+07	2
18	0.00416062	0.00363482	0.0120143	7.39428	1.51632e+07	2
19	0.00343742	0.00313256	0.0117831	7.39428	1.51639e+07	2
20	0.00289344	0.00274624	0.0117154	7.38304	1.51646e+07	2
21	0.00249722	0.00244212	0.0111574	7.37283	1.51598e+07	2
22	0.00222204	0.00222406	0.0115483	7.37385	1.51604e+07	2
23	0.00204764	0.00203455	0.0117092	7.36772	1.51586e+07	2
24	0.0019607	0.00191819	0.0110518	7.36874	1.51591e+07	2
25	0.00195491	0.00194291	0.0103356	7.36874	1.51596e+07	2
26	0.00203106	0.00201049	0.0104834	7.36874	1.516e+07	2
27	0.0021975	0.00208966	0.0101075	7.35649	1.51429e+07	2
28	0.0024711	0.00223951	0.00959809	7.35649	1.51433e+07	2
29	0.00287868	0.00248201	0.00958584	7.35649	1.51436e+07	2
30	0.00345862	0.00257398	0.00896944	7.34321	1.5135e+07	2
31	0.00426217	0.00295794	0.00835135	7.34525	1.51353e+07	2
32	0.00535303	0.00324915	0.00798017	7.32789	1.51255e+07	2
33	0.00680351	0.0034558	0.0074974	7.33095	1.51257e+07	2
34	0.00868452	0.00366883	0.00695736	7.33197	1.51259e+07	2
35	0.0110471	0.00390098	0.00713102	7.31461	1.51261e+07	2
36	0.0138943	0.00405287	0.00697024	7.31869	1.51263e+07	2
37	0.0171483	0.00405219	0.0065376	7.32176	1.51265e+07	2
38	0.0206201	0.0040998	0.00621082	7.32278	1.51267e+07	2
39	0.0240013	0.00413285	0.0062343	7.32686	1.51269e+07	2
40	0.0268914	0.00400116	0.00626281	7.32993	1.51273e+07	2
41	0.0288693	0.00377552	0.00627502	7.33504	1.51276e+07	3
42	0.0295951	0.00356199	0.00642997	7.33708	1.51137e+07	2
43	0.0289091	0.00326442	0.00651308	7.3381	1.5114e+07	2
44	0.0268867	0.00288066	0.00651677	7.34116	1.51143e+07	2
45	0.0238226	0.0025052	0.00652511	7.32176	1.51103e+07	2
46	0.0201484	0.00214271	0.00732259	7.31461	1.51079e+07	2
47	0.0163203	0.00180838	0.00757235	7.31665	1.51083e+07	2
48	0.0127182	0.00150674	0.00723739	7.31665	1.51085e+07	2
49	0.0095897	0.00125819	0.00794276	7.30541	1.51034e+07	2
50	0.007043	0.00104188	0.00738815	7.30541	1.51038e+07	2
51	0.00507609	0.000841879	0.00701154	7.27886	1.51035e+07	2
52	0.0036193	0.000680685	0.00774353	7.27886	1.51039e+07	2
53	0.0025746	0.000547202	0.00735543	7.27886	1.51043e+07	2
54	0.00184294	0.000435553	0.00679756	7.27886	1.51046e+07	2
55	0.0013388	0.000358836	0.0063616	7.27886	1.51049e+07	2
