##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385861	0.00705027	7.37794	1.09164e+07	0
1	0.00515328	0.000917647	0.00667661	7.35751	1.09167e+07	2
2	0.00675283	0.00110941	0.00613686	7.36159	1.09172e+07	2
3	0.00861585	0.0013008	0.00567048	7.36159	1.09175e+07	2
4	0.01064	0.00150384	0.00524663	7.36466	1.09181e+07	2
5	0.012656	0.00169219	0.00565953	7.36261	1.09175e+07	2
6	0.0144463	0.0018462	0.00588625	7.36261	1.09195e+07	2
7	0.0157858	0.00195719	0.00640124	7.35138	1.09203e+07	2
8	0.0164951	0.00209848	0.00657534	7.33401	1.09204e+07	2
9	0.0164868	0.00223861	0.00653122	7.33401	1.09209e+07	2
10	0.0157872	0.0023685	0.00614259	7.33504	1.09214e+07	2
11	0.0145248	0.0024326	0.00597571	7.33606	1.09218e+07	2
12	0.012892	0.00239814	0.00599403	7.31971	1.09219e+07	2
13	0.0110958	0.00225571	0.00593628	7.32074	1.09223e+07	2
14	0.00931612	0.00205496	0.00552889	7.32074	1.09226e+07	2
15	0.00768207	0.00183882	0.00564541	7.32074	1.09228e+07	2
16	0.00626659	0.00161812	0.00562254	7.32278	1.0923e+07	2
17	0.0050952	0.00138998	0.00514818	7.31256	1.09215e+07	2
18	0.00416062	0.00118679	0.00462763	7.30031	1.09208e+07	2
19	0.00343742	0.000971018	0.00383251	7.2952	1.09197e+07	2
20	0.00289344	0.000783868	0.00345508	7.29622	1.092e+07	2
21	0.00249722	0.000616259	0.00406156	7.28601	1.092e+07	2
22	0.00222204	0.000465853	0.00435746	7.27681	1.09205e+07	2
23	0.00204764	0.000357178	0.00447566	7.27783	1.09208e+07	2
24	0.0019607	0.00028848	0.0042057	7.27783	1.09208e+07	2
25	0.00195491	0.000239369	0.00405424	7.25128	1.09208e+07	2
26	0.00203106	0.000197694	0.00367096	7.2523	1.09209e+07	2
27	0.0021975	0.000172565	0.00339898	7.2523	1.0921e+07	2
28	0.0024711	0.000150277	0.0030087	7.2523	1.09211e+07	2
29	0.00287868	0.000125279	0.00322611	7.2288	1.09211e+07	2
30	0.00345862	0.000108263	0.00301684	7.22983	1.09211e+07	2
31	0.00426217	0.000109673	0.00270631	7.22983	1.09212e+07	2
32	0.00535303	0.000123024	0.00227906	7.22983	1.09212e+07	2
33	0.00680351	0.00013887	0.00171127	7.22983	1.09212e+07	2
34	0.00868452	0.000156241	0.00154748	7.20429	1.09068e+07	2
35	0.0110471	0.000170475	0.00144768	7.18284	1.08872e+07	2
36	0.0138943	0.000180096	0.00131274	7.18284	1.08872e+07	2
37	0.0171483	0.000198886	0.00130653	7.18284	1.08872e+07	2
38	0.0206201	0.000229601	0.00128619	7.18284	1.08873e+07	2
39	0.0240013	0.000255597	0.00116244	7.18284	1.08873e+07	2
40	0.0268914	0.000278327	0.00108338	7.18182	1.08873e+07	2
41	0.0288693	0.000298349	0.000890869	7.18182	1.08873e+07	2
42	0.0295951	0.000300023	0.000782965	7.18182	1.08873e+07	2
43	0.0289091	0.000289134	0.000786678	7.18182	1.08873e+07	2
44	0.0268867	0.000257293	0.0009678	7.17773	1.08754e+07	2
45	0.0238226	0.000220062	0.000951137	7.17773	1.08754e+07	2
46	0.0201484	0.00018819	0.000923076	7.17467	1.08723e+07	2
47	0.0163203	0.000176198	0.000876775	7.17467	1.08724e+07	2
48	0.0127182	0.000163788	0.000812246	7.16547	1.08723e+07	2
49	0.0095897	0.000145436	0.000746163	7.14607	1.08721e+07	3
50	0.007043	0.000123765	0.000672719	7.14607	1.08721e+07	2
51	0.00507609	0.000100685	0.000613274	7.14607	1.08721e+07	2
52	0.0036193	7.98992e-05	0.000579906	7.12972	1.08578e+07	2
53	0.0025746	6.20007e-05	0.000568735	7.12155	1.08572e+07	2
54	0.00184294	4.74316e-05	0.000552375	7.12155	1.08572e+07	2
55	0.0013388	3.61278e-05	0.000608624	7.10827	1.08569e+07	2
56	0.000995066	2.73092e-05	0.00058428	7.10827	1.08569e+07	2
57	0.000762435	2.06752e-05	0.000601783	7.10827	1.08569e+07	2
58	0.00060632	1.58943e-05	0.000620414	7.10827	1.08569e+07	2
59	0.000503328	1.21943e-05	0.000594053	7.08989	1.08524e+07	2
60	0.000438174	9.43463e-06	0.000538531	7.08989	1.08525e+07	2
61	0.000401349	7.51968e-06	0.000525128	7.0715	1.08524e+07	2
62	0.00038753	6.10167e-06	0.000541519	7.04597	1.08512e+07	2
63	0.000394636	5.01291e-06	0.000535208	7.04597	1.08512e+07	2
64	0.000423411	4.24292e-06	0.000478968	7.04597	1.08512e+07	2
65	0.000477476	3.86906e-06	0.000459408	7.04597	1.08512e+07	2
66	0.000563808	3.81524e-06	0.000446491	7.04597	1.08512e+07	2
67	0.000693638	3.90971e-06	0.000443321	7.04597	1.08513e+07	2
68	0.000883733	4.22726e-06	0.000436352	7.04597	1.08513e+07	2
69	0.00115791	4.89109e-06	0.000485381	7.0143	1.08512e+07	2
70	0.00154837	6.1273e-06	0.000367562	7.0143	1.08512e+07	2
71	0.00209609	8.01886e-06	0.000258581	6.97957	1.08376e+07	2
72	0.00284885	1.1262e-05	0.000146836	6.97957	1.08376e+07	2
73	0.00385527	1.42928e-05	0.000113795	6.98059	1.08376e+07	2
74	0.00515328	1.63509e-05	0.000104493	6.98059	1.08376e+07	2
75	0.00675283	1.68978e-05	0.000110387	6.98059	1.08376e+07	2
76	0.00861585	1.69819e-05	0.000104396	6.98059	1.08376e+07	2
77	0.01064	1.7693e-05	9.62959e-05	6.98059	1.08376e+07	2
78	0.012656	1.95835e-05	0.000154418	6.98059	1.08376e+07	2
79	0.0144463	2.17968e-05	0.000177995	6.98059	1.08376e+07	2
80	0.0157858	2.38093e-05	0.000199327	6.98059	1.08376e+07	2
81	0.0164951	2.98881e-05	0.00020412	6.98059	1.08376e+07	2
82	0.0164868	3.75055e-05	0.00019884	6.98059	1.08376e+07	2
83	0.0157872	4.44911e-05	0.000176434	6.97957	1.08376e+07	2
84	0.0145248	4.90666e-05	0.000158564	6.97753	1.08311e+07	2
85	0.012892	5.0269e-05	0.000142461	6.97855	1.08311e+07	2
86	0.0110958	4.78177e-05	0.00013498	6.97753	1.08311e+07	2
87	0.00931612	4.31644e-05	0.000135164	6.97753	1.08311e+07	2
88	0.00768207	3.74696e-05	0.000124531	6.97651	1.0831e+07	2
89	0.00626659	3.18682e-05	0.000127762	6.97446	1.08296e+07	2
90	0.0050952	2.70726e-05	0.000635861	6.96527	1.08132e+07	2
91	0.00416062	2.27504e-05	0.000685356	6.96527	1.08132e+07	2
92	0.00343742	1.98777e-05	0.000642513	6.96527	1.08132e+07	2
93	0.00289344	2.78344e-05	0.00052069	6.96323	1.08059e+07	2
94	0.00249722	3.48832e-05	0.000421552	6.94995	1.08056e+07	2
95	0.00222204	3.70896e-05	0.000463401	6.94995	1.08056e+07	2
96	0.00204764	3.51796e-05	0.000459758	6.94995	1.08056e+07	2
97	0.0019607	3.14531e-05	0.000441067	6.93463	1.08046e+07	2
98	0.00195491	2.90025e-05	0.00039135	6.93463	1.08046e+07	2
99	0.00203106	2.76327e-05	0.000395658	6.91726	1.08044e+07	2
100	0.0021975	2.69182e-05	0.000432302	6.91726	1.08044e+07	2
101	0.0024711	2.65023e-05	0.000406218	6.91726	1.08044e+07	2
102	0.00287868	2.74842e-05	0.000337873	6.91726	1.08044e+07	2
103	0.00345862	3.09497e-05	0.000470154	6.91216	1.08001e+07	2
104	0.00426217	3.45581e-05	0.000354224	6.91216	1.08001e+07	2
105	0.00535303	3.704e-05	0.000237734	6.91216	1.08001e+07	2
106	0.00680351	4.5867e-05	7.48215e-05	6.90909	1.07995e+07	2
107	0.00868452	5.26305e-05	6.29078e-05	6.89581	1.07955e+07	2
108	0.0110471	5.1618e-05	7.16473e-05	6.89581	1.07955e+07	2
109	0.0138943	4.14156e-05	8.0552e-05	6.87232	1.07931e+07	2
110	0.0171483	3.30898e-05	7.78831e-05	6.87232	1.07931e+07	2
111	0.0206201	2.82318e-05	7.06159e-05	6.87232	1.07931e+07	2
112	0.0240013	2.69927e-05	6.48098e-05	6.87232	1.07931e+07	2
113	0.0268914	2.64004e-05	6.32595e-05	6.87232	1.07931e+07	2
114	0.0288693	2.565e-05	6.94069e-05	6.87028	1.07931e+07	2
115	0.0295951	2.40098e-05	6.70034e-05	6.87028	1.07931e+07	2
116	0.0289091	2.41315e-05	8.16563e-05	6.84372	1.07929e+07	2
117	0.0268867	2.44692e-05	7.69259e-05	6.84372	1.07929e+07	2
118	0.0238226	2.41233e-05	7.07393e-05	6.84372	1.07929e+07	2
119	0.0201484	2.40532e-05	6.59579e-05	6.84372	1.07929e+07	2
120	0.0163203	2.28548e-05	8.16852e-05	6.84372	1.07929e+07	2
121	0.0127182	2.04782e-05	8.21372e-05	6.8427	1.07929e+07	2
122	0.0095897	1.76488e-05	7.97785e-05	6.8427	1.07929e+07	2
123	0.007043	1.54366e-05	8.32449e-05	6.82022	1.07892e+07	2
124	0.00507609	1.33319e-05	7.2582e-05	6.82022	1.07892e+07	2
125	0.0036193	1.11755e-05	7.03047e-05	6.82022	1.07892e+07	2
126	0.0025746	9.24668e-06	7.39507e-05	6.8192	1.07892e+07	2
127	0.00184294	7.4149e-06	6.3952e-05	6.8141	1.07892e+07	2
128	0.0013388	5.84299e-06	7.26947e-05	6.8141	1.07892e+07	2
129	0.000995066	4.60292e-06	6.90094e-05	6.8141	1.07892e+07	2
130	0.000762435	3.56974e-06	7.10149e-05	6.81205	1.05758e+07	2
131	0.00060632	2.7988e-06	6.64057e-05	6.81205	1.05758e+07	2
132	0.000503328	2.20122e-06	7.17439e-05	6.81001	1.05758e+07	2
133	0.000438174	1.74771e-06	8.47738e-05	6.81001	1.05758e+07	2
134	0.000401349	1.39854e-06	7.28948e-05	6.79367	1.05744e+07	2
135	0.00038753	1.15994e-06	7.7744e-05	6.79367	1.05744e+07	2
136	0.000394636	1.02204e-06	7.71585e-05	6.77528	1.04955e+07	2
137	0.000423411	9.18326e-07	7.38671e-05	6.77528	1.04955e+07	2
138	0.000477476	8.74693e-07	7.04624e-05	6.77528	1.04955e+07	2
139	0.000563808	8.8996e-07	6.4296e-05	6.77528	1.04955e+07	2
140	0.000693638	9.55231e-07	7.48044e-05	6.77528	1.04955e+07	2
141	0.000883733	1.07691e-06	7.47859e-05	6.77528	1.04955e+07	2
142	0.00115791	1.2596e-06	7.3059e-05	6.77222	1.04955e+07	2
143	0.00154837	1.64613e-06	6.42029e-05	6.75383	1.04399e+07	2
144	0.00209609	2.22326e-06	7.92356e-05	6.75383	1.04399e+07	2
