##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
0	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00236201	0.00455902	0.00236201	461.945	60.6998	47.6008	1069.9	221.486	111.119	62397.7	13173.2	6550.98
1	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00238744	0.0046081	0.00238744	495.215	64.7213	51.2694	1124.01	234.186	117.251	61376.5	13391	6470.78
2	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00236126	0.00455756	0.00236126	528.343	69.3883	54.9493	1154.65	243.357	120.946	59889.1	13613.9	6339.02
3	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00249006	0.00480617	0.00249006	551.251	73.0472	57.5789	1164.49	250.729	122.458	57997	13827.5	6161.66
4	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00269789	0.00520731	0.00269789	562.17	75.5717	58.9579	1179.46	263.874	124.516	55767.9	14014.7	5945.51
5	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00267597	0.00516501	0.00267597	566.904	78.1673	59.6879	1198.21	280.394	126.97	53271.6	14156.1	5697.81
6	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00253772	0.00489816	0.00253772	575.864	82.7632	60.8664	1186.09	287.993	126.11	50577.1	14231	5425.84
7	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00239807	0.00462861	0.00239807	581.365	87.3776	61.6714	1138.15	285.114	121.381	47749.4	14218.9	5136.61
8	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00261642	0.00505007	0.00261642	569.808	88.8551	60.6428	1075.79	280.308	115.058	44847.7	14101.5	4836.65
9	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00273992	0.00528843	0.00273992	542.522	87.3918	57.9095	1037.53	286.2	111.283	41924.6	13864.2	4531.81
10	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00284943	0.00549982	0.00284943	515.568	86.7751	55.1902	1005.44	293.149	108.133	39024.7	13498.5	4227.16
11	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00302519	0.00583905	0.00302519	498.596	88.8672	53.5241	974.831	298.82	105.102	36185.1	13002.8	3926.97
12	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00309362	0.00597112	0.00309362	483.185	90.8803	52.0062	946.856	303.073	102.319	33435.4	12383.5	3634.72
