1	1	0	6
1	2	0	6
1	3	0	6
1	4	0	13
1	5	0	23
1	6	0	17
1	7	0	11
1	8	0	12
1	9	0	2
1	10	0	3
1	11	0	1
1	1	3	5
1	2	3	4
1	3	3	5
1	4	3	10
1	5	3	17
1	6	3	11
1	7	3	6
1	8	3	7
1	9	3	1
1	10	3	1
1	11	3	0
1	1	5	27.9626
1	2	5	36.1214
1	3	5	15.3918
1	4	5	55.8486
1	5	5	90.1125
1	6	5	61.3403
1	7	5	32.512
1	8	5	39.9394
1	9	5	4.23724
1	10	5	4.28706
1	11	5	0
1	0	7	0.0923186
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	0	26	0.0944035
1	1	31	152.086
1	2	31	76.5946
1	3	31	12.9022
1	1	32	4524.49
1	2	32	1050.02
1	3	32	382.39
1	1	33	574.664
1	2	33	175.953
1	3	33	51.8544
1	1	34	255.342
1	2	34	54.1088
1	3	34	22.9887
1	0	35	3.75164
1	0	36	4.0933
2	1	0	8
2	2	0	5
2	3	0	7
2	4	0	14
2	5	0	17
2	6	0	20
2	7	0	11
2	8	0	12
2	9	0	1
2	10	0	4
2	11	0	1
2	1	3	6
2	2	3	4
2	3	3	5
2	4	3	10
2	5	3	12
2	6	3	13
2	7	3	7
2	8	3	7
2	9	3	0
2	10	3	2
2	11	3	0
2	1	5	33.2886
2	2	5	23.666
2	3	5	25.9896
2	4	5	58.6738
2	5	5	66.78
2	6	5	70.3254
2	7	5	34.3831
2	8	5	39.8139
2	9	5	0
2	10	5	8.73912
2	11	5	0
2	0	7	0.091096
2	1	11	1
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	3
2	2	14	3
2	3	14	1
2	4	14	0
2	5	14	0
2	6	14	0
2	7	14	0
2	8	14	0
2	9	14	0
2	10	14	0
2	11	14	0
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	17	0
2	2	17	0
2	3	17	0
2	4	17	0
2	5	17	0
2	6	17	0
2	7	17	0
2	8	17	0
2	9	17	0
2	10	17	0
2	11	17	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	1	19	0
2	2	19	0
