1	1	0	7
1	2	0	5
1	3	0	7
1	4	0	13
1	5	0	21
1	6	0	19
1	7	0	13
1	8	0	5
1	9	0	8
1	10	0	1
1	11	0	1
1	1	3	2
1	2	3	2
1	3	3	5
1	4	3	8
1	5	3	10
1	6	3	14
1	7	3	6
1	8	3	3
1	9	3	2
1	10	3	1
1	11	3	0
1	1	5	10.4122
1	2	5	9.09696
1	3	5	28.2111
1	4	5	47.2553
1	5	5	40.7795
1	6	5	80.1247
1	7	5	29.3423
1	8	5	11.1694
1	9	5	15.3948
1	10	5	4.79721
1	11	5	0
1	0	7	0.0716996
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	0	26	0.100038
1	1	31	44.2444
1	2	31	0.122665
1	3	31	429.616
1	1	32	519.42
1	2	32	1.08699
1	3	32	5040.22
1	1	33	28.3455
1	2	33	0.114436
1	3	33	255.579
1	1	34	4.91279
1	2	34	0.0247243
1	3	34	44.2862
1	0	35	0.304119
1	0	36	0.512689
2	1	0	7
2	2	0	5
2	3	0	6
2	4	0	14
2	5	0	21
2	6	0	19
2	7	0	13
2	8	0	5
2	9	0	8
2	10	0	1
2	11	0	1
2	1	3	3
2	2	3	5
2	3	3	4
2	4	3	10
2	5	3	14
2	6	3	15
2	7	3	7
2	8	3	3
2	9	3	4
2	10	3	1
2	11	3	0
2	1	5	21.1641
2	2	5	30.5782
2	3	5	28.3413
2	4	5	70.6465
2	5	5	64.2945
2	6	5	96.0745
2	7	5	37.3383
2	8	5	13.3186
2	9	5	22.2995
2	10	5	5.3675
2	11	5	0
2	0	7	0.111985
2	1	11	1
2	2	11	4
2	3	11	1
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	9
