1	1	0	6
1	2	0	1
1	3	0	12
1	4	0	13
1	5	0	24
1	6	0	17
1	7	0	10
1	8	0	7
1	9	0	7
1	10	0	2
1	11	0	1
1	1	3	1
1	2	3	1
1	3	3	6
1	4	3	7
1	5	3	16
1	6	3	8
1	7	3	6
1	8	3	4
1	9	3	4
1	10	3	0
1	11	3	1
1	1	5	5.93548
1	2	5	2.01879
1	3	5	28.4948
1	4	5	35.4028
1	5	5	64.8633
1	6	5	40.5113
1	7	5	32.8686
1	8	5	17.7846
1	9	5	12.0886
1	10	5	0
1	11	5	5.10075
1	0	7	0.045608
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	0	26	0.0782339
1	1	31	22.3999
1	2	31	0.0785424
1	3	31	233.06
1	1	32	263.124
1	2	32	0.696195
1	3	32	2735.72
1	1	33	9.29949
1	2	33	0.0482304
1	3	33	89.7586
1	1	34	1.62389
1	2	34	0.0105314
1	3	34	15.6707
1	0	35	0.304119
1	0	36	0.179404
2	1	0	6
2	2	0	2
2	3	0	9
2	4	0	15
2	5	0	23
2	6	0	17
2	7	0	11
2	8	0	7
2	9	0	7
2	10	0	2
2	11	0	1
2	1	3	4
2	2	3	2
2	3	3	7
2	4	3	11
2	5	3	19
2	6	3	14
2	7	3	7
2	8	3	5
2	9	3	4
2	10	3	0
2	11	3	1
2	1	5	18.7773
2	2	5	17.6044
2	3	5	46.9811
2	4	5	58.0513
2	5	5	93.1971
