1	1	0	5
1	2	0	3
1	3	0	6
1	4	0	1
1	5	0	4
1	6	0	3
1	7	0	2
1	8	0	2
1	9	0	3
1	10	0	2
1	11	0	1
1	12	0	3
1	13	0	3
1	14	0	3
1	15	0	3
1	16	0	16
1	17	0	3
1	18	0	5
1	19	0	17
1	20	0	5
1	21	0	7
1	22	0	3
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	1
1	9	3	1
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	1
1	16	3	3
1	17	3	0
1	18	3	0
1	19	3	2
1	20	3	2
1	21	3	1
1	22	3	1
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	0
1	6	5	0
1	7	5	0
1	8	5	3.3443
1	9	5	2.94112
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	0
1	15	5	3.77252
1	16	5	18.6043
1	17	5	0
1	18	5	0
1	19	5	7.44308
1	20	5	7.14306
1	21	5	2.25825
1	22	5	2.42555
1	0	36	0.301881
2	1	0	4
2	2	0	4
2	3	0	5
2	4	0	1
2	5	0	5
2	6	0	1
2	7	0	3
2	8	0	2
2	9	0	3
2	10	0	3
2	11	0	1
2	12	0	3
2	13	0	3
2	14	0	3
2	15	0	2
2	16	0	17
2	17	0	3
2	18	0	5
2	19	0	17
2	20	0	4
2	21	0	8
2	22	0	3
2	1	3	0
2	2	3	1
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	1
2	8	3	1
2	9	3	1
2	10	3	0
2	11	3	0
2	12	3	1
2	13	3	0
2	14	3	1
2	15	3	1
2	16	3	4
2	17	3	1
2	18	3	0
2	19	3	7
2	20	3	2
2	21	3	2
2	22	3	1
2	1	14	0
2	2	14	3
2	3	14	3
2	4	14	0
2	5	14	2
2	6	14	2
2	7	14	5
2	8	14	3
2	9	14	1
2	10	14	1
2	11	14	1
2	12	14	4
2	13	14	1
2	14	14	0
2	15	14	3
2	16	14	18
2	17	14	4
2	18	14	2
2	19	14	25
2	20	14	3
2	21	14	9
2	22	14	1
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	1	5	0
2	2	5	9.27103
2	3	5	0
2	4	5	0
2	5	5	0
2	6	5	0
2	7	5	3.92902
2	8	5	9.67812
2	9	5	4.00945
2	10	5	0
2	11	5	0
2	12	5	7.52183
2	13	5	0
2	14	5	3.28285
2	15	5	3.74891
2	16	5	27.1181
2	17	5	7.69965
2	18	5	0
2	19	5	44.1486
2	20	5	9.6275
2	21	5	18.0533
2	22	5	3.73613
2	0	36	0.156918
3	1	0	6
3	2	0	3
3	3	0	3
3	4	0	2
3	5	0	5
3	6	0	0
3	7	0	4
3	8	0	2
3	9	0	3
3	10	0	3
3	11	0	0
3	12	0	4
3	13	0	3
3	14	0	2
3	15	0	3
3	16	0	15
3	17	0	5
3	18	0	5
3	19	0	17
3	20	0	4
3	21	0	8
3	22	0	3
3	1	3	0
3	2	3	0
3	3	3	0
3	4	3	0
3	5	3	0
3	6	3	0
3	7	3	1
3	8	3	0
3	9	3	0
3	10	3	0
3	11	3	0
3	12	3	1
3	13	3	1
3	14	3	0
3	15	3	0
3	16	3	7
3	17	3	1
3	18	3	2
3	19	3	4
3	20	3	2
3	21	3	2
3	22	3	1
3	1	14	0
3	2	14	1
3	3	14	0
3	4	14	0
3	5	14	0
3	6	14	0
3	7	14	2
3	8	14	1
3	9	14	0
3	10	14	0
3	11	14	1
3	12	14	1
3	13	14	1
3	14	14	0
3	15	14	1
3	16	14	12
3	17	14	1
3	18	14	1
3	19	14	11
3	20	14	1
3	21	14	3
3	22	14	0
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	12	15	0
3	13	15	0
3	14	15	0
3	15	15	0
3	16	15	0
3	17	15	0
3	18	15	0
3	19	15	0
3	20	15	0
3	21	15	0
3	22	15	0
3	1	5	0
3	2	5	0
3	3	5	0
3	4	5	0
3	5	5	0
3	6	5	0
3	7	5	6.9917
3	8	5	0
3	9	5	0
3	10	5	0
3	11	5	0
3	12	5	3.76912
3	13	5	5.27459
3	14	5	0
3	15	5	0
3	16	5	40.8276
3	17	5	2.15977
3	18	5	10.9382
3	19	5	15.3586
3	20	5	11.9466
3	21	5	4.49733
3	22	5	6.80049
3	0	36	0.0586751
4	1	0	7
4	2	0	2
4	3	0	2
4	4	0	4
4	5	0	4
4	6	0	1
4	7	0	4
4	8	0	2
4	9	0	2
4	10	0	4
4	11	0	0
4	12	0	2
4	13	0	3
4	14	0	3
4	15	0	3
4	16	0	15
4	17	0	6
4	18	0	4
4	19	0	18
4	20	0	4
4	21	0	7
4	22	0	3
4	1	3	0
4	2	3	0
4	3	3	0
4	4	3	1
4	5	3	2
4	6	3	0
4	7	3	1
4	8	3	2
4	9	3	0
4	10	3	0
4	11	3	0
4	12	3	0
4	13	3	1
4	14	3	0
4	15	3	1
4	16	3	6
4	17	3	1
4	18	3	2
4	19	3	6
4	20	3	1
4	21	3	3
4	22	3	1
4	1	14	3
4	2	14	4
4	3	14	2
4	4	14	5
4	5	14	8
4	6	14	0
4	7	14	5
4	8	14	2
4	9	14	2
4	10	14	4
4	11	14	0
4	12	14	3
4	13	14	1
4	14	14	2
4	15	14	6
4	16	14	25
4	17	14	7
4	18	14	8
4	19	14	15
4	20	14	4
4	21	14	13
4	22	14	5
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	0
4	21	15	0
4	22	15	0
4	1	5	0
4	2	5	0
4	3	5	0
4	4	5	8.04703
4	5	5	13.4873
4	6	5	0
4	7	5	7.87061
4	8	5	13.2419
4	9	5	0
4	10	5	0
4	11	5	0
4	12	5	0
4	13	5	6.44409
4	14	5	0
4	15	5	4.62614
4	16	5	46.1465
4	17	5	7.87861
4	18	5	10.2236
4	19	5	36.5579
4	20	5	7.34404
4	21	5	25.0205
4	22	5	10.9495
4	0	36	0.122126
5	1	0	5
5	2	0	3
5	3	0	2
5	4	0	5
5	5	0	1
5	6	0	4
5	7	0	3
5	8	0	2
5	9	0	2
5	10	0	3
5	11	0	2
5	12	0	1
5	13	0	3
5	14	0	3
5	15	0	3
5	16	0	16
5	17	0	6
5	18	0	4
5	19	0	16
5	20	0	6
5	21	0	7
5	22	0	3
5	1	3	0
5	2	3	0
5	3	3	1
5	4	3	0
5	5	3	0
5	6	3	1
5	7	3	0
5	8	3	0
5	9	3	1
5	10	3	1
5	11	3	0
5	12	3	1
5	13	3	1
5	14	3	0
5	15	3	2
5	16	3	4
5	17	3	3
5	18	3	1
5	19	3	2
5	20	3	3
5	21	3	1
5	22	3	1
5	1	14	0
5	2	14	0
5	3	14	0
5	4	14	1
5	5	14	2
5	6	14	0
5	7	14	1
5	8	14	2
5	9	14	1
5	10	14	2
5	11	14	0
5	12	14	1
5	13	14	0
5	14	14	0
5	15	14	1
5	16	14	5
5	17	14	0
5	18	14	1
5	19	14	4
5	20	14	1
5	21	14	4
5	22	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	0
5	12	15	0
5	13	15	0
5	14	15	0
5	15	15	0
5	16	15	0
5	17	15	0
5	18	15	0
5	19	15	0
5	20	15	0
5	21	15	0
5	22	15	0
5	1	5	0
5	2	5	0
5	3	5	2.43845
5	4	5	0
5	5	5	0
5	6	5	4.37427
5	7	5	0
5	8	5	0
5	9	5	7.87304
5	10	5	2.74888
5	11	5	0
5	12	5	3.95421
5	13	5	4.12764
5	14	5	0
5	15	5	14.5454
5	16	5	26.4771
5	17	5	10.5612
5	18	5	12.1218
5	19	5	4.32103
5	20	5	11.0192
5	21	5	6.6953
5	22	5	2.97093
5	0	36	0.0307132
6	1	0	5
6	2	0	3
6	3	0	3
6	4	0	3
6	5	0	1
6	6	0	5
6	7	0	1
6	8	0	3
6	9	0	2
6	10	0	3
6	11	0	3
6	12	0	1
6	13	0	3
6	14	0	3
6	15	0	3
6	16	0	16
6	17	0	6
6	18	0	4
6	19	0	15
6	20	0	7
6	21	0	7
6	22	0	3
6	1	3	2
6	2	3	1
