1	1	0	7
1	2	0	6
1	3	0	7
1	4	0	11
1	5	0	22
1	6	0	12
1	7	0	13
1	8	0	6
1	9	0	5
1	10	0	1
1	11	0	2
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	4
1	5	3	2
1	6	3	3
1	7	3	1
1	8	3	2
1	9	3	0
1	10	3	0
1	11	3	0
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	23.9969
1	5	5	8.48844
1	6	5	11.6227
1	7	5	10.7438
1	8	5	5.6228
1	9	5	0
1	10	5	0
1	11	5	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	1
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	30	0.769723
1	2	30	0.81212
1	3	30	1.23439
1	4	30	2.69579
1	5	30	8.53814
1	6	30	7.55624
1	7	30	7.08397
1	8	30	2.83359
1	9	30	2.83359
1	10	30	0.472265
1	11	30	0.94453
1	0	36	0.472265
2	1	0	6
2	2	0	6
2	3	0	6
2	4	0	11
2	5	0	17
2	6	0	14
2	7	0	13
2	8	0	3
2	9	0	6
2	10	0	1
2	11	0	1
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	2
2	5	3	6
2	6	3	5
2	7	3	6
2	8	3	0
2	9	3	2
2	10	3	0
2	11	3	0
2	1	5	0
2	2	5	0
2	3	5	0
2	4	5	12.6488
2	5	5	31.7923
2	6	5	23.012
2	7	5	34.6069
2	8	5	0
2	9	5	14.7022
2	10	5	0
2	11	5	0
2	1	14	1
2	2	14	8
2	3	14	10
2	4	14	16
2	5	14	43
2	6	14	25
2	7	14	22
2	8	14	5
2	9	14	8
2	10	14	1
2	11	14	4
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	30	10.9848
2	2	30	10.2973
2	3	30	15.6182
2	4	30	34.5736
2	5	30	108.661
2	6	30	95.9418
2	7	30	89.9434
2	8	30	25.6207
2	9	30	41.1557
2	10	30	5.99623
2	11	30	11.9925
2	0	36	0.333124
3	1	0	5
3	2	0	6
3	3	0	8
3	4	0	12
3	5	0	21
3	6	0	15
3	7	0	14
3	8	0	3
3	9	0	8
