1	1	0	5
1	2	0	3
1	3	0	11
1	4	0	12
1	5	0	26
1	6	0	8
1	7	0	17
1	8	0	5
1	9	0	7
1	10	0	1
1	11	0	2
1	1	3	1
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	2
1	6	3	2
1	7	3	3
1	8	3	0
1	9	3	1
1	10	3	0
1	11	3	0
1	1	5	2.31018
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	11.7986
1	6	5	8.4608
1	7	5	14.8766
1	8	5	0
1	9	5	5.08058
1	10	5	0
1	11	5	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	1
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	30	0.0893955
1	2	30	0.0630688
1	3	30	0.306805
1	4	30	0.472424
1	5	30	1.77744
1	6	30	0.620811
1	7	30	1.31922
1	8	30	0.388007
1	9	30	0.54321
1	10	30	0.0776014
1	11	30	0.155203
1	0	36	0.0776014
2	1	0	4
2	2	0	3
2	3	0	10
2	4	0	9
2	5	0	25
2	6	0	6
2	7	0	12
2	8	0	4
2	9	0	7
2	10	0	1
2	11	0	2
2	1	3	0
2	2	3	0
2	3	3	3
2	4	3	1
2	5	3	6
2	6	3	2
2	7	3	2
2	8	3	0
2	9	3	2
2	10	3	0
2	11	3	1
2	1	5	0
2	2	5	0
2	3	5	10.7663
2	4	5	1.86357
2	5	5	38.015
2	6	5	13.6942
2	7	5	14.4571
2	8	5	0
2	9	5	9.84957
2	10	5	0
2	11	5	7.11765
2	1	14	3
2	2	14	4
2	3	14	8
2	4	14	12
2	5	14	29
2	6	14	10
2	7	14	28
2	8	14	3
2	9	14	6
2	10	14	0
2	11	14	2
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	30	3.69787
2	2	30	2.62677
2	3	30	12.6957
2	4	30	19.5043
2	5	30	73.2949
2	6	30	25.5346
2	7	30	54.2611
2	8	30	12.8636
2	9	30	25.4384
2	10	30	3.19183
2	11	30	6.38366
2	0	36	0.177324
3	1	0	6
3	2	0	3
3	3	0	8
3	4	0	11
3	5	0	27
3	6	0	10
3	7	0	13
3	8	0	3
3	9	0	7
3	10	0	1
3	11	0	2
3	1	3	0
3	2	3	0
3	3	3	0
3	4	3	0
3	5	3	5
3	6	3	2
3	7	3	0
3	8	3	0
3	9	3	1
3	10	3	0
3	11	3	0
3	1	5	0
3	2	5	0
3	3	5	0
3	4	5	0
3	5	5	18.2213
3	6	5	11.4429
3	7	5	0
3	8	5	0
3	9	5	6.30232
3	10	5	0
3	11	5	0
3	1	14	0
3	2	14	0
3	3	14	4
3	4	14	6
3	5	14	9
3	6	14	3
3	7	14	7
3	8	14	2
3	9	14	6
3	10	14	0
3	11	14	0
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	1	30	0.754536
3	2	30	0.519784
3	3	30	2.34866
3	4	30	3.76107
3	5	30	12.9247
3	6	30	5.87211
3	7	30	10.1788
3	8	30	2.39501
3	9	30	4.79002
3	10	30	0.598752
3	11	30	1.1975
3	0	36	0.033264
4	1	0	7
4	2	0	2
4	3	0	8
4	4	0	12
4	5	0	23
4	6	0	8
4	7	0	15
4	8	0	4
4	9	0	4
4	10	0	1
4	11	0	2
4	1	3	1
4	2	3	0
4	3	3	1
4	4	3	3
4	5	3	5
4	6	3	2
4	7	3	2
4	8	3	1
4	9	3	0
4	10	3	0
4	11	3	0
4	1	5	4.84036
4	2	5	0
4	3	5	7.20672
4	4	5	11.1101
4	5	5	18.4734
4	6	5	14.7039
4	7	5	7.19773
4	8	5	4.67624
4	9	5	0
4	10	5	0
4	11	5	0
4	1	14	3
4	2	14	1
4	3	14	8
4	4	14	9
4	5	14	26
4	6	14	14
4	7	14	19
4	8	14	3
4	9	14	11
4	10	14	0
4	11	14	1
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	1	30	2.30415
4	2	30	1.47549
4	3	30	6.24698
4	4	30	10.7828
4	5	30	36.0108
4	6	30	16.5474
4	7	30	28.7425
4	8	30	6.70915
4	9	30	13.3803
4	10	30	1.67729
4	11	30	3.35457
4	0	36	0.0931826
5	1	0	6
5	2	0	2
5	3	0	8
5	4	0	13
5	5	0	27
5	6	0	10
5	7	0	15
5	8	0	5
5	9	0	7
5	10	0	1
5	11	0	1
5	1	3	0
5	2	3	0
5	3	3	0
5	4	3	1
5	5	3	1
5	6	3	2
5	7	3	4
5	8	3	0
5	9	3	1
5	10	3	0
5	11	3	0
5	1	5	0
5	2	5	0
5	3	5	0
5	4	5	5.82852
5	5	5	1.98111
5	6	5	7.32163
5	7	5	15.6569
5	8	5	0
5	9	5	1.97823
5	10	5	0
5	11	5	0
5	1	14	0
5	2	14	0
5	3	14	0
5	4	14	3
5	5	14	3
5	6	14	3
5	7	14	3
5	8	14	2
5	9	14	3
5	10	14	0
5	11	14	2
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	0
5	1	30	0.466593
5	2	30	0.185115
5	3	30	0.965685
5	4	30	2.35452
5	5	30	7.24131
5	6	30	3.29794
5	7	30	5.28744
5	8	30	1.96802
5	9	30	2.30856
5	10	30	0.329794
5	11	30	0.659588
5	0	36	0.0173576
6	1	0	4
6	2	0	3
6	3	0	7
6	4	0	13
6	5	0	24
6	6	0	9
6	7	0	13
6	8	0	6
6	9	0	6
6	10	0	1
6	11	0	2
6	1	3	0
6	2	3	0
6	3	3	0
6	4	3	4
6	5	3	7
6	6	3	2
6	7	3	3
6	8	3	2
6	9	3	2
6	10	3	0
6	11	3	1
6	1	5	0
6	2	5	0
6	3	5	0
6	4	5	31.3213
6	5	5	39.0107
6	6	5	5.64417
6	7	5	15.5029
6	8	5	16.8419
6	9	5	10.8636
6	10	5	0
6	11	5	2.83456
6	1	14	6
6	2	14	1
6	3	14	1
6	4	14	17
6	5	14	33
6	6	14	9
6	7	14	16
6	8	14	8
6	9	14	10
6	10	14	0
6	11	14	3
6	1	15	0
6	2	15	0
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	7	15	0
6	8	15	0
6	9	15	0
6	10	15	0
6	11	15	0
6	1	30	4.55797
6	2	30	1.71244
6	3	30	7.66125
6	4	30	20.4556
6	5	30	64.4042
6	6	30	29.0106
6	7	30	45.7419
6	8	30	18.0814
6	9	30	20.3074
6	10	30	2.90106
6	11	30	5.80212
6	0	36	0.16117
7	1	0	6
7	2	0	3
7	3	0	7
7	4	0	14
7	5	0	26
7	6	0	8
7	7	0	15
7	8	0	6
7	9	0	7
7	10	0	1
7	11	0	1
7	1	3	0
7	2	3	0
7	3	3	0
7	4	3	2
7	5	3	5
7	6	3	1
7	7	3	2
7	8	3	1
7	9	3	4
7	10	3	0
7	11	3	0
7	1	5	0
7	2	5	0
7	3	5	0
7	4	5	4.12135
7	5	5	13.9432
7	6	5	3.67522
7	7	5	8.77884
7	8	5	5.39779
7	9	5	20.2936
7	10	5	0
7	11	5	0
7	1	14	2
7	2	14	0
7	3	14	0
7	4	14	5
7	5	14	10
7	6	14	6
7	7	14	2
7	8	14	5
7	9	14	3
7	10	14	0
7	11	14	0
7	1	15	0
7	2	15	0
7	3	15	0
7	4	15	0
7	5	15	0
7	6	15	0
7	7	15	0
7	8	15	0
7	9	15	0
7	10	15	0
7	11	15	0
7	1	30	2.15428
7	2	30	1.3275
7	3	30	4.02582
7	4	30	11.1401
7	5	30	36.4658
7	6	30	15.6867
7	7	30	23.53
7	8	30	10.9807
7	9	30	10.9807
7	10	30	1.56867
7	11	30	1.57221
7	0	36	0.0871482
8	1	0	7
8	2	0	3
8	3	0	7
8	4	0	10
8	5	0	25
8	6	0	8
8	7	0	11
8	8	0	6
8	9	0	4
8	10	0	1
8	11	0	0
8	1	3	0
8	2	3	0
8	3	3	0
8	4	3	3
8	5	3	11
8	6	3	4
8	7	3	2
8	8	3	1
8	9	3	1
8	10	3	1
8	11	3	0
8	1	5	0
8	2	5	0
8	3	5	0
8	4	5	11.3796
8	5	5	53.9342
8	6	5	20.0011
8	7	5	5.69443
8	8	5	8.2125
8	9	5	4.55854
8	10	5	5.71431
8	11	5	0
8	1	14	3
8	2	14	0
8	3	14	5
8	4	14	19
8	5	14	43
8	6	14	10
8	7	14	16
8	8	14	14
8	9	14	11
8	10	14	1
8	11	14	1
8	1	15	0
8	2	15	0
8	3	15	0
8	4	15	0
8	5	15	0
8	6	15	0
8	7	15	0
8	8	15	0
8	9	15	0
8	10	15	0
8	11	15	0
8	1	30	2.70192
8	2	30	1.67351
8	3	30	5.03243
8	4	30	13.8364
8	5	30	45.466
8	6	30	19.3567
8	7	30	28.0779
8	8	30	14.8267
8	9	30	13.6197
8	10	30	1.94567
8	11	30	1.94567
8	0	36	0.108093
9	1	0	7
9	2	0	5
9	3	0	8
9	4	0	10
9	5	0	26
9	6	0	11
9	7	0	14
9	8	0	8
9	9	0	7
9	10	0	1
9	11	0	1
9	1	3	0
9	2	3	1
