1	1	0	5
1	2	0	3
1	3	0	10
1	4	0	12
1	5	0	30
1	6	0	8
1	7	0	16
1	8	0	5
1	9	0	6
1	10	0	1
1	11	0	2
1	1	3	0
1	2	3	0
1	3	3	1
1	4	3	3
1	5	3	7
1	6	3	0
1	7	3	4
1	8	3	0
1	9	3	1
1	10	3	0
1	11	3	0
1	1	5	0
1	2	5	0
1	3	5	5.26965
1	4	5	20.4228
1	5	5	47.0244
1	6	5	0
1	7	5	11.6196
1	8	5	0
1	9	5	4.94499
1	10	5	0
1	11	5	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	3
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	30	0.0547871
1	2	30	0.0386125
1	3	30	0.174694
1	4	30	0.293141
1	5	30	1.13478
1	6	30	0.385162
1	7	30	0.818469
1	8	30	0.240726
1	9	30	0.337017
1	10	30	0.0481452
1	11	30	0.0962904
1	0	36	0.0481452
2	1	0	5
2	2	0	2
2	3	0	8
2	4	0	9
2	5	0	25
2	6	0	6
2	7	0	12
2	8	0	4
2	9	0	6
2	10	0	1
2	11	0	1
2	1	3	0
2	2	3	0
2	3	3	1
2	4	3	3
2	5	3	9
2	6	3	1
2	7	3	4
2	8	3	0
2	9	3	1
2	10	3	0
2	11	3	0
2	1	5	0
2	2	5	0
2	3	5	4.60999
2	4	5	14.4707
2	5	5	48.6262
2	6	5	7.75737
2	7	5	32.913
2	8	5	0
2	9	5	8.46369
2	10	5	0
2	11	5	0
2	1	14	1
2	2	14	4
2	3	14	9
2	4	14	25
2	5	14	48
2	6	14	15
2	7	14	33
2	8	14	2
2	9	14	11
2	10	14	1
2	11	14	6
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	30	5.45614
2	2	30	3.87236
2	3	30	17.3957
2	4	30	29.1273
2	5	30	112.633
2	6	30	38.1193
2	7	30	81.0035
2	8	30	19.2079
2	9	30	37.9711
2	10	30	4.76491
2	11	30	9.52983
2	0	36	0.264717
3	1	0	6
3	2	0	3
3	3	0	8
3	4	0	12
3	5	0	25
3	6	0	8
3	7	0	16
3	8	0	4
3	9	0	8
3	10	0	1
3	11	0	2
3	1	3	0
3	2	3	0
3	3	3	0
3	4	3	2
3	5	3	3
3	6	3	2
3	7	3	3
3	8	3	0
3	9	3	1
3	10	3	0
3	11	3	1
3	1	5	0
3	2	5	0
3	3	5	0
3	4	5	6.92753
3	5	5	7.92643
3	6	5	7.26066
3	7	5	9.81402
3	8	5	0
3	9	5	5.14116
3	10	5	0
3	11	5	2.50204
3	1	14	0
3	2	14	0
3	3	14	4
3	4	14	3
3	5	14	7
3	6	14	4
3	7	14	13
3	8	14	0
3	9	14	6
3	10	14	0
3	11	14	0
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	1	30	0.95329
3	2	30	0.804177
3	3	30	3.22769
3	4	30	5.39916
3	5	30	19.6172
3	6	30	7.98047
3	7	30	14.6177
3	8	30	3.43947
3	9	30	6.87894
3	10	30	0.859867
3	11	30	1.71973
3	0	36	0.0477704
4	1	0	9
4	2	0	2
4	3	0	6
4	4	0	11
4	5	0	25
4	6	0	7
4	7	0	14
4	8	0	4
4	9	0	7
4	10	0	1
4	11	0	2
4	1	3	0
4	2	3	0
4	3	3	0
4	4	3	4
4	5	3	9
4	6	3	1
4	7	3	6
4	8	3	0
4	9	3	2
4	10	3	0
4	11	3	0
4	1	5	0
4	2	5	0
4	3	5	0
4	4	5	13.0558
4	5	5	59.7333
4	6	5	5.28223
4	7	5	35.5086
4	8	5	0
4	9	5	6.27871
4	10	5	0
4	11	5	0
4	1	14	1
4	2	14	0
4	3	14	4
4	4	14	17
4	5	14	37
4	6	14	13
4	7	14	20
4	8	14	0
4	9	14	3
4	10	14	0
4	11	14	0
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	1	30	1.87261
4	2	30	1.06195
4	3	30	3.77571
4	4	30	7.92182
4	5	30	27.1382
4	6	30	12.0018
4	7	30	21.0005
4	8	30	4.88923
4	9	30	9.74526
4	10	30	1.22231
4	11	30	2.44462
4	0	36	0.067906
5	1	0	8
5	2	0	2
5	3	0	5
5	4	0	14
5	5	0	28
5	6	0	11
5	7	0	16
5	8	0	6
5	9	0	7
5	10	0	1
5	11	0	2
5	1	3	0
5	2	3	0
5	3	3	0
5	4	3	1
5	5	3	2
5	6	3	2
5	7	3	1
5	8	3	1
5	9	3	1
5	10	3	0
5	11	3	1
5	1	5	0
5	2	5	0
5	3	5	0
5	4	5	2.08134
5	5	5	9.61426
5	6	5	6.36526
5	7	5	7.08524
5	8	5	3.251
5	9	5	2.91133
5	10	5	0
5	11	5	3.2032
5	1	14	0
5	2	14	0
5	3	14	2
5	4	14	4
5	5	14	8
5	6	14	3
5	7	14	5
5	8	14	0
5	9	14	1
5	10	14	0
5	11	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	0
5	1	30	0.663259
5	2	30	0.197016
5	3	30	0.643112
5	4	30	2.53944
5	5	30	7.88825
5	6	30	3.85621
5	7	30	5.7521
5	8	30	2.13339
5	9	30	2.50902
5	10	30	0.358431
5	11	30	0.716862
5	0	36	0.0188648
6	1	0	10
6	2	0	3
6	3	0	4
6	4	0	9
6	5	0	23
6	6	0	7
6	7	0	13
6	8	0	5
6	9	0	6
6	10	0	1
6	11	0	1
6	1	3	0
6	2	3	0
6	3	3	0
6	4	3	0
6	5	3	4
6	6	3	0
6	7	3	3
6	8	3	1
6	9	3	0
6	10	3	0
6	11	3	0
6	1	5	0
6	2	5	0
6	3	5	0
6	4	5	0
6	5	5	24.3
6	6	5	0
6	7	5	10.7293
6	8	5	10.7458
6	9	5	0
6	10	5	0
6	11	5	0
6	1	14	0
6	2	14	0
6	3	14	4
6	4	14	9
6	5	14	30
6	6	14	12
6	7	14	14
6	8	14	9
6	9	14	4
6	10	14	1
6	11	14	6
6	1	15	0
6	2	15	0
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	7	15	0
6	8	15	0
6	9	15	0
6	10	15	0
6	11	15	0
6	1	30	2.44092
6	2	30	0.702443
6	3	30	2.07234
6	4	30	7.51933
6	5	30	25.4293
6	6	30	12.7271
6	7	30	17.9612
6	8	30	7.49304
6	9	30	8.09908
6	10	30	1.15701
6	11	30	2.31402
6	0	36	0.0642784
7	1	0	8
7	2	0	6
7	3	0	5
7	4	0	9
7	5	0	28
7	6	0	11
7	7	0	15
7	8	0	7
7	9	0	7
7	10	0	1
7	11	0	1
7	1	3	0
7	2	3	1
7	3	3	0
7	4	3	1
7	5	3	2
7	6	3	3
7	7	3	1
7	8	3	1
7	9	3	1
7	10	3	1
7	11	3	0
7	1	5	0
7	2	5	9.89602
7	3	5	0
7	4	5	3.66283
7	5	5	11.0441
7	6	5	11.8825
7	7	5	4.22925
7	8	5	1.98711
7	9	5	5.88776
7	10	5	7.5422
7	11	5	0
7	1	14	0
7	2	14	1
7	3	14	2
7	4	14	2
7	5	14	4
7	6	14	3
7	7	14	4
7	8	14	1
7	9	14	1
7	10	14	1
7	11	14	0
7	1	15	0
7	2	15	0
7	3	15	0
7	4	15	0
7	5	15	0
7	6	15	0
7	7	15	0
7	8	15	0
7	9	15	0
7	10	15	0
7	11	15	0
7	1	30	0.986379
7	2	30	0.605406
7	3	30	0.97941
7	4	30	2.36879
7	5	30	10.2741
7	6	30	5.06498
7	7	30	6.90679
7	8	30	3.22317
7	9	30	3.22317
7	10	30	0.460453
7	11	30	0.463384
7	0	36	0.0255807
8	1	0	8
8	2	0	6
8	3	0	5
8	4	0	9
8	5	0	26
8	6	0	10
8	7	0	12
8	8	0	8
8	9	0	7
8	10	0	1
8	11	0	1
8	1	3	0
8	2	3	0
8	3	3	0
8	4	3	0
8	5	3	4
8	6	3	2
8	7	3	1
8	8	3	0
8	9	3	1
8	10	3	0
8	11	3	1
8	1	5	0
8	2	5	0
8	3	5	0
8	4	5	0
8	5	5	25.1858
8	6	5	9.77688
8	7	5	11.4092
8	8	5	0
8	9	5	3.68448
8	10	5	0
8	11	5	5.86865
8	1	14	1
8	2	14	3
8	3	14	2
8	4	14	2
8	5	14	16
8	6	14	7
8	7	14	11
8	8	14	3
8	9	14	0
8	10	14	2
8	11	14	2
8	1	15	0
8	2	15	0
8	3	15	0
8	4	15	0
8	5	15	0
8	6	15	0
8	7	15	0
8	8	15	0
8	9	15	0
8	10	15	0
8	11	15	0
8	1	30	0.834689
8	2	30	0.754276
8	3	30	1.00856
8	4	30	2.36364
8	5	30	10.3179
8	6	30	5.02416
8	7	30	6.54931
8	8	30	3.58379
8	9	30	3.21518
8	10	30	0.459311
8	11	30	0.459311
8	0	36	0.0255173
9	1	0	8
9	2	0	4
9	3	0	7
9	4	0	8
9	5	0	25
9	6	0	12
9	7	0	14
9	8	0	8
9	9	0	8
9	10	0	1
9	11	0	1
9	1	3	1
9	2	3	0
