1	1	0	5
1	2	0	0
1	3	0	1
1	4	0	3
1	5	0	2
1	6	0	1
1	7	0	5
1	8	0	9
1	9	0	4
1	10	0	6
1	11	0	4
1	12	0	3
1	13	0	3
1	14	0	2
1	15	0	11
1	16	0	6
1	17	0	5
1	18	0	7
1	19	0	3
1	20	0	10
1	21	0	16
1	22	0	9
1	23	0	9
1	24	0	6
1	25	0	7
1	26	0	3
1	27	0	4
1	28	0	2
1	29	0	2
1	30	0	2
1	1	3	0
1	2	3	0
1	3	3	1
1	4	3	1
1	5	3	1
1	6	3	0
1	7	3	5
1	8	3	5
1	9	3	1
1	10	3	4
1	11	3	3
1	12	3	2
1	13	3	1
1	14	3	1
1	15	3	8
1	16	3	3
1	17	3	2
1	18	3	1
1	19	3	2
1	20	3	3
1	21	3	9
1	22	3	6
1	23	3	5
1	24	3	4
1	25	3	4
1	26	3	1
1	27	3	2
1	28	3	0
1	29	3	2
1	30	3	1
1	1	5	0
1	2	5	0
1	3	5	7.30923
1	4	5	3.62881
1	5	5	2.68159
1	6	5	0
1	7	5	27.0583
1	8	5	22.0149
1	9	5	5.02497
1	10	5	18.4458
1	11	5	12.9491
1	12	5	5.31093
1	13	5	4.36357
1	14	5	5.85847
1	15	5	35.8708
1	16	5	17.4106
1	17	5	12.0478
1	18	5	3.61062
1	19	5	12.068
1	20	5	11.5845
1	21	5	47.0261
1	22	5	28.2602
1	23	5	18.6535
1	24	5	15.9971
1	25	5	18.3303
1	26	5	5.88941
1	27	5	10.3627
1	28	5	0
1	29	5	9.04249
1	30	5	3.07394
1	0	7	0.0485365
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	23	11	0
1	24	11	0
1	25	11	0
1	26	11	0
1	27	11	0
1	28	11	0
1	29	11	0
1	30	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	23	12	0
1	24	12	0
1	25	12	0
1	26	12	0
1	27	12	0
1	28	12	0
1	29	12	0
1	30	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
