1	1	0	3
1	2	0	2
1	3	0	2
1	4	0	1
1	5	0	2
1	6	0	3
1	7	0	5
1	8	0	3
1	9	0	5
1	10	0	3
1	11	0	5
1	12	0	3
1	13	0	4
1	14	0	6
1	15	0	4
1	16	0	7
1	17	0	6
1	18	0	7
1	19	0	7
1	20	0	16
1	21	0	9
1	22	0	11
1	23	0	8
1	24	0	8
1	25	0	5
1	26	0	4
1	27	0	4
1	28	0	2
1	29	0	3
1	30	0	2
1	1	3	0
1	2	3	1
1	3	3	2
1	4	3	1
1	5	3	2
1	6	3	2
1	7	3	3
1	8	3	2
1	9	3	3
1	10	3	2
1	11	3	4
1	12	3	2
1	13	3	2
1	14	3	5
1	15	3	1
1	16	3	5
1	17	3	6
1	18	3	4
1	19	3	3
1	20	3	11
1	21	3	7
1	22	3	5
1	23	3	7
1	24	3	6
1	25	3	2
1	26	3	4
1	27	3	4
1	28	3	1
1	29	3	3
1	30	3	2
1	1	5	0
1	2	5	3.53083
1	3	5	14.1574
1	4	5	6.49271
1	5	5	11.9702
1	6	5	7.56371
1	7	5	10.9855
1	8	5	11.0138
1	9	5	12.4151
1	10	5	8.20057
1	11	5	17.0382
1	12	5	10.9055
1	13	5	8.45513
1	14	5	24.8482
1	15	5	6.41163
1	16	5	20.9147
1	17	5	32.9076
1	18	5	20.2447
1	19	5	18.2546
1	20	5	54.7816
1	21	5	37.2776
1	22	5	26.2687
1	23	5	28.9539
1	24	5	33.4363
1	25	5	9.7918
1	26	5	23.7904
1	27	5	13.5431
1	28	5	3.94551
1	29	5	8.52619
1	30	5	11.6252
1	0	7	0.0648773
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	23	11	0
1	24	11	0
1	25	11	0
1	26	11	0
1	27	11	0
1	28	11	0
1	29	11	0
1	30	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	23	12	0
1	24	12	0
1	25	12	0
1	26	12	0
1	27	12	0
1	28	12	0
1	29	12	0
1	30	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	23	13	0
1	24	13	0
1	25	13	0
1	26	13	0
1	27	13	0
1	28	13	0
1	29	13	0
1	30	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
