1	1	0	2
1	2	0	3
1	3	0	1
1	4	0	0
1	5	0	3
1	6	0	1
1	7	0	1
1	8	0	4
1	9	0	8
1	10	0	2
1	11	0	4
1	12	0	3
1	13	0	1
1	14	0	3
1	15	0	2
1	16	0	3
1	17	0	7
1	18	0	8
1	19	0	1
1	20	0	6
1	21	0	10
1	22	0	5
1	23	0	5
1	24	0	5
1	25	0	6
1	26	0	3
1	27	0	1
1	28	0	0
1	29	0	1
1	30	0	1
1	1	3	0
1	2	3	0
1	3	3	1
1	4	3	0
1	5	3	3
1	6	3	0
1	7	3	1
1	8	3	4
1	9	3	7
1	10	3	1
1	11	3	2
1	12	3	1
1	13	3	1
1	14	3	3
1	15	3	1
1	16	3	3
1	17	3	7
1	18	3	4
1	19	3	1
1	20	3	4
1	21	3	2
1	22	3	2
1	23	3	1
1	24	3	3
1	25	3	4
1	26	3	2
1	27	3	0
1	28	3	0
1	29	3	0
1	30	3	1
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	23	11	0
1	24	11	0
1	25	11	0
1	26	11	0
1	27	11	0
1	28	11	0
1	29	11	0
1	30	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	23	12	0
1	24	12	0
1	25	12	0
1	26	12	0
1	27	12	0
1	28	12	0
1	29	12	0
1	30	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	23	13	0
1	24	13	0
1	25	13	0
1	26	13	0
1	27	13	0
1	28	13	0
1	29	13	0
1	30	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
