1	1	0	5
1	2	0	4
1	3	0	6
1	4	0	3
1	5	0	3
1	6	0	2
1	7	0	1
1	8	0	2
1	9	0	2
1	10	0	2
1	11	0	3
1	12	0	4
1	13	0	2
1	14	0	2
1	15	0	3
1	16	0	11
1	17	0	7
1	18	0	9
1	19	0	11
1	20	0	11
1	21	0	3
1	22	0	4
1	1	3	3
1	2	3	4
1	3	3	6
1	4	3	3
1	5	3	3
1	6	3	2
1	7	3	1
1	8	3	2
1	9	3	2
1	10	3	2
1	11	3	3
1	12	3	4
1	13	3	2
1	14	3	2
1	15	3	2
1	16	3	8
1	17	3	5
1	18	3	6
1	19	3	3
1	20	3	6
1	21	3	3
1	22	3	1
1	1	14	46
1	2	14	54
1	3	14	78
1	4	14	43
1	5	14	39
1	6	14	42
1	7	14	21
1	8	14	21
1	9	14	44
1	10	14	37
1	11	14	43
1	12	14	39
1	13	14	36
1	14	14	26
1	15	14	37
1	16	14	100
1	17	14	65
1	18	14	87
1	19	14	79
1	20	14	59
1	21	14	21
1	22	14	28
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	0	26	0.0945872
2	1	0	7
2	2	0	1
2	3	0	2
2	4	0	3
2	5	0	3
2	6	0	2
2	7	0	2
2	8	0	5
2	9	0	3
2	10	0	3
2	11	0	2
2	12	0	1
2	13	0	2
2	14	0	2
2	15	0	2
2	16	0	13
2	17	0	9
2	18	0	7
2	19	0	14
2	20	0	8
2	21	0	5
2	22	0	4
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	0
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	0
2	22	3	0
2	1	14	7
2	2	14	16
2	3	14	21
2	4	14	15
2	5	14	13
2	6	14	7
2	7	14	5
2	8	14	6
2	9	14	15
2	10	14	6
2	11	14	9
2	12	14	20
2	13	14	5
2	14	14	10
2	15	14	11
2	16	14	34
2	17	14	24
2	18	14	24
2	19	14	26
2	20	14	17
2	21	14	9
2	22	14	7
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	0	26	0
