1	1	0	5
1	2	0	4
1	3	0	6
1	4	0	3
1	5	0	3
1	6	0	2
1	7	0	1
1	8	0	2
1	9	0	2
1	10	0	2
1	11	0	3
1	12	0	4
1	13	0	2
1	14	0	2
1	15	0	3
1	16	0	11
1	17	0	7
1	18	0	9
1	19	0	11
1	20	0	11
1	21	0	3
1	22	0	4
1	1	14	47
1	2	14	77
1	3	14	64
1	4	14	48
1	5	14	22
1	6	14	20
1	7	14	16
1	8	14	10
1	9	14	23
1	10	14	20
1	11	14	63
1	12	14	39
1	13	14	23
1	14	14	38
1	15	14	51
1	16	14	92
1	17	14	39
1	18	14	73
1	19	14	135
1	20	14	35
1	21	14	5
1	22	14	14
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
2	1	0	7
2	2	0	1
2	3	0	2
2	4	0	3
2	5	0	3
2	6	0	2
2	7	0	2
2	8	0	5
2	9	0	3
2	10	0	3
2	11	0	2
2	12	0	1
2	13	0	2
2	14	0	2
2	15	0	2
2	16	0	13
2	17	0	9
2	18	0	7
2	19	0	14
2	20	0	8
2	21	0	5
2	22	0	4
2	1	14	13
2	2	14	15
2	3	14	26
2	4	14	18
2	5	14	15
2	6	14	13
2	7	14	4
2	8	14	12
2	9	14	7
2	10	14	3
2	11	14	13
2	12	14	19
2	13	14	10
2	14	14	9
2	15	14	13
2	16	14	30
2	17	14	27
2	18	14	26
2	19	14	22
2	20	14	13
2	21	14	8
2	22	14	8
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
