1	1	0	11
1	2	0	0
1	3	0	0
1	4	0	4
1	5	0	4
1	6	0	2
1	7	0	1
1	8	0	6
1	9	0	3
1	10	0	3
1	11	0	2
1	12	0	3
1	13	0	3
1	14	0	3
1	15	0	1
1	16	0	11
1	17	0	13
1	18	0	7
1	19	0	14
1	20	0	3
1	21	0	4
1	22	0	2
1	1	14	82
1	2	14	2
1	3	14	17
1	4	14	86
1	5	14	63
1	6	14	10
1	7	14	22
1	8	14	77
1	9	14	29
1	10	14	24
1	11	14	24
1	12	14	44
1	13	14	40
1	14	14	34
1	15	14	19
1	16	14	93
1	17	14	64
1	18	14	39
1	19	14	78
1	20	14	0
1	21	14	7
1	22	14	5
1	1	15	13
1	2	15	3
1	3	15	4
1	4	15	16
1	5	15	10
1	6	15	1
1	7	15	3
1	8	15	14
1	9	15	2
1	10	15	0
1	11	15	5
1	12	15	5
1	13	15	1
1	14	15	1
1	15	15	0
1	16	15	6
1	17	15	3
1	18	15	0
1	19	15	1
1	20	15	0
1	21	15	0
1	22	15	0
2	1	0	7
2	2	0	3
2	3	0	6
2	4	0	5
2	5	0	4
2	6	0	9
2	7	0	0
2	8	0	0
2	9	0	1
2	10	0	4
2	11	0	2
2	12	0	1
2	13	0	2
2	14	0	0
2	15	0	2
2	16	0	9
2	17	0	7
2	18	0	8
2	19	0	13
2	20	0	9
2	21	0	4
2	22	0	4
2	1	14	26
2	2	14	2
2	3	14	0
2	4	14	8
2	5	14	12
2	6	14	5
2	7	14	3
2	8	14	19
2	9	14	8
2	10	14	11
2	11	14	7
2	12	14	12
2	13	14	6
2	14	14	10
2	15	14	4
2	16	14	42
2	17	14	30
2	18	14	9
2	19	14	14
2	20	14	2
2	21	14	1
2	22	14	0
2	1	15	1
2	2	15	0
2	3	15	0
2	4	15	2
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	1
2	9	15	1
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	1
2	14	15	0
2	15	15	0
2	16	15	1
2	17	15	1
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
