1	1	0	7
1	2	0	7
1	3	0	2
1	4	0	1
1	5	0	2
1	6	0	2
1	7	0	3
1	8	0	4
1	9	0	0
1	10	0	4
1	11	0	3
1	12	0	2
1	13	0	4
1	14	0	1
1	15	0	1
1	16	0	7
1	17	0	12
1	18	0	9
1	19	0	16
1	20	0	6
1	21	0	3
1	22	0	4
1	1	14	72
1	2	14	64
1	3	14	37
1	4	14	11
1	5	14	33
1	6	14	51
1	7	14	60
1	8	14	38
1	9	14	9
1	10	14	21
1	11	14	44
1	12	14	37
1	13	14	62
1	14	14	0
1	15	14	6
1	16	14	63
1	17	14	79
1	18	14	14
1	19	14	29
1	20	14	19
1	21	14	0
1	22	14	2
1	1	15	15
1	2	15	19
1	3	15	7
1	4	15	4
1	5	15	9
1	6	15	7
1	7	15	10
1	8	15	6
1	9	15	1
1	10	15	2
1	11	15	4
1	12	15	8
1	13	15	5
1	14	15	0
1	15	15	0
1	16	15	5
1	17	15	3
1	18	15	1
1	19	15	0
1	20	15	1
1	21	15	0
1	22	15	0
2	1	0	5
2	2	0	6
2	3	0	2
2	4	0	2
2	5	0	2
2	6	0	2
2	7	0	7
2	8	0	2
2	9	0	1
2	10	0	2
2	11	0	2
2	12	0	3
2	13	0	4
2	14	0	0
2	15	0	4
2	16	0	11
2	17	0	7
2	18	0	10
2	19	0	11
2	20	0	8
2	21	0	6
2	22	0	3
2	1	14	13
2	2	14	19
2	3	14	9
2	4	14	6
2	5	14	9
2	6	14	8
2	7	14	12
2	8	14	10
2	9	14	1
2	10	14	12
2	11	14	15
2	12	14	7
2	13	14	13
2	14	14	1
2	15	14	1
2	16	14	17
2	17	14	24
2	18	14	13
2	19	14	18
2	20	14	6
2	21	14	3
2	22	14	0
2	1	15	1
2	2	15	4
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	1
2	7	15	1
2	8	15	0
2	9	15	0
2	10	15	2
2	11	15	0
2	12	15	1
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
