1	1	0	9
1	2	0	0
1	3	0	5
1	4	0	4
1	5	0	3
1	6	0	2
1	7	0	3
1	8	0	3
1	9	0	2
1	10	0	0
1	11	0	5
1	12	0	2
1	13	0	5
1	14	0	4
1	15	0	3
1	16	0	10
1	17	0	6
1	18	0	8
1	19	0	9
1	20	0	8
1	21	0	6
1	22	0	3
1	1	14	53
1	2	14	9
1	3	14	81
1	4	14	42
1	5	14	49
1	6	14	27
1	7	14	38
1	8	14	31
1	9	14	28
1	10	14	0
1	11	14	36
1	12	14	28
1	13	14	81
1	14	14	31
1	15	14	19
1	16	14	103
1	17	14	30
1	18	14	41
1	19	14	35
1	20	14	32
1	21	14	29
1	22	14	4
1	1	15	9
1	2	15	7
1	3	15	13
1	4	15	14
1	5	15	6
1	6	15	7
1	7	15	3
1	8	15	7
1	9	15	12
1	10	15	0
1	11	15	2
1	12	15	2
1	13	15	5
1	14	15	1
1	15	15	1
1	16	15	4
1	17	15	0
1	18	15	0
1	19	15	1
1	20	15	0
1	21	15	0
1	22	15	0
2	1	0	5
2	2	0	5
2	3	0	1
2	4	0	3
2	5	0	3
2	6	0	5
2	7	0	0
2	8	0	3
2	9	0	4
2	10	0	2
2	11	0	2
2	12	0	3
2	13	0	3
2	14	0	2
2	15	0	0
2	16	0	15
2	17	0	10
2	18	0	6
2	19	0	12
2	20	0	8
2	21	0	5
2	22	0	3
2	1	14	12
2	2	14	9
2	3	14	17
2	4	14	22
2	5	14	8
2	6	14	3
2	7	14	15
2	8	14	13
2	9	14	7
2	10	14	2
2	11	14	15
2	12	14	6
2	13	14	19
2	14	14	11
2	15	14	5
2	16	14	33
2	17	14	8
2	18	14	13
2	19	14	14
2	20	14	6
2	21	14	4
2	22	14	1
2	1	15	3
2	2	15	1
2	3	15	1
2	4	15	2
2	5	15	1
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	2
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	1
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
