1	1	0	30
1	2	0	13
1	3	0	14
1	4	0	12
1	5	0	13
1	6	0	7
1	7	0	14
1	8	0	14
1	9	0	18
1	10	0	9
1	11	0	16
1	12	0	11
1	13	0	18
1	14	0	10
1	15	0	9
1	16	0	46
1	17	0	47
1	18	0	48
1	19	0	52
1	20	0	47
1	21	0	28
1	22	0	24
1	1	1	19
1	2	1	13
1	3	1	12
1	4	1	11
1	5	1	12
1	6	1	7
1	7	1	14
1	8	1	13
1	9	1	18
1	10	1	9
1	11	1	16
1	12	1	11
1	13	1	18
1	14	1	10
1	15	1	9
1	16	1	44
1	17	1	47
1	18	1	46
1	19	1	45
1	20	1	42
1	21	1	22
1	22	1	21
1	1	2	24.8627
1	2	2	12.9999
1	3	2	14
1	4	2	12
1	5	2	13
1	6	2	7
1	7	2	14
1	8	2	14
1	9	2	18
1	10	2	9
1	11	2	16
1	12	2	11
1	13	2	18
1	14	2	10
1	15	2	9
1	16	2	46
1	17	2	47
1	18	2	48
1	19	2	52
1	20	2	47
1	21	2	28
1	22	2	24
1	1	3	20
1	2	3	12
1	3	3	13
1	4	3	12
1	5	3	13
1	6	3	7
1	7	3	14
1	8	3	14
1	9	3	17
1	10	3	9
1	11	3	14
1	12	3	9
1	13	3	14
1	14	3	10
1	15	3	7
1	16	3	37
1	17	3	37
1	18	3	37
1	19	3	37
1	20	3	29
1	21	3	17
1	22	3	13
1	1	4	200.715
1	2	4	99.6114
1	3	4	108.345
1	4	4	92.9099
1	5	4	100.717
1	6	4	54.2563
1	7	4	108.234
1	8	4	107.535
1	9	4	137.879
1	10	4	68.811
1	11	4	122.217
1	12	4	82.0197
1	13	4	134.87
1	14	4	76.3921
1	15	4	65.585
1	16	4	334.259
1	17	4	348.289
1	18	4	348.064
1	19	4	364.194
1	20	4	321.036
1	21	4	190.934
1	22	4	158.608
1	1	5	94.326
1	2	5	72.837
1	3	5	95.496
1	4	5	70.8853
1	5	5	76.7018
1	6	5	41.4149
1	7	5	53.7552
1	8	5	60.2234
1	9	5	71.8656
1	10	5	37.9192
1	11	5	62.2401
1	12	5	30.0986
1	13	5	54.4069
1	14	5	23.9913
1	15	5	24.6354
1	16	5	121.616
1	17	5	109.095
1	18	5	131.24
1	19	5	96.674
1	20	5	89.943
1	21	5	29.6023
1	22	5	37.6723
1	1	6	65
1	2	6	73
1	3	6	91
1	4	6	81
1	5	6	114
1	6	6	59
1	7	6	87
1	8	6	111
1	9	6	143
1	10	6	81
1	11	6	124
1	12	6	77
1	13	6	133
1	14	6	62
1	15	6	61
1	16	6	239
1	17	6	180
1	18	6	149
1	19	6	125
1	20	6	114
1	21	6	44
1	22	6	43
1	0	7	0.0517816
1	1	8	47
1	2	8	51
1	3	8	77
1	4	8	70
1	5	8	95
1	6	8	54
1	7	8	73
1	8	8	76
1	9	8	107
1	10	8	42
1	11	8	78
1	12	8	36
1	13	8	86
1	14	8	41
1	15	8	48
1	16	8	137
1	17	8	106
1	18	8	95
1	19	8	92
1	20	8	73
1	21	8	31
1	22	8	20
1	1	10	33499.1
1	2	10	27885.9
1	3	10	32171.4
1	4	10	27657.5
1	5	10	30095.3
1	6	10	16259.9
1	7	10	31937.9
1	8	10	30625.6
1	9	10	38880.5
1	10	10	19005.4
1	11	10	33969.3
1	12	10	20326.7
1	13	10	36232.3
1	14	10	21236.4
1	15	10	15785.8
1	16	10	85091.8
1	17	10	87073.7
1	18	10	83063
1	19	10	84900.9
1	20	10	70161.2
1	21	10	38377.8
1	22	10	29124.9
1	1	11	5
1	2	11	0
1	3	11	2
1	4	11	1
1	5	11	1
1	6	11	0
1	7	11	0
1	8	11	1
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	2
1	17	11	0
1	18	11	0
1	19	11	2
1	20	11	0
1	21	11	0
1	22	11	1
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
