1	1	0	50
1	2	0	109
1	3	0	123
1	4	0	106
1	5	0	105
1	6	0	486
1	1	3	0
1	2	3	0
1	3	3	2
1	4	3	5
1	5	3	3
1	6	3	21
1	1	5	0
1	2	5	0
1	3	5	14.0962
1	4	5	31.2129
1	5	5	17.4437
1	6	5	118.376
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	1
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	20	0
1	2	20	0
1	3	20	0
1	4	20	0
1	5	20	0
1	6	20	0
1	1	22	0
1	2	22	0
1	3	22	0
1	4	22	0
1	5	22	0
1	6	22	0
1	0	26	0.0103311
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
2	1	0	50
2	2	0	111
2	3	0	120
2	4	0	105
2	5	0	108
2	6	0	485
2	1	3	0
2	2	3	2
2	3	3	2
2	4	3	3
2	5	3	4
2	6	3	16
2	1	5	0
2	2	5	18.0677
2	3	5	11.4757
2	4	5	18.6594
2	5	5	20.3754
2	6	5	99.5146
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	20	0
2	2	20	0
2	3	20	0
2	4	20	0
2	5	20	0
2	6	20	0
2	1	22	0
2	2	22	0
2	3	22	0
2	4	22	0
2	5	22	0
2	6	22	0
2	0	26	0.0103311
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
3	1	0	52
3	2	0	111
3	3	0	119
3	4	0	105
3	5	0	109
3	6	0	483
3	1	3	0
3	2	3	3
3	3	3	4
3	4	3	4
3	5	3	3
3	6	3	21
3	1	5	0
3	2	5	19.1458
3	3	5	31.7195
3	4	5	27.4463
3	5	5	17.1264
3	6	5	128.699
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	1
3	6	11	1
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	1	20	0
3	2	20	0
3	3	20	0
3	4	20	0
3	5	20	0
3	6	20	0
3	1	22	0
3	2	22	0
3	3	22	0
3	4	22	0
3	5	22	0
3	6	22	0
3	0	26	0.0103311
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
4	1	0	51
4	2	0	112
4	3	0	116
4	4	0	106
4	5	0	109
4	6	0	485
4	1	3	0
4	2	3	3
4	3	3	5
4	4	3	4
4	5	3	5
4	6	3	25
4	1	5	0
4	2	5	18.0979
4	3	5	41.1981
4	4	5	30.3133
4	5	5	25.1421
4	6	5	159.778
4	1	11	0
4	2	11	0
4	3	11	1
4	4	11	1
4	5	11	0
4	6	11	5
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	1	20	0
4	2	20	0
4	3	20	0
4	4	20	0
4	5	20	0
4	6	20	0
4	1	22	0
4	2	22	0
4	3	22	0
4	4	22	0
4	5	22	0
4	6	22	0
4	0	26	0.0103311
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
5	1	0	51
5	2	0	114
5	3	0	113
5	4	0	105
5	5	0	109
5	6	0	487
5	1	3	0
5	2	3	2
5	3	3	3
5	4	3	3
5	5	3	3
5	6	3	23
5	1	5	0
5	2	5	12.3723
5	3	5	22.9338
5	4	5	23.7561
5	5	5	14.5725
5	6	5	157.233
5	1	11	0
5	2	11	1
5	3	11	2
5	4	11	0
5	5	11	0
5	6	11	4
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	1	20	0
5	2	20	0
5	3	20	0
5	4	20	0
5	5	20	0
5	6	20	0
5	1	22	0
5	2	22	0
5	3	22	0
5	4	22	0
5	5	22	0
5	6	22	0
5	0	26	0.0103311
5	1	46	21
5	2	46	31
5	3	46	45
5	4	46	51
5	5	46	48
5	6	46	154
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
6	1	0	55
6	2	0	115
6	3	0	112
6	4	0	106
6	5	0	105
6	6	0	486
6	1	3	0
6	2	3	2
6	3	3	2
6	4	3	3
6	5	3	2
6	6	3	25
6	1	5	0
6	2	5	11.1268
6	3	5	14.1101
6	4	5	22.0018
6	5	5	9.89644
6	6	5	142.527
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	1
6	6	11	2
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	1	20	0
6	2	20	0
6	3	20	0
6	4	20	0
6	5	20	0
6	6	20	0
6	1	22	0
6	2	22	0
6	3	22	0
6	4	22	0
6	5	22	0
6	6	22	0
6	0	26	0.0103311
6	1	46	22
6	2	46	38
6	3	46	40
6	4	46	33
6	5	46	29
6	6	46	178
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
7	1	0	51
7	2	0	115
7	3	0	114
7	4	0	106
7	5	0	104
7	6	0	489
7	1	3	0
7	2	3	0
7	3	3	2
7	4	3	2
7	5	3	1
7	6	3	12
7	1	5	0
7	2	5	0
7	3	5	11.1493
7	4	5	10.0792
7	5	5	5.73077
7	6	5	61.3803
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	0
7	6	11	0
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	0
7	1	20	0
7	2	20	0
7	3	20	0
7	4	20	0
7	5	20	0
7	6	20	0
7	1	22	0
7	2	22	0
7	3	22	0
7	4	22	0
7	5	22	0
7	6	22	0
7	0	26	0.0103311
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	0
7	2	52	2
7	3	52	28
7	4	52	16
7	5	52	24
7	6	52	72
8	1	0	52
8	2	0	115
8	3	0	114
8	4	0	106
8	5	0	102
8	6	0	490
8	1	3	0
8	2	3	0
8	3	3	3
8	4	3	1
8	5	3	1
8	6	3	12
8	1	5	0
8	2	5	0
8	3	5	15.7129
8	4	5	5.36693
8	5	5	6.19209
8	6	5	72.2168
8	1	11	0
8	2	11	0
8	3	11	0
8	4	11	0
8	5	11	0
8	6	11	0
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	0
8	2	13	0
8	3	13	0
8	4	13	0
8	5	13	0
8	6	13	0
8	1	20	0
8	2	20	0
8	3	20	0
8	4	20	0
8	5	20	0
8	6	20	0
8	1	22	0
8	2	22	0
8	3	22	0
8	4	22	0
8	5	22	0
8	6	22	0
8	0	26	0.0103311
8	1	46	0
8	2	46	0
8	3	46	0
8	4	46	0
8	5	46	0
8	6	46	0
8	1	52	0
8	2	52	0
8	3	52	0
8	4	52	0
8	5	52	0
8	6	52	0
9	1	0	53
9	2	0	115
9	3	0	115
9	4	0	108
9	5	0	99
9	6	0	489
9	1	3	1
9	2	3	1
9	3	3	3
9	4	3	1
9	5	3	3
9	6	3	15
9	1	5	10.7066
9	2	5	5.31796
9	3	5	17.5946
9	4	5	3.99932
9	5	5	22.5167
9	6	5	89.8372
9	1	11	0
9	2	11	0
9	3	11	0
9	4	11	0
9	5	11	1
9	6	11	1
9	1	12	0
9	2	12	0
9	3	12	0
9	4	12	0
9	5	12	0
9	6	12	0
9	1	13	0
9	2	13	0
9	3	13	0
9	4	13	0
9	5	13	0
9	6	13	0
9	1	20	0
9	2	20	0
9	3	20	0
9	4	20	0
9	5	20	0
9	6	20	0
9	1	22	0
9	2	22	0
9	3	22	0
9	4	22	0
9	5	22	0
9	6	22	0
9	0	26	0.0103311
9	1	46	0
9	2	46	0
9	3	46	0
9	4	46	0
9	5	46	0
9	6	46	0
9	1	52	0
9	2	52	0
9	3	52	0
9	4	52	0
9	5	52	0
9	6	52	0
10	1	0	53
10	2	0	115
10	3	0	114
10	4	0	110
10	5	0	98
10	6	0	489
10	1	3	1
10	2	3	1
10	3	3	1
10	4	3	2
10	5	3	3
10	6	3	15
10	1	5	10.7055
10	2	5	6.98042
10	3	5	9.36078
10	4	5	8.15364
10	5	5	22.107
10	6	5	90.8603
10	1	11	0
10	2	11	0
10	3	11	0
10	4	11	0
10	5	11	1
10	6	11	0
10	1	12	0
10	2	12	0
10	3	12	0
10	4	12	0
10	5	12	0
10	6	12	0
10	1	13	0
10	2	13	0
10	3	13	0
10	4	13	0
10	5	13	0
10	6	13	0
10	1	20	0
10	2	20	0
10	3	20	0
10	4	20	0
10	5	20	0
10	6	20	0
10	1	22	0
10	2	22	0
10	3	22	0
10	4	22	0
10	5	22	0
10	6	22	0
10	0	26	0.0103311
10	1	46	0
10	2	46	0
10	3	46	0
10	4	46	0
10	5	46	0
10	6	46	0
10	1	52	0
10	2	52	0
10	3	52	0
10	4	52	0
10	5	52	0
10	6	52	0
11	1	0	52
11	2	0	116
11	3	0	114
11	4	0	110
11	5	0	99
11	6	0	488
11	1	3	1
11	2	3	1
11	3	3	1
11	4	3	0
11	5	3	2
11	6	3	9
11	1	5	8.12754
11	2	5	4.47927
11	3	5	6.62169
11	4	5	0
11	5	5	13.5643
11	6	5	53.0563
11	1	11	0
11	2	11	0
11	3	11	0
11	4	11	0
11	5	11	1
11	6	11	1
11	1	12	0
11	2	12	0
11	3	12	0
11	4	12	0
11	5	12	0
11	6	12	0
11	1	13	0
11	2	13	0
11	3	13	0
11	4	13	0
11	5	13	0
11	6	13	0
11	1	20	0
11	2	20	0
11	3	20	0
11	4	20	0
11	5	20	0
11	6	20	0
11	1	22	0
11	2	22	0
11	3	22	0
11	4	22	0
11	5	22	0
11	6	22	0
11	0	26	0.0103311
11	1	46	0
11	2	46	0
11	3	46	0
11	4	46	0
11	5	46	0
11	6	46	0
11	1	52	0
11	2	52	0
11	3	52	0
11	4	52	0
11	5	52	0
11	6	52	0
12	1	0	50
12	2	0	117
12	3	0	115
12	4	0	110
12	5	0	99
12	6	0	488
12	1	3	0
12	2	3	1
12	3	3	1
12	4	3	0
12	5	3	2
12	6	3	4
12	1	5	0
12	2	5	8.03619
12	3	5	6.37667
12	4	5	0
12	5	5	12.0431
12	6	5	22.2185
12	1	11	0
12	2	11	0
12	3	11	0
12	4	11	0
12	5	11	0
12	6	11	3
12	1	12	0
12	2	12	0
12	3	12	0
12	4	12	0
12	5	12	0
12	6	12	0
12	1	13	0
12	2	13	0
12	3	13	0
12	4	13	0
12	5	13	0
12	6	13	0
12	1	20	0
12	2	20	0
12	3	20	0
12	4	20	0
12	5	20	0
12	6	20	0
12	1	22	0
12	2	22	0
12	3	22	0
12	4	22	0
12	5	22	0
12	6	22	0
12	0	26	0.0103311
12	1	46	0
12	2	46	0
12	3	46	0
12	4	46	0
12	5	46	0
12	6	46	0
12	1	52	0
12	2	52	0
12	3	52	0
12	4	52	0
12	5	52	0
12	6	52	0
13	1	0	49
13	2	0	119
13	3	0	116
13	4	0	109
13	5	0	99
13	6	0	487
13	1	3	0
13	2	3	1
13	3	3	1
13	4	3	0
13	5	3	2
13	6	3	2
13	1	5	0
13	2	5	7.65086
13	3	5	5.67584
13	4	5	0
13	5	5	11.6001
13	6	5	10.5483
13	1	11	0
13	2	11	0
13	3	11	0
13	4	11	0
13	5	11	0
13	6	11	0
13	1	12	0
13	2	12	0
13	3	12	0
13	4	12	0
13	5	12	0
13	6	12	0
13	1	13	0
13	2	13	0
13	3	13	0
13	4	13	0
13	5	13	0
13	6	13	0
13	1	20	0
13	2	20	0
13	3	20	0
13	4	20	0
13	5	20	0
13	6	20	0
13	1	22	0
13	2	22	0
13	3	22	0
13	4	22	0
13	5	22	0
13	6	22	0
13	0	26	0.0103311
13	1	46	0
13	2	46	0
13	3	46	0
13	4	46	0
13	5	46	0
13	6	46	0
13	1	52	0
13	2	52	0
13	3	52	0
13	4	52	0
13	5	52	0
13	6	52	0
14	1	0	47
14	2	0	119
14	3	0	116
14	4	0	111
14	5	0	99
14	6	0	487
14	1	3	0
14	2	3	1
14	3	3	1
14	4	3	0
14	5	3	0
14	6	3	2
14	1	5	0
14	2	5	4.41135
14	3	5	5.24037
14	4	5	0
14	5	5	0
14	6	5	7.38129
14	1	11	0
14	2	11	0
14	3	11	0
14	4	11	0
14	5	11	0
14	6	11	1
14	1	12	0
14	2	12	0
14	3	12	0
14	4	12	0
14	5	12	0
14	6	12	0
14	1	13	0
14	2	13	0
14	3	13	0
14	4	13	0
14	5	13	0
14	6	13	0
14	1	20	0
14	2	20	0
14	3	20	0
14	4	20	0
14	5	20	0
14	6	20	0
14	1	22	0
14	2	22	0
14	3	22	0
14	4	22	0
14	5	22	0
14	6	22	0
14	0	26	0.00434521
14	1	46	0
14	2	46	0
14	3	46	0
14	4	46	0
14	5	46	0
14	6	46	0
14	1	52	0
14	2	52	0
14	3	52	0
14	4	52	0
14	5	52	0
14	6	52	0
15	1	0	49
15	2	0	115
15	3	0	117
15	4	0	111
15	5	0	96
15	6	0	491
15	1	3	0
15	2	3	1
15	3	3	0
15	4	3	0
15	5	3	0
15	6	3	1
15	1	5	0
15	2	5	6.32132
15	3	5	0
15	4	5	0
15	5	5	0
15	6	5	3.65686
15	1	11	0
15	2	11	0
15	3	11	1
15	4	11	0
15	5	11	0
15	6	11	0
15	1	12	0
15	2	12	0
15	3	12	0
15	4	12	0
15	5	12	0
15	6	12	0
15	1	13	0
15	2	13	0
15	3	13	0
15	4	13	0
15	5	13	0
15	6	13	0
15	1	20	0
15	2	20	0
15	3	20	0
15	4	20	0
15	5	20	0
15	6	20	0
15	1	22	0
15	2	22	0
15	3	22	0
15	4	22	0
15	5	22	0
15	6	22	0
15	0	26	0.00434521
15	1	46	0
15	2	46	0
15	3	46	0
15	4	46	0
15	5	46	0
15	6	46	0
15	1	52	0
15	2	52	0
15	3	52	0
15	4	52	0
15	5	52	0
15	6	52	0
16	1	0	49
16	2	0	115
16	3	0	116
16	4	0	112
16	5	0	94
16	6	0	493
16	1	3	0
16	2	3	0
16	3	3	0
16	4	3	0
16	5	3	0
16	6	3	1
16	1	5	0
16	2	5	0
16	3	5	0
16	4	5	0
16	5	5	0
16	6	5	4.40459
16	1	11	0
16	2	11	0
16	3	11	0
16	4	11	0
16	5	11	0
16	6	11	0
16	1	12	0
16	2	12	0
16	3	12	0
16	4	12	0
16	5	12	0
16	6	12	0
16	1	13	0
16	2	13	0
16	3	13	0
16	4	13	0
16	5	13	0
16	6	13	0
16	1	20	0
16	2	20	0
16	3	20	0
16	4	20	0
16	5	20	0
16	6	20	0
16	1	22	0
16	2	22	0
16	3	22	0
16	4	22	0
16	5	22	0
16	6	22	0
16	0	26	0.00434521
16	1	46	0
16	2	46	0
16	3	46	0
16	4	46	0
16	5	46	0
16	6	46	0
16	1	52	0
16	2	52	0
16	3	52	0
16	4	52	0
16	5	52	0
16	6	52	0
17	1	0	51
17	2	0	113
17	3	0	116
17	4	0	116
17	5	0	90
17	6	0	493
17	1	3	0
17	2	3	0
17	3	3	0
17	4	3	0
17	5	3	0
17	6	3	1
17	1	5	0
17	2	5	0
17	3	5	0
17	4	5	0
17	5	5	0
17	6	5	5.09234
17	1	11	0
17	2	11	0
17	3	11	0
17	4	11	0
17	5	11	0
17	6	11	0
17	1	12	0
17	2	12	0
17	3	12	0
17	4	12	0
17	5	12	0
17	6	12	0
17	1	13	0
17	2	13	0
17	3	13	0
17	4	13	0
17	5	13	0
17	6	13	0
17	1	20	0
17	2	20	0
17	3	20	0
17	4	20	0
17	5	20	0
17	6	20	0
17	1	22	0
17	2	22	0
17	3	22	0
17	4	22	0
17	5	22	0
17	6	22	0
17	0	26	0.00434521
17	1	46	0
17	2	46	0
17	3	46	0
17	4	46	0
17	5	46	0
17	6	46	0
17	1	52	0
17	2	52	0
17	3	52	0
17	4	52	0
17	5	52	0
17	6	52	0
18	1	0	50
18	2	0	113
18	3	0	116
18	4	0	116
18	5	0	91
18	6	0	493
18	1	3	0
18	2	3	0
18	3	3	0
18	4	3	0
18	5	3	0
18	6	3	1
18	1	5	0
18	2	5	0
18	3	5	0
18	4	5	0
18	5	5	0
18	6	5	3.74462
18	1	11	0
18	2	11	0
18	3	11	0
18	4	11	0
18	5	11	0
18	6	11	0
18	1	12	0
18	2	12	0
18	3	12	0
18	4	12	0
18	5	12	0
18	6	12	0
18	1	13	0
18	2	13	0
18	3	13	0
18	4	13	0
18	5	13	0
18	6	13	0
18	1	20	0
18	2	20	0
18	3	20	0
18	4	20	0
18	5	20	0
18	6	20	0
18	1	22	0
18	2	22	0
18	3	22	0
18	4	22	0
18	5	22	0
18	6	22	0
18	0	26	0.00434521
18	1	46	0
18	2	46	0
18	3	46	0
18	4	46	0
18	5	46	0
18	6	46	0
18	1	52	0
18	2	52	0
18	3	52	0
18	4	52	0
18	5	52	0
18	6	52	0
19	1	0	48
19	2	0	114
19	3	0	116
19	4	0	118
19	5	0	90
19	6	0	493
19	1	3	0
19	2	3	0
19	3	3	0
19	4	3	0
19	5	3	0
19	6	3	0
19	1	5	0
19	2	5	0
19	3	5	0
19	4	5	0
19	5	5	0
19	6	5	0
19	1	11	0
19	2	11	0
19	3	11	0
19	4	11	0
19	5	11	0
19	6	11	0
19	1	12	0
19	2	12	0
19	3	12	0
19	4	12	0
19	5	12	0
19	6	12	0
19	1	13	0
19	2	13	0
19	3	13	0
19	4	13	0
19	5	13	0
19	6	13	0
19	1	20	0
19	2	20	0
19	3	20	0
19	4	20	0
19	5	20	0
19	6	20	0
19	1	22	0
19	2	22	0
19	3	22	0
19	4	22	0
19	5	22	0
19	6	22	0
19	0	26	0.00434521
19	1	46	0
19	2	46	0
19	3	46	0
19	4	46	0
19	5	46	0
19	6	46	0
19	1	52	0
19	2	52	0
19	3	52	0
19	4	52	0
19	5	52	0
19	6	52	0
20	1	0	50
20	2	0	112
20	3	0	117
20	4	0	118
20	5	0	91
20	6	0	491
20	1	3	0
20	2	3	0
20	3	3	0
20	4	3	0
20	5	3	1
20	6	3	0
20	1	5	0
20	2	5	0
20	3	5	0
20	4	5	0
20	5	5	5.75462
20	6	5	0
20	1	11	0
20	2	11	0
20	3	11	0
20	4	11	0
20	5	11	0
20	6	11	0
20	1	12	0
20	2	12	0
20	3	12	0
20	4	12	0
20	5	12	0
20	6	12	0
20	1	13	0
20	2	13	0
20	3	13	0
20	4	13	0
20	5	13	0
20	6	13	0
20	1	20	0
20	2	20	0
20	3	20	0
20	4	20	0
20	5	20	0
20	6	20	0
20	1	22	0
20	2	22	0
20	3	22	0
20	4	22	0
20	5	22	0
20	6	22	0
20	0	26	0.00434521
20	1	46	0
20	2	46	0
20	3	46	0
20	4	46	0
20	5	46	0
20	6	46	0
20	1	52	0
20	2	52	0
20	3	52	0
20	4	52	0
20	5	52	0
20	6	52	0
21	1	0	50
21	2	0	112
21	3	0	117
21	4	0	118
21	5	0	89
21	6	0	493
21	1	3	0
21	2	3	0
21	3	3	0
21	4	3	0
21	5	3	1
21	6	3	0
21	1	5	0
21	2	5	0
21	3	5	0
21	4	5	0
21	5	5	5.9887
21	6	5	0
21	1	11	0
21	2	11	0
21	3	11	0
21	4	11	0
21	5	11	0
21	6	11	0
21	1	12	0
21	2	12	0
21	3	12	0
21	4	12	0
21	5	12	0
21	6	12	0
