1	1	0	51
1	2	0	111
1	3	0	115
1	4	0	120
1	5	0	93
1	6	0	489
1	1	3	1
1	2	3	2
1	3	3	3
1	4	3	6
1	5	3	6
1	6	3	32
1	1	5	6.56709
1	2	5	7.91524
1	3	5	20.6861
1	4	5	42.3758
1	5	5	30.9129
1	6	5	175.245
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0105582
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	56	0
1	2	56	0
1	3	56	0
1	4	56	0
1	5	56	0
1	6	56	0
1	1	61	0
1	2	61	0
1	3	61	0
1	4	61	0
1	5	61	0
1	6	61	0
1	1	68	19.8767
1	2	68	310.795
1	3	68	864.096
1	4	68	1485.79
1	5	68	1648.11
1	6	68	19327.6
2	1	0	48
2	2	0	112
2	3	0	115
2	4	0	120
2	5	0	93
2	6	0	491
2	1	3	0
2	2	3	2
2	3	3	5
2	4	3	7
2	5	3	5
2	6	3	28
2	1	5	0
2	2	5	12.6216
2	3	5	33.566
2	4	5	43.174
2	5	5	30.168
2	6	5	166.34
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	1
2	6	11	3
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0105582
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	56	0
2	2	56	0
2	3	56	0
2	4	56	0
2	5	56	0
2	6	56	0
2	1	61	0
2	2	61	0
2	3	61	0
2	4	61	0
2	5	61	0
2	6	61	0
2	1	68	17.9589
2	2	68	311.493
2	3	68	861.959
2	4	68	1484
2	5	68	1644.51
2	6	68	19401.2
3	1	0	49
3	2	0	113
3	3	0	114
3	4	0	121
3	5	0	93
3	6	0	489
3	1	3	0
3	2	3	4
3	3	3	3
3	4	3	6
3	5	3	9
3	6	3	33
3	1	5	0
3	2	5	20.8555
3	3	5	18.4208
3	4	5	33.9373
3	5	5	61.6649
3	6	5	218.916
3	1	11	0
3	2	11	1
3	3	11	0
3	4	11	1
3	5	11	1
3	6	11	2
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0105582
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	56	0
3	2	56	0
3	3	56	0
3	4	56	0
3	5	56	0
3	6	56	0
3	1	61	0
3	2	61	0
3	3	61	0
3	4	61	0
3	5	61	0
3	6	61	0
3	1	68	18.5616
3	2	68	317.753
3	3	68	856.397
3	4	68	1498.89
3	5	68	1649.04
3	6	68	19319.7
4	1	0	47
4	2	0	115
4	3	0	114
4	4	0	121
4	5	0	91
4	6	0	491
4	1	3	0
4	2	3	1
4	3	3	2
4	4	3	4
4	5	3	9
4	6	3	36
4	1	5	0
4	2	5	5.55674
4	3	5	12.4011
4	4	5	26.088
4	5	5	57.9683
4	6	5	226.085
4	1	11	1
4	2	11	0
4	3	11	0
4	4	11	1
4	5	11	1
4	6	11	4
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	1
4	0	26	0.0105582
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	56	0
4	2	56	0
4	3	56	0
4	4	56	0
4	5	56	0
4	6	56	0
4	1	61	0
4	2	61	0
4	3	61	0
4	4	61	0
4	5	61	0
4	6	61	0
4	1	68	17.1644
4	2	68	325.164
4	3	68	860.74
4	4	68	1503.82
4	5	68	1611.55
4	6	68	19385.1
5	1	0	49
5	2	0	116
5	3	0	114
5	4	0	120
5	5	0	90
5	6	0	490
5	1	3	0
5	2	3	1
5	3	3	1
5	4	3	2
5	5	3	5
5	6	3	32
5	1	5	0
5	2	5	4.68616
5	3	5	5.48432
5	4	5	14.0583
5	5	5	32.5721
5	6	5	215.409
5	1	11	0
5	2	11	1
5	3	11	1
5	4	11	2
5	5	11	1
5	6	11	5
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	1
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	0	26	0.0105582
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	56	15
5	2	56	36
5	3	56	42
5	4	56	43
5	5	56	35
5	6	56	179
5	1	61	0
5	2	61	0
5	3	61	0
5	4	61	0
5	5	61	0
5	6	61	0
5	1	68	18.3151
5	2	68	335.699
5	3	68	870.11
5	4	68	1498.68
5	5	68	1594.04
5	6	68	19359.1
6	1	0	48
6	2	0	117
6	3	0	114
6	4	0	119
6	5	0	91
6	6	0	490
6	1	3	0
6	2	3	1
6	3	3	0
6	4	3	4
6	5	3	5
6	6	3	30
6	1	5	0
6	2	5	5.67816
6	3	5	0
6	4	5	29.3107
6	5	5	33.8319
6	6	5	190.685
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	1
6	6	11	2
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0105582
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
6	1	56	19
6	2	56	39
6	3	56	35
6	4	56	42
6	5	56	30
6	6	56	159
6	1	61	0
6	2	61	0
6	3	61	0
6	4	61	0
6	5	61	0
6	6	61	0
6	1	68	17.6986
6	2	68	338.288
6	3	68	869.507
6	4	68	1483.49
6	5	68	1606.41
6	6	68	19368.2
7	1	0	48
