1	1	0	52
1	2	0	110
1	3	0	121
1	4	0	108
1	5	0	100
1	6	0	488
1	1	3	0
1	2	3	1
1	3	3	3
1	4	3	2
1	5	3	9
1	6	3	35
1	1	5	0
1	2	5	3.96354
1	3	5	20.9486
1	4	5	11.5384
1	5	5	53.2629
1	6	5	201.249
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0135237
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	56	0
1	2	56	0
1	3	56	0
1	4	56	0
1	5	56	0
1	6	56	0
1	1	61	0
1	2	61	0
1	3	61	0
1	4	61	0
1	5	61	0
1	6	61	0
1	1	68	20.6438
1	2	68	332.753
1	3	68	921.685
1	4	68	1358.88
1	5	68	1723.55
1	6	68	19252.9
2	1	0	52
2	2	0	110
2	3	0	120
2	4	0	107
2	5	0	100
2	6	0	490
2	1	3	0
2	2	3	0
2	3	3	4
2	4	3	2
2	5	3	7
2	6	3	37
2	1	5	0
2	2	5	0
2	3	5	21.754
2	4	5	11.3572
2	5	5	37.4013
2	6	5	209.764
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0135237
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	56	0
2	2	56	0
2	3	56	0
2	4	56	0
2	5	56	0
2	6	56	0
2	1	61	0
2	2	61	0
2	3	61	0
2	4	61	0
2	5	61	0
2	6	61	0
2	1	68	20.9041
2	2	68	332.288
2	3	68	914.123
2	4	68	1346.23
2	5	68	1720.42
2	6	68	19326.4
3	1	0	54
3	2	0	110
3	3	0	117
3	4	0	109
3	5	0	100
3	6	0	489
3	1	3	0
3	2	3	1
3	3	3	4
3	4	3	5
3	5	3	6
3	6	3	40
3	1	5	0
3	2	5	7.04607
3	3	5	26.9003
3	4	5	32.1462
3	5	5	35.1473
3	6	5	230.609
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	3
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0135237
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	56	0
3	2	56	0
3	3	56	0
3	4	56	0
3	5	56	0
3	6	56	0
3	1	61	0
3	2	61	0
3	3	61	0
3	4	61	0
3	5	61	0
3	6	61	0
3	1	68	21.6027
3	2	68	329.274
